Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,1/25/22,425610,3604,,,4187,,3111411.6528986036,,,Nebraska,31,84000031,USA,2022/01/25,35,2981036,0
US,1/26/22,428949,3632,,,3339,,3135821.331968711,,,Nebraska,31,84000031,USA,2022/01/26,28,2993259,12223
US,1/27/22,432564,3657,,,3615,,3162248.7023905255,,,Nebraska,31,84000031,USA,2022/01/27,25,3000697,7438
US,1/28/22,435358,3666,,,2794,,3182674.172088603,,,Nebraska,31,84000031,USA,2022/01/28,9,3004712,4015
US,1/31/22,439326,3666,,,3968,,3211682.140507347,,,Nebraska,31,84000031,USA,2022/01/31,0,3004905,0
US,2/1/22,441456,3705,,,2130,,3227253.4541998683,,,Nebraska,31,84000031,USA,2022/02/01,39,3015532,10627
US,2/2/22,443144,3705,,,1688,,3239593.537539294,,,Nebraska,31,84000031,USA,2022/02/02,0,3018487,2955
US,2/3/22,444695,3705,,,1551,,3250932.0856787777,,,Nebraska,31,84000031,USA,2022/02/03,0,3018550,63
US,2/4/22,445793,3755,,,1098,,3258958.988230134,,,Nebraska,31,84000031,USA,2022/02/04,50,3026209,7659
US,2/7/22,447455,3755,,,1662,,3271108.9991958477,,,Nebraska,31,84000031,USA,2022/02/07,0,3029180,0
US,2/8/22,448709,3802,,,1254,,3280276.335989473,,,Nebraska,31,84000031,USA,2022/02/08,47,3035468,6288
US,2/9/22,449393,3802,,,684,,3285276.7015132685,,,Nebraska,31,84000031,USA,2022/02/09,0,3037619,2151
US,2/10/22,450048,3809,,,655,,3290065.063235617,,,Nebraska,31,84000031,USA,2022/02/10,7,3039868,2249
US,2/11/22,450661,3815,,,613,,3294546.3849696615,,,Nebraska,31,84000031,USA,2022/02/11,6,3039949,81
US,2/14/22,451074,3815,,,413,,3297565.61152131,,,Nebraska,31,84000031,USA,2022/02/14,0,3045919,1
US,2/15/22,451718,3830,,,644,,3302273.5580086266,,,Nebraska,31,84000031,USA,2022/02/15,15,3045919,0
US,2/16/22,451944,3870,,,226,,3303925.725564734,,,Nebraska,31,84000031,USA,2022/02/16,40,3045919,0
US,2/17/22,452189,3871,,,245,,3305716.79216317,,,Nebraska,31,84000031,USA,2022/02/17,1,3064271,18352
US,1/21/22,614505,8735,,,6648,,1098978.8253809286,,,Nevada,32,84000032,USA,2022/01/21,27,4525127,8055
US,1/24/22,630343,8759,,,15838,,1127303.4551827742,,,Nevada,32,84000032,USA,2022/01/24,24,4547330,7399
US,1/25/22,633955,8796,,,3612,,1133763.1447170756,,,Nevada,32,84000032,USA,2022/01/25,37,4547330,0
US,1/26/22,638931,8836,,,4976,,1142662.20759711,,,Nevada,32,84000032,USA,2022/01/26,40,4558029,10699
US,1/27/22,643695,8874,,,4764,,1151182.1303383647,,,Nevada,32,84000032,USA,2022/01/27,38,4565412,7383
US,1/28/22,648088,8913,,,4393,,1159038.5578367552,,,Nevada,32,84000032,USA,2022/01/28,39,4571775,6363
US,1/31/22,656898,8950,,,8810,,1174794.334358681,,,Nevada,32,84000032,USA,2022/01/31,37,4590489,6152
US,2/1/22,659036,9011,,,2138,,1178617.9268903355,,,Nevada,32,84000032,USA,2022/02/01,61,4594576,4087
US,2/2/22,661168,9049,,,2132,,1182430.789040704,,,Nevada,32,84000032,USA,2022/02/02,38,4599312,4736
US,2/3/22,663107,9083,,,1939,,1185898.4905930324,,,Nevada,32,84000032,USA,2022/02/03,34,4604474,5162
US,2/4/22,665211,9143,,,2104,,1189661.2776307317,,,Nevada,32,84000032,USA,2022/02/04,60,4608637,4163
US,2/7/22,668042,9185,,,2831,,1194724.2292009443,,,Nevada,32,84000032,USA,2022/02/07,42,4625263,4996
US,2/8/22,669748,9235,,,1706,,1197775.2342799914,,,Nevada,32,84000032,USA,2022/02/08,50,4628765,3502
US,2/9/22,671322,9269,,,1574,,1200590.170970742,,,Nevada,32,84000032,USA,2022/02/09,34,4632848,4083
US,2/10/22,672296,9310,,,974,,1202332.0695328708,,,Nevada,32,84000032,USA,2022/02/10,41,4637428,4580
US,2/11/22,673322,9334,,,1026,,1204166.9647328134,,,Nevada,32,84000032,USA,2022/02/11,24,4641908,4480
US,2/14/22,675186,9361,,,1864,,1207500.5365190643,,,Nevada,32,84000032,USA,2022/02/14,27,4655524,4716
US,2/15/22,675640,9420,,,454,,1208312.4687030546,,,Nevada,32,84000032,USA,2022/02/15,59,4655524,0
US,2/16/22,676364,9445,,,724,,1209607.2680449246,,,Nevada,32,84000032,USA,2022/02/16,25,4655524,0
US,2/17/22,676687,9488,,,323,,1210184.920237499,,,Nevada,32,84000032,USA,2022/02/17,43,4681622,26098
US,1/21/22,257795,2135,,,3080,,597494.5533769063,,,New Hampshire,33,84000033,USA,2022/01/21,12,2524988,4931
US,1/24/22,265140,2145,,,7345,,614518.1476846058,,,New Hampshire,33,84000033,USA,2022/01/24,10,2536794,6537
US,1/25/22,266000,2170,,,860,,616511.3799656979,,,New Hampshire,33,84000033,USA,2022/01/25,25,2536794,0
US,1/26/22,267800,2173,,,1800,,620683.2614842628,,,New Hampshire,33,84000033,USA,2022/01/26,3,2544084,7290
US,1/27/22,270063,2193,,,2263,,625928.2436378807,,,New Hampshire,33,84000033,USA,2022/01/27,20,2550736,6652
US,1/28/22,272492,2205,,,2429,,631557.9659759885,,,New Hampshire,33,84000033,USA,2022/01/28,12,2552720,1984
US,1/31/22,276856,2209,,,4364,,641672.4609465536,,,New Hampshire,33,84000033,USA,2022/01/31,4,2562714,6581
US,2/1/22,277355,2223,,,499,,642828.9992119779,,,New Hampshire,33,84000033,USA,2022/02/01,14,2564507,1793
US,2/2/22,278691,2232,,,1336,,645925.462383535,,,New Hampshire,33,84000033,USA,2022/02/02,9,2566747,2240
US,2/3/22,279842,2239,,,1151,,648593.1488434618,,,New Hampshire,33,84000033,USA,2022/02/03,7,2569883,3136
US,2/4/22,281300,2246,,,1458,,651972.3728734993,,,New Hampshire,33,84000033,USA,2022/02/04,7,2575708,5825
US,2/7/22,284180,2260,,,2880,,658647.383303203,,,New Hampshire,33,84000033,USA,2022/02/07,14,2583128,1872
US,2/8/22,284567,2270,,,387,,659544.3378296945,,,New Hampshire,33,84000033,USA,2022/02/08,10,2587085,3957
US,2/9/22,285863,2284,,,1296,,662548.0925230612,,,New Hampshire,33,84000033,USA,2022/02/09,14,2590068,2983
US,2/10/22,287020,2288,,,1157,,665229.6852547165,,,New Hampshire,33,84000033,USA,2022/02/10,4,2592297,2229
US,2/11/22,288191,2294,,,1171,,667943.7259537384,,,New Hampshire,33,84000033,USA,2022/02/11,6,2595702,3405
US,2/15/22,291083,2316,,,2892,,674646.5489268993,,,New Hampshire,33,84000033,USA,2022/02/15,22,2599606,0
US,2/16/22,291540,2326,,,457,,675705.7432902239,,,New Hampshire,33,84000033,USA,2022/02/16,10,2599606,0
US,2/17/22,292187,2326,,,647,,677205.3029249525,,,New Hampshire,33,84000033,USA,2022/02/17,0,2610598,10992
US,1/21/22,2049573,30618,,,11883,,1947023.2836501468,,,New Jersey,34,84000034,USA,2022/01/21,142,15753923,34238
US,1/22/22,2058497,30746,,,8924,,1955500.774221741,,,New Jersey,34,84000034,USA,2022/01/22,128,15790987,37064
US,1/23/22,2067692,30759,,,9195,,1964235.705396753,,,New Jersey,34,84000034,USA,2022/01/23,13,15822679,31692
US,1/24/22,2072536,30799,,,4844,,1968837.3374371836,,,New Jersey,34,84000034,USA,2022/01/24,40,15843930,21251
US,1/25/22,2078258,30950,,,5722,,1974273.0390340753,,,New Jersey,34,84000034,USA,2022/01/25,151,15843930,0
US,1/26/22,2085385,31093,,,7127,,1981043.44191437,,,New Jersey,34,84000034,USA,2022/01/26,143,15901576,57646
US,1/27/22,2092109,31208,,,6724,,1987431.00876818,,,New Jersey,34,84000034,USA,2022/01/27,115,15934361,32785
US,1/28/22,2102227,31320,,,10118,,1997042.7579393352,,,New Jersey,34,84000034,USA,2022/01/28,112,15961157,26796
US,1/29/22,2107606,31391,,,5379,,2002152.6214293179,,,New Jersey,34,84000034,USA,2022/01/29,71,16004085,42928
US,1/30/22,2109783,31412,,,2177,,2004220.695944598,,,New Jersey,34,84000034,USA,2022/01/30,21,16024870,20785
US,1/31/22,2111856,31442,,,2073,,2006189.9740659466,,,New Jersey,34,84000034,USA,2022/01/31,30,16033222,8352
US,2/1/22,2115305,31557,,,3449,,2009466.4044762366,,,New Jersey,34,84000034,USA,2022/02/01,115,16067328,34106
US,2/2/22,2119298,31663,,,3993,,2013259.6160240152,,,New Jersey,34,84000034,USA,2022/02/02,106,16102162,34834
US,2/3/22,2123207,31769,,,3909,,2016973.0304843874,,,New Jersey,34,84000034,USA,2022/02/03,106,16135931,33769
US,2/4/22,2126230,31868,,,3023,,2019844.775665688,,,New Jersey,34,84000034,USA,2022/02/04,99,16168907,32976
US,2/5/22,2129191,31948,,,2961,,2022657.6229967605,,,New Jersey,34,84000034,USA,2022/02/05,80,16192883,23976
US,2/6/22,2131015,31966,,,1824,,2024390.359751869,,,New Jersey,34,84000034,USA,2022/02/06,18,16194453,1570
US,2/7/22,2132154,31987,,,1139,,2025472.3702584857,,,New Jersey,34,84000034,USA,2022/02/07,21,16229718,35265
US,2/8/22,2134058,32094,,,1904,,2027281.1042396952,,,New Jersey,34,84000034,USA,2022/02/08,107,16247086,17368
US,2/9/22,2136387,32187,,,2329,,2029493.573484568,,,New Jersey,34,84000034,USA,2022/02/09,93,16266367,19281
US,2/10/22,2139579,32260,,,3192,,2032525.8628060075,,,New Jersey,34,84000034,USA,2022/02/10,73,16286681,20314
US,2/11/22,2142157,32319,,,2578,,2034974.8734171202,,,New Jersey,34,84000034,USA,2022/02/11,59,16301297,14616
US,2/12/22,2144050,32374,,,1893,,2036773.157779741,,,New Jersey,34,84000034,USA,2022/02/12,55,16322912,21615
US,2/13/22,2145147,32380,,,1097,,2037815.2697426544,,,New Jersey,34,84000034,USA,2022/02/13,6,16340983,18071
US,2/14/22,2146285,32399,,,1138,,2038896.3302839447,,,New Jersey,34,84000034,USA,2022/02/14,19,16350427,9444
US,2/15/22,2147857,32483,,,1572,,2040389.6757768341,,,New Jersey,34,84000034,USA,2022/02/15,84,16350427,0
US,2/16/22,2150351,32544,,,2494,,2042758.8893005406,,,New Jersey,34,84000034,USA,2022/02/16,61,16350427,0
US,2/17/22,2153093,32609,,,2742,,2045363.6942251609,,,New Jersey,34,84000034,USA,2022/02/17,65,16406772,56345
US,1/21/22,437927,6258,,,6040,,571050.2295013561,,,New Mexico,35,84000035,USA,2022/01/21,29,3598464,8035
US,1/22/22,437934,6259,,,7,,571059.3573962027,,,New Mexico,35,84000035,USA,2022/01/22,1,3606246,7782
US,1/24/22,452616,6292,,,14682,,590204.464844565,,,New Mexico,35,84000035,USA,2022/01/24,33,3619140,12176
US,1/25/22,455947,6317,,,3331,,594548.0388065929,,,New Mexico,35,84000035,USA,2022/01/25,25,3619140,0
US,1/26/22,460062,6357,,,4115,,599913.9369914458,,,New Mexico,35,84000035,USA,2022/01/26,40,3627456,8316
US,1/27/22,465244,6391,,,5182,,606671.1871479241,,,New Mexico,35,84000035,USA,2022/01/27,34,3633354,5898
US,1/28/22,470513,6417,,,5269,,613541.8839974963,,,New Mexico,35,84000035,USA,2022/01/28,26,3639502,6148
US,1/31/22,480087,6454,,,9574,,626026.2361777592,,,New Mexico,35,84000035,USA,2022/01/31,37,3655396,3052
US,2/1/22,481852,6473,,,1765,,628327.7696640935,,,New Mexico,35,84000035,USA,2022/02/01,19,3657666,2270
US,2/2/22,484454,6488,,,2602,,631720.7385770916,,,New Mexico,35,84000035,USA,2022/02/02,15,3662198,4532
US,2/3/22,487604,6516,,,3150,,635828.2912580847,,,New Mexico,35,84000035,USA,2022/02/03,28,3666851,4653
US,2/4/22,489701,6535,,,2097,,638562.7477571458,,,New Mexico,35,84000035,USA,2022/02/04,19,3671518,4667
US,2/7/22,494368,6555,,,4667,,644648.4456499061,,,New Mexico,35,84000035,USA,2022/02/07,20,3687641,7985
US,2/8/22,495769,6561,,,1401,,646475.3286042145,,,New Mexico,35,84000035,USA,2022/02/08,6,3690061,2420
US,2/9/22,497570,6597,,,1801,,648823.8055497601,,,New Mexico,35,84000035,USA,2022/02/09,36,3693186,3125
US,2/10/22,499392,6629,,,1822,,651199.6661798456,,,New Mexico,35,84000035,USA,2022/02/10,32,3697352,4166
US,2/11/22,500516,6658,,,1124,,652665.3452952222,,,New Mexico,35,84000035,USA,2022/02/11,29,3702099,4747
US,2/14/22,503623,6684,,,3107,,656716.8266221574,,,New Mexico,35,84000035,USA,2022/02/14,26,3713407,2404
US,2/15/22,504287,6711,,,664,,657582.6726476111,,,New Mexico,35,84000035,USA,2022/02/15,27,3713407,0
US,2/16/22,505359,6729,,,1072,,658980.5445441268,,,New Mexico,35,84000035,USA,2022/02/16,18,3713407,0
US,2/17/22,506348,6746,,,989,,660270.1856874609,,,New Mexico,35,84000035,USA,2022/02/17,17,3735058,21651
US,1/21/22,4653025,63098,,,28768,,18677096.295106973,,,New York,36,84000036,USA,2022/01/21,225,36113838,79483
US,1/22/22,4675346,63191,,,22321,,18766692.08846787,,,New York,36,84000036,USA,2022/01/22,93,36191910,78072
US,1/23/22,4701632,63413,,,26286,,18872203.267370448,,,New York,36,84000036,USA,2022/01/23,222,36261653,69743
US,1/24/22,4714010,63519,,,12378,,18921888.170834504,,,New York,36,84000036,USA,2022/01/24,106,36306917,45264
US,1/25/22,4728422,63824,,,14412,,18979737.486452855,,,New York,36,84000036,USA,2022/01/25,305,36306917,0
US,1/26/22,4747535,64094,,,19113,,19056456.468510415,,,New York,36,84000036,USA,2022/01/26,270,36429037,122120
US,1/27/22,4764422,64285,,,16887,,19124240.356440414,,,New York,36,84000036,USA,2022/01/27,191,36493079,64042
US,1/28/22,4778737,64516,,,14315,,19181700.31710352,,,New York,36,84000036,USA,2022/01/28,231,36559761,66682
US,1/29/22,4790901,64718,,,12164,,19230526.23128487,,,New York,36,84000036,USA,2022/01/29,202,36629363,69602
US,1/30/22,4797903,64778,,,7002,,19258632.03949745,,,New York,36,84000036,USA,2022/01/30,60,36686899,57536
US,1/31/22,4805416,64846,,,7513,,19288788.98567013,,,New York,36,84000036,USA,2022/01/31,68,36707388,20489
US,2/1/22,4811937,65060,,,6521,,19314964.074980933,,,New York,36,84000036,USA,2022/02/01,214,36744351,36963
US,2/2/22,4821628,65257,,,9691,,19353863.44478786,,,New York,36,84000036,USA,2022/02/02,197,36801401,57050
US,2/3/22,4831404,65421,,,9776,,19393104.001926705,,,New York,36,84000036,USA,2022/02/03,164,36851143,49742
US,2/4/22,4839516,65578,,,8112,,19425665.315297235,,,New York,36,84000036,USA,2022/02/04,157,36904079,52936
US,2/5/22,4845280,65626,,,5764,,19448801.830369685,,,New York,36,84000036,USA,2022/02/05,48,36955320,51241
US,2/6/22,4852369,65760,,,7089,,19477256.853851404,,,New York,36,84000036,USA,2022/02/06,134,37009360,54040
US,2/7/22,4856199,65831,,,3830,,19492630.353630636,,,New York,36,84000036,USA,2022/02/07,71,37037361,28001
US,2/8/22,4860442,66015,,,4243,,19509661.622446112,,,New York,36,84000036,USA,2022/02/08,184,37068769,31408
US,2/9/22,4866194,66165,,,5752,,19532749.969895236,,,New York,36,84000036,USA,2022/02/09,150,37114937,46168
US,2/10/22,4873548,66276,,,7354,,19562268.695058804,,,New York,36,84000036,USA,2022/02/10,111,37159154,44217
US,2/11/22,4878304,66397,,,4756,,19581359.129771605,,,New York,36,84000036,USA,2022/02/11,121,37211046,51892
US,2/12/22,4881825,66431,,,3521,,19595492.31325011,,,New York,36,84000036,USA,2022/02/12,34,37261738,50692
US,2/13/22,4886180,66523,,,4355,,19612973.146549992,,,New York,36,84000036,USA,2022/02/13,92,37312402,50664
US,2/14/22,4888634,66554,,,2454,,19622823.42552081,,,New York,36,84000036,USA,2022/02/14,31,37337094,24692
US,2/15/22,4890903,66689,,,2269,,19631931.12029864,,,New York,36,84000036,USA,2022/02/15,135,37337094,0
US,2/16/22,4895155,66768,,,4252,,19648998.514831614,,,New York,36,84000036,USA,2022/02/16,79,37337094,0
US,2/17/22,4898887,66841,,,3732,,19663978.64568699,,,New York,36,84000036,USA,2022/02/17,73,37467866,130772
US,1/21/22,2212752,20193,,,35395,,12246123.194421384,,,North Carolina,37,84000037,USA,2022/01/21,85,15551804,22422
US,1/24/22,2290179,20289,,,77427,,12674630.582766064,,,North Carolina,37,84000037,USA,2022/01/24,96,15609628,10789
US,1/25/22,2303196,20335,,,13017,,12746671.094139133,,,North Carolina,37,84000037,USA,2022/01/25,46,15609628,0
US,1/26/22,2323482,20440,,,20286,,12858940.727212353,,,North Carolina,37,84000037,USA,2022/01/26,105,15641233,31605
US,1/27/22,2352235,20517,,,28753,,13018069.622004539,,,North Carolina,37,84000037,USA,2022/01/27,77,15661336,20103
US,1/28/22,2374866,20595,,,22631,,13143317.28374564,,,North Carolina,37,84000037,USA,2022/01/28,78,15681144,19808
US,1/31/22,2421799,20757,,,46933,,13403060.490342576,,,North Carolina,37,84000037,USA,2022/01/31,162,15732944,12219
US,2/1/22,2430556,20817,,,8757,,13451524.710830705,,,North Carolina,37,84000037,USA,2022/02/01,60,15743817,10873
US,2/2/22,2442891,20904,,,12335,,13519790.80192595,,,North Carolina,37,84000037,USA,2022/02/02,87,15760631,16814
US,2/3/22,2457857,21027,,,14966,,13602617.74309591,,,North Carolina,37,84000037,USA,2022/02/03,123,15793856,33225
US,2/4/22,2470242,21097,,,12385,,13671160.551220322,,,North Carolina,37,84000037,USA,2022/02/04,70,15808640,14784
US,2/7/22,2494309,21249,,,24067,,13804355.526039073,,,North Carolina,37,84000037,USA,2022/02/07,152,15854296,9852
US,2/8/22,2498957,21325,,,4648,,13830079.141070342,,,North Carolina,37,84000037,USA,2022/02/08,76,15867855,13559
US,2/9/22,2509470,21482,,,10513,,13888261.66362278,,,North Carolina,37,84000037,USA,2022/02/09,157,15878872,11017
US,2/10/22,2518195,21580,,,8725,,13936548.785212241,,,North Carolina,37,84000037,USA,2022/02/10,98,15894297,15425
US,2/11/22,2525734,21665,,,7539,,13978272.178869888,,,North Carolina,37,84000037,USA,2022/02/11,85,15906149,11852
US,2/14/22,2540372,21781,,,14638,,14059283.856328519,,,North Carolina,37,84000037,USA,2022/02/14,116,15942482,9133
US,2/15/22,2543260,21835,,,2888,,14075267.031933146,,,North Carolina,37,84000037,USA,2022/02/15,54,15942482,0
US,2/16/22,2549339,21968,,,6079,,14108910.288339144,,,North Carolina,37,84000037,USA,2022/02/16,133,15942482,0
US,2/17/22,2554922,22061,,,5583,,14139808.511815818,,,North Carolina,37,84000037,USA,2022/02/17,93,16020472,77990
US,1/21/22,208000,2114,,,2662,,553353.3746574796,,,North Dakota,38,84000038,USA,2022/01/21,7,1043916,1236
US,1/22/22,210478,2116,,,2478,,559945.7288036394,,,North Dakota,38,84000038,USA,2022/01/22,2,1045131,1215
US,1/23/22,211040,2116,,,562,,561440.8470563197,,,North Dakota,38,84000038,USA,2022/01/23,0,1045211,80
US,1/25/22,214459,2125,,,3419,,570536.593152252,,,North Dakota,38,84000038,USA,2022/01/25,9,1045219,0
US,1/26/22,216814,2135,,,2355,,576801.7239085903,,,North Dakota,38,84000038,USA,2022/01/26,10,1047416,2197
US,1/27/22,218960,2137,,,2146,,582510.8409375083,,,North Dakota,38,84000038,USA,2022/01/27,2,1048391,975
US,1/28/22,221025,2140,,,2065,,588004.4693926414,,,North Dakota,38,84000038,USA,2022/01/28,3,1049466,1075
US,1/29/22,222648,2140,,,1623,,592322.2219266274,,,North Dakota,38,84000038,USA,2022/01/29,0,1050450,984
US,1/30/22,223362,2140,,,714,,594221.7137992497,,,North Dakota,38,84000038,USA,2022/01/30,0,1050536,86
US,1/31/22,223726,2140,,,364,,595190.0822049003,,,North Dakota,38,84000038,USA,2022/01/31,0,1050545,9
US,2/1/22,225508,2154,,,1782,,599930.8308281678,,,North Dakota,38,84000038,USA,2022/02/01,14,1051962,1417
US,2/2/22,226742,2162,,,1234,,603213.7061374339,,,North Dakota,38,84000038,USA,2022/02/02,8,1052386,424
US,2/3/22,228087,2168,,,1345,,606791.880603368,,,North Dakota,38,84000038,USA,2022/02/03,6,1052913,527
US,2/4/22,229271,2174,,,1184,,609941.7382744952,,,North Dakota,38,84000038,USA,2022/02/04,6,1053584,671
US,2/5/22,230163,2177,,,892,,612314.7729388917,,,North Dakota,38,84000038,USA,2022/02/05,3,1054410,826
US,2/6/22,230604,2177,,,441,,613487.988507276,,,North Dakota,38,84000038,USA,2022/02/06,0,1054484,74
US,2/7/22,230868,2177,,,264,,614190.321636649,,,North Dakota,38,84000038,USA,2022/02/07,0,1054485,1
US,2/8/22,231841,2186,,,973,,616778.8448748305,,,North Dakota,38,84000038,USA,2022/02/08,9,1055370,885
US,2/9/22,232723,2190,,,882,,619125.2760115991,,,North Dakota,38,84000038,USA,2022/02/09,4,1055739,369
US,2/10/22,233538,2193,,,815,,621293.4635132619,,,North Dakota,38,84000038,USA,2022/02/10,3,1056286,547
US,2/11/22,234205,2198,,,667,,623067.9188060337,,,North Dakota,38,84000038,USA,2022/02/11,5,1056916,630
US,2/12/22,234675,2201,,,470,,624318.2846045386,,,North Dakota,38,84000038,USA,2022/02/12,3,1057518,602
US,2/13/22,234875,2201,,,200,,624850.3551570938,,,North Dakota,38,84000038,USA,2022/02/13,0,1057583,65
US,2/14/22,234998,2201,,,123,,625177.5785469153,,,North Dakota,38,84000038,USA,2022/02/14,0,1057589,6
US,2/15/22,235447,2212,,,449,,626372.0769374019,,,North Dakota,38,84000038,USA,2022/02/15,11,1057589,0
US,2/16/22,235873,2215,,,426,,627505.3872143446,,,North Dakota,38,84000038,USA,2022/02/16,3,1057589,0
US,2/17/22,236267,2216,,,394,,628553.5662028785,,,North Dakota,38,84000038,USA,2022/02/17,1,1061093,3504
US,1/21/22,4166,21,,,47,,7554.765704337734,,,Northern Mariana Islands,69,580,MNP,2022/01/21,0,104814,0
US,1/22/22,4208,22,,,42,,7630.9299289133905,,,Northern Mariana Islands,69,580,MNP,2022/01/22,1,104814,0
US,1/23/22,4246,22,,,38,,7699.840417815175,,,Northern Mariana Islands,69,580,MNP,2022/01/23,0,104814,0
US,1/24/22,4265,22,,,19,,7734.295662266067,,,Northern Mariana Islands,69,580,MNP,2022/01/24,0,104814,0
US,1/25/22,4344,22,,,79,,7877.55694182504,,,Northern Mariana Islands,69,580,MNP,2022/01/25,0,104814,0
US,1/26/22,4440,22,,,96,,8051.646597997969,,,Northern Mariana Islands,69,580,MNP,2022/01/26,0,104814,0
US,1/27/22,4564,23,,,124,,8276.512403888002,,,Northern Mariana Islands,69,580,MNP,2022/01/27,1,104814,0
US,1/28/22,4692,23,,,128,,8508.631945451907,,,Northern Mariana Islands,69,580,MNP,2022/01/28,0,104814,0
US,1/29/22,4772,23,,,80,,8653.706658929348,,,Northern Mariana Islands,69,580,MNP,2022/01/29,0,104814,0
US,1/30/22,4864,23,,,92,,8820.542579428406,,,Northern Mariana Islands,69,580,MNP,2022/01/30,0,104820,6
US,1/31/22,4908,23,,,44,,8900.333671840997,,,Northern Mariana Islands,69,580,MNP,2022/01/31,0,104924,104
US,2/1/22,5280,23,,,372,,9574.931089511098,,,Northern Mariana Islands,69,580,MNP,2022/02/01,0,104956,32
US,2/2/22,5314,23,,,34,,9636.58784273901,,,Northern Mariana Islands,69,580,MNP,2022/02/02,0,105142,186
US,2/3/22,5575,23,,,261,,10109.894095459162,,,Northern Mariana Islands,69,580,MNP,2022/02/03,0,105297,155
US,2/4/22,5687,23,,,112,,10312.998694327578,,,Northern Mariana Islands,69,580,MNP,2022/02/04,0,105694,397
US,2/5/22,5891,23,,,204,,10682.939213695054,,,Northern Mariana Islands,69,580,MNP,2022/02/05,0,105710,16
US,2/6/22,6102,23,,,211,,11065.573770491803,,,Northern Mariana Islands,69,580,MNP,2022/02/06,0,105892,182
US,2/7/22,6332,23,,,230,,11482.663571739446,,,Northern Mariana Islands,69,580,MNP,2022/02/07,0,105978,86
