Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,2/9/22,2509470,21482,,,10513,,13888261.66362278,,,North Carolina,37,84000037,USA,2022/02/09,157,15878872,11017
US,2/10/22,2518195,21580,,,8725,,13936548.785212241,,,North Carolina,37,84000037,USA,2022/02/10,98,15894297,15425
US,2/11/22,2525734,21665,,,7539,,13978272.178869888,,,North Carolina,37,84000037,USA,2022/02/11,85,15906149,11852
US,2/14/22,2540372,21781,,,14638,,14059283.856328519,,,North Carolina,37,84000037,USA,2022/02/14,116,15942482,9133
US,2/15/22,2543260,21835,,,2888,,14075267.031933146,,,North Carolina,37,84000037,USA,2022/02/15,54,15942482,0
US,2/16/22,2549339,21968,,,6079,,14108910.288339144,,,North Carolina,37,84000037,USA,2022/02/16,133,15942482,0
US,2/17/22,2554922,22061,,,5583,,14139808.511815818,,,North Carolina,37,84000037,USA,2022/02/17,93,16020472,77990
US,2/18/22,2559793,22148,,,4871,,14166766.284797166,,,North Carolina,37,84000037,USA,2022/02/18,87,16029621,9149
US,2/21/22,2569681,22237,,,9888,,14221489.84448503,,,North Carolina,37,84000037,USA,2022/02/21,89,16040239,0
US,2/22/22,2571397,22296,,,1716,,14230986.772926006,,,North Carolina,37,84000037,USA,2022/02/22,59,16067733,27494
US,2/23/22,2574867,22390,,,3470,,14250190.934750125,,,North Carolina,37,84000037,USA,2022/02/23,94,16077664,9931
US,2/24/22,2578517,22449,,,3650,,14270391.27787924,,,North Carolina,37,84000037,USA,2022/02/24,59,16087180,9516
US,1/28/22,221025,2140,,,2065,,588004.4693926414,,,North Dakota,38,84000038,USA,2022/01/28,3,1049466,1075
US,1/29/22,222648,2140,,,1623,,592322.2219266274,,,North Dakota,38,84000038,USA,2022/01/29,0,1050450,984
US,1/30/22,223362,2140,,,714,,594221.7137992497,,,North Dakota,38,84000038,USA,2022/01/30,0,1050536,86
US,1/31/22,223726,2140,,,364,,595190.0822049003,,,North Dakota,38,84000038,USA,2022/01/31,0,1050545,9
US,2/1/22,225508,2154,,,1782,,599930.8308281678,,,North Dakota,38,84000038,USA,2022/02/01,14,1051962,1417
US,2/2/22,226742,2162,,,1234,,603213.7061374339,,,North Dakota,38,84000038,USA,2022/02/02,8,1052386,424
US,2/3/22,228087,2168,,,1345,,606791.880603368,,,North Dakota,38,84000038,USA,2022/02/03,6,1052913,527
US,2/4/22,229271,2174,,,1184,,609941.7382744952,,,North Dakota,38,84000038,USA,2022/02/04,6,1053584,671
US,2/5/22,230163,2177,,,892,,612314.7729388917,,,North Dakota,38,84000038,USA,2022/02/05,3,1054410,826
US,2/6/22,230604,2177,,,441,,613487.988507276,,,North Dakota,38,84000038,USA,2022/02/06,0,1054484,74
US,2/7/22,230868,2177,,,264,,614190.321636649,,,North Dakota,38,84000038,USA,2022/02/07,0,1054485,1
US,2/8/22,231841,2186,,,973,,616778.8448748305,,,North Dakota,38,84000038,USA,2022/02/08,9,1055370,885
US,2/9/22,232723,2190,,,882,,619125.2760115991,,,North Dakota,38,84000038,USA,2022/02/09,4,1055739,369
US,2/10/22,233538,2193,,,815,,621293.4635132619,,,North Dakota,38,84000038,USA,2022/02/10,3,1056286,547
US,2/11/22,234205,2198,,,667,,623067.9188060337,,,North Dakota,38,84000038,USA,2022/02/11,5,1056916,630
US,2/12/22,234675,2201,,,470,,624318.2846045386,,,North Dakota,38,84000038,USA,2022/02/12,3,1057518,602
US,2/13/22,234875,2201,,,200,,624850.3551570938,,,North Dakota,38,84000038,USA,2022/02/13,0,1057583,65
US,2/14/22,234998,2201,,,123,,625177.5785469153,,,North Dakota,38,84000038,USA,2022/02/14,0,1057589,6
US,2/15/22,235447,2212,,,449,,626372.0769374019,,,North Dakota,38,84000038,USA,2022/02/15,11,1057589,0
US,2/16/22,235873,2215,,,426,,627505.3872143446,,,North Dakota,38,84000038,USA,2022/02/16,3,1057589,0
US,2/17/22,236267,2216,,,394,,628553.5662028785,,,North Dakota,38,84000038,USA,2022/02/17,1,1061093,3504
US,2/18/22,236553,2219,,,286,,629314.4270930325,,,North Dakota,38,84000038,USA,2022/02/18,3,1061467,374
US,2/19/22,236784,2221,,,231,,629928.9685812339,,,North Dakota,38,84000038,USA,2022/02/19,2,1062039,572
US,2/20/22,236902,2221,,,118,,630242.8902072415,,,North Dakota,38,84000038,USA,2022/02/20,0,1062039,0
US,2/21/22,236955,2221,,,53,,630383.8889036686,,,North Dakota,38,84000038,USA,2022/02/21,0,1062039,0
US,2/22/22,237128,2221,,,173,,630844.1299316289,,,North Dakota,38,84000038,USA,2022/02/22,0,1062094,55
US,2/23/22,237321,2227,,,193,,631357.5780148448,,,North Dakota,38,84000038,USA,2022/02/23,6,1062692,598
US,2/24/22,237599,2230,,,278,,632097.1560828966,,,North Dakota,38,84000038,USA,2022/02/24,3,1062988,296
US,1/28/22,4692,23,,,128,,8508.631945451907,,,Northern Mariana Islands,69,580,MNP,2022/01/28,0,104814,0
US,1/29/22,4772,23,,,80,,8653.706658929348,,,Northern Mariana Islands,69,580,MNP,2022/01/29,0,104814,0
US,1/30/22,4864,23,,,92,,8820.542579428406,,,Northern Mariana Islands,69,580,MNP,2022/01/30,0,104820,6
US,1/31/22,4908,23,,,44,,8900.333671840997,,,Northern Mariana Islands,69,580,MNP,2022/01/31,0,104924,104
US,2/1/22,5280,23,,,372,,9574.931089511098,,,Northern Mariana Islands,69,580,MNP,2022/02/01,0,104956,32
US,2/2/22,5314,23,,,34,,9636.58784273901,,,Northern Mariana Islands,69,580,MNP,2022/02/02,0,105142,186
US,2/3/22,5575,23,,,261,,10109.894095459162,,,Northern Mariana Islands,69,580,MNP,2022/02/03,0,105297,155
US,2/4/22,5687,23,,,112,,10312.998694327578,,,Northern Mariana Islands,69,580,MNP,2022/02/04,0,105694,397
US,2/5/22,5891,23,,,204,,10682.939213695054,,,Northern Mariana Islands,69,580,MNP,2022/02/05,0,105710,16
US,2/6/22,6102,23,,,211,,11065.573770491803,,,Northern Mariana Islands,69,580,MNP,2022/02/06,0,105892,182
US,2/7/22,6332,23,,,230,,11482.663571739446,,,Northern Mariana Islands,69,580,MNP,2022/02/07,0,105978,86
US,2/8/22,6563,23,,,231,,11901.566806905555,,,Northern Mariana Islands,69,580,MNP,2022/02/08,0,106091,113
US,2/9/22,6784,23,,,221,,12302.335702886987,,,Northern Mariana Islands,69,580,MNP,2022/02/09,0,106190,99
US,2/11/22,7199,23,,,415,,13054.910779051212,,,Northern Mariana Islands,69,580,MNP,2022/02/11,0,106569,280
US,2/12/22,7353,23,,,154,,13334.179602495286,,,Northern Mariana Islands,69,580,MNP,2022/02/12,0,106569,0
US,2/13/22,7530,23,,,177,,13655.157406064123,,,Northern Mariana Islands,69,580,MNP,2022/02/13,0,106670,101
US,2/14/22,7587,24,,,57,,13758.5231394168,,,Northern Mariana Islands,69,580,MNP,2022/02/14,1,106670,0
US,2/16/22,7746,25,,,159,,14046.859132453214,,,Northern Mariana Islands,69,580,MNP,2022/02/16,1,106670,0
US,2/17/22,8153,25,,,407,,14784.926737269694,,,Northern Mariana Islands,69,580,MNP,2022/02/17,0,107200,530
US,2/18/22,8311,25,,,158,,15071.44929638764,,,Northern Mariana Islands,69,580,MNP,2022/02/18,0,107408,208
US,2/20/22,8644,26,,,333,,15675.322791237488,,,Northern Mariana Islands,69,580,MNP,2022/02/20,1,107504,96
US,2/21/22,8711,26,,,67,,15796.822863774843,,,Northern Mariana Islands,69,580,MNP,2022/02/21,0,107586,82
US,2/22/22,8882,27,,,171,,16106.920063832875,,,Northern Mariana Islands,69,580,MNP,2022/02/22,1,107661,75
US,2/23/22,9108,27,,,226,,16516.756129406644,,,Northern Mariana Islands,69,580,MNP,2022/02/23,0,107707,46
US,2/24/22,9265,27,,,157,,16801.465254606122,,,Northern Mariana Islands,69,580,MNP,2022/02/24,0,107787,80
US,1/28/22,2562412,35504,,,9440,,11769300.01837222,,,Ohio,39,84000039,USA,2022/01/28,75,16861805,22956
US,1/29/22,2571021,35582,,,8609,,11808841.631453242,,,Ohio,39,84000039,USA,2022/01/29,78,16882110,20305
US,1/30/22,2576245,35651,,,5224,,11832835.752342459,,,Ohio,39,84000039,USA,2022/01/30,69,16904644,22534
US,1/31/22,2580405,35721,,,4160,,11851942.862392062,,,Ohio,39,84000039,USA,2022/01/31,70,16919888,15244
US,2/1/22,2586903,35804,,,6498,,11881788.53573397,,,Ohio,39,84000039,USA,2022/02/01,83,16928018,8130
US,2/2/22,2595504,35880,,,8601,,11921293.404372588,,,Ohio,39,84000039,USA,2022/02/02,76,16943151,15133
US,2/3/22,2601241,35941,,,5737,,11947643.762630902,,,Ohio,39,84000039,USA,2022/02/03,61,16960842,17691
US,2/4/22,2605245,35991,,,4004,,11966034.356053647,,,Ohio,39,84000039,USA,2022/02/04,50,16978008,17166
US,2/5/22,2608055,36031,,,2810,,11978940.841447731,,,Ohio,39,84000039,USA,2022/02/05,40,16985616,7608
US,2/6/22,2610125,36073,,,2070,,11988448.46591953,,,Ohio,39,84000039,USA,2022/02/06,42,16992945,7329
US,2/7/22,2612719,36101,,,2594,,12000362.85136873,,,Ohio,39,84000039,USA,2022/02/07,28,17001254,8309
US,2/8/22,2617104,36135,,,4385,,12020503.398860922,,,Ohio,39,84000039,USA,2022/02/08,34,17007069,5815
US,2/9/22,2621375,36160,,,4271,,12040120.33804887,,,Ohio,39,84000039,USA,2022/02/09,25,17017243,10174
US,2/10/22,2625551,36176,,,4176,,12059300.936983282,,,Ohio,39,84000039,USA,2022/02/10,16,17031220,13977
US,2/11/22,2628814,36194,,,3263,,12074288.07642844,,,Ohio,39,84000039,USA,2022/02/11,18,17046036,14816
US,2/12/22,2630846,36209,,,2032,,12083621.164798824,,,Ohio,39,84000039,USA,2022/02/12,15,17059775,13739
US,2/13/22,2632336,36223,,,1490,,12090464.817196399,,,Ohio,39,84000039,USA,2022/02/13,14,17073846,14071
US,2/14/22,2633648,36240,,,1312,,12096490.905750506,,,Ohio,39,84000039,USA,2022/02/14,17,17083928,10082
US,2/15/22,2635769,36254,,,2121,,12106232.776042623,,,Ohio,39,84000039,USA,2022/02/15,14,17083928,0
US,2/16/22,2638202,36264,,,2433,,12117407.679588463,,,Ohio,39,84000039,USA,2022/02/16,10,17083928,0
US,2/17/22,2640201,36267,,,1999,,12126589.197133934,,,Ohio,39,84000039,USA,2022/02/17,3,17126534,42606
US,2/18/22,2642330,36267,,,2129,,12136367.811868455,,,Ohio,39,84000039,USA,2022/02/18,0,17140296,13762
US,2/19/22,2643929,36267,,,1599,,12143712.107293772,,,Ohio,39,84000039,USA,2022/02/19,0,17152418,12122
US,2/20/22,2644828,36267,,,899,,12147841.264008818,,,Ohio,39,84000039,USA,2022/02/20,0,17152418,0
US,2/21/22,2645679,36267,,,851,,12151749.954069447,,,Ohio,39,84000039,USA,2022/02/21,0,17152418,0
US,2/22/22,2647048,36267,,,1369,,12158037.846775675,,,Ohio,39,84000039,USA,2022/02/22,0,17177562,25144
US,2/23/22,2648371,36267,,,1323,,12164114.458938086,,,Ohio,39,84000039,USA,2022/02/23,0,17184968,7406
US,2/24/22,2649692,36267,,,1321,,12170181.884989895,,,Ohio,39,84000039,USA,2022/02/24,0,17195084,10116
US,1/28/22,953116,13210,,,8655,,4715828.014447578,,,Oklahoma,40,84000040,USA,2022/01/28,81,5586755,7338
US,1/29/22,963655,13210,,,10539,,4767972.88605215,,,Oklahoma,40,84000040,USA,2022/01/29,0,5594268,7513
US,1/31/22,976914,13333,,,13259,,4833575.77556776,,,Oklahoma,40,84000040,USA,2022/01/31,123,5606347,4257
US,2/1/22,979349,13341,,,2435,,4845623.670278561,,,Oklahoma,40,84000040,USA,2022/02/01,8,5608877,2530
US,2/2/22,983937,13412,,,4588,,4868324.179902034,,,Oklahoma,40,84000040,USA,2022/02/02,71,5614672,5795
US,2/3/22,988190,13481,,,4253,,4889367.176290139,,,Oklahoma,40,84000040,USA,2022/02/03,69,5620501,5829
US,2/4/22,992932,13532,,,4742,,4912829.64722181,,,Oklahoma,40,84000040,USA,2022/02/04,51,5624642,4141
US,2/5/22,995546,13532,,,2614,,4925763.198258374,,,Oklahoma,40,84000040,USA,2022/02/05,0,5626430,1788
US,2/7/22,997783,13594,,,2237,,4936831.428430063,,,Oklahoma,40,84000040,USA,2022/02/07,62,5631283,2551
US,2/8/22,998769,13672,,,986,,4941709.959922815,,,Oklahoma,40,84000040,USA,2022/02/08,78,5633421,2138
US,2/9/22,1000480,13758,,,1711,,4950175.646924942,,,Oklahoma,40,84000040,USA,2022/02/09,86,5638389,4968
US,2/10/22,1003158,13830,,,2678,,4963425.857206471,,,Oklahoma,40,84000040,USA,2022/02/10,72,5643518,5129
US,2/11/22,1005388,13830,,,2230,,4974459.452773242,,,Oklahoma,40,84000040,USA,2022/02/11,0,5648871,5353
US,2/12/22,1006846,13847,,,1458,,4981673.346197615,,,Oklahoma,40,84000040,USA,2022/02/12,17,5653770,4899
US,2/14/22,1009129,14056,,,2283,,4992969.175201623,,,Oklahoma,40,84000040,USA,2022/02/14,209,5664114,3327
US,2/15/22,1009507,14079,,,378,,4994839.443867201,,,Oklahoma,40,84000040,USA,2022/02/15,23,5664114,0
US,2/16/22,1010554,14152,,,1047,,5000019.791202811,,,Oklahoma,40,84000040,USA,2022/02/16,73,5664114,0
US,2/17/22,1012168,14201,,,1614,,5008005.541536787,,,Oklahoma,40,84000040,USA,2022/02/17,49,5690268,26154
US,2/18/22,1013287,14223,,,1119,,5013542.130522982,,,Oklahoma,40,84000040,USA,2022/02/18,22,5694648,4380
US,2/22/22,1015935,14425,,,2648,,5026643.906783435,,,Oklahoma,40,84000040,USA,2022/02/22,202,5707196,8791
US,2/23/22,1016945,14488,,,1010,,5031641.185493048,,,Oklahoma,40,84000040,USA,2022/02/23,63,5709992,2796
US,2/24/22,1018328,14537,,,1383,,5038483.993864727,,,Oklahoma,40,84000040,USA,2022/02/24,49,5713651,3659
US,1/28/22,620652,6086,,,7431,,579507.0028011204,,,Oregon,41,84000041,USA,2022/01/28,19,7238254,13594
US,1/31/22,633876,6100,,,13224,,591854.3417366947,,,Oregon,41,84000041,USA,2022/01/31,14,7272921,8687
US,2/1/22,638823,6124,,,4947,,596473.3893557423,,,Oregon,41,84000041,USA,2022/02/01,24,7277852,4931
US,2/2/22,643973,6163,,,5150,,601281.97945845,,,Oregon,41,84000041,USA,2022/02/02,39,7286933,9081
US,2/3/22,649389,6181,,,5416,,606338.9355742297,,,Oregon,41,84000041,USA,2022/02/03,18,7297503,10570
US,2/4/22,654343,6214,,,4954,,610964.5191409898,,,Oregon,41,84000041,USA,2022/02/04,33,7307121,9618
US,2/7/22,662250,6244,,,7907,,618347.3389355743,,,Oregon,41,84000041,USA,2022/02/07,30,7335061,6366
US,2/8/22,665486,6265,,,3236,,621368.8141923436,,,Oregon,41,84000041,USA,2022/02/08,21,7338074,3013
US,2/9/22,668783,6322,,,3297,,624447.2455648927,,,Oregon,41,84000041,USA,2022/02/09,57,7338123,49
US,2/10/22,671923,6344,,,3140,,627379.0849673203,,,Oregon,41,84000041,USA,2022/02/10,22,7346463,8340
US,2/11/22,674500,6355,,,2577,,629785.2474323063,,,Oregon,41,84000041,USA,2022/02/11,11,7355184,8721
US,2/14/22,679241,6373,,,4741,,634211.9514472455,,,Oregon,41,84000041,USA,2022/02/14,18,7376988,5363
US,2/15/22,680852,6393,,,1611,,635716.1531279178,,,Oregon,41,84000041,USA,2022/02/15,20,7376988,0
US,2/16/22,682566,6416,,,1714,,637316.5266106443,,,Oregon,41,84000041,USA,2022/02/16,23,7376988,0
US,2/17/22,684411,6444,,,1845,,639039.2156862745,,,Oregon,41,84000041,USA,2022/02/17,28,7393063,16075
US,2/18/22,685953,6456,,,1542,,640478.9915966387,,,Oregon,41,84000041,USA,2022/02/18,12,7400539,7476
US,2/22/22,689325,6485,,,3372,,643627.4509803922,,,Oregon,41,84000041,USA,2022/02/22,29,7415021,7264
US,2/23/22,690481,6519,,,1156,,644706.8160597573,,,Oregon,41,84000041,USA,2022/02/23,34,7419317,4296
US,2/24/22,691337,6578,,,856,,645506.0690943043,,,Oregon,41,84000041,USA,2022/02/24,59,7424941,5624
US,1/28/22,2637080,40394,,,14946,,587247.0816687377,,,Pennsylvania,42,84000042,USA,2022/01/28,137,21499184,29443
US,1/29/22,2649247,40548,,,12167,,589956.531227592,,,Pennsylvania,42,84000042,USA,2022/01/29,154,21526540,27356
US,1/30/22,2656587,40563,,,7340,,591591.0639605575,,,Pennsylvania,42,84000042,USA,2022/01/30,15,21555822,29282
US,1/31/22,2661481,40581,,,4894,,592680.9009081232,,,Pennsylvania,42,84000042,USA,2022/01/31,18,21576058,20236
US,2/1/22,2667166,40836,,,5685,,593946.8843668301,,,Pennsylvania,42,84000042,USA,2022/02/01,255,21588351,12293
US,2/2/22,2674471,41028,,,7305,,595573.6230063823,,,Pennsylvania,42,84000042,USA,2022/02/02,192,21629621,41270
US,2/3/22,2681717,41199,,,7246,,597187.2230313234,,,Pennsylvania,42,84000042,USA,2022/02/03,171,21658568,28947
US,2/4/22,2688808,41359,,,7091,,598766.3063568625,,,Pennsylvania,42,84000042,USA,2022/02/04,160,21680510,21942
US,2/5/22,2697242,41524,,,8434,,600644.4601810902,,,Pennsylvania,42,84000042,USA,2022/02/05,165,21711626,31116
US,2/6/22,2700036,41538,,,2794,,601266.6515238566,,,Pennsylvania,42,84000042,USA,2022/02/06,14,21731016,19390
US,2/7/22,2707891,41585,,,7855,,603015.8687741895,,,Pennsylvania,42,84000042,USA,2022/02/07,47,21746713,15697
US,2/8/22,2703775,41757,,,,,602099.2833887828,,,Pennsylvania,42,84000042,USA,2022/02/08,172,21756930,10217
US,2/9/22,2708830,41897,,,5055,,603224.9731660498,,,Pennsylvania,42,84000042,USA,2022/02/09,140,21773162,16232
US,2/10/22,2713459,42035,,,4629,,604255.7976920576,,,Pennsylvania,42,84000042,USA,2022/02/10,138,21791772,18610
US,2/11/22,2717577,42134,,,4118,,605172.8284542309,,,Pennsylvania,42,84000042,USA,2022/02/11,99,21817475,25703
US,2/12/22,2722395,42203,,,4818,,606245.7410846705,,,Pennsylvania,42,84000042,USA,2022/02/12,69,21860165,42690
US,2/13/22,2724802,42203,,,2407,,606781.752023124,,,Pennsylvania,42,84000042,USA,2022/02/13,0,21879109,18944
US,2/14/22,2726796,42247,,,1994,,607225.7926593001,,,Pennsylvania,42,84000042,USA,2022/02/14,44,21879282,173
US,2/15/22,2729277,42424,,,2481,,607778.2825381131,,,Pennsylvania,42,84000042,USA,2022/02/15,177,21879282,0
US,2/16/22,2731855,42533,,,2578,,608352.3731901002,,,Pennsylvania,42,84000042,USA,2022/02/16,109,21879282,0
US,2/17/22,2735573,42617,,,3718,,609180.3285989783,,,Pennsylvania,42,84000042,USA,2022/02/17,84,21931430,52148
US,2/18/22,2738475,42686,,,2902,,609826.5702871344,,,Pennsylvania,42,84000042,USA,2022/02/18,69,21950248,18818
US,2/19/22,2742752,42686,,,4277,,610779.0085022425,,,Pennsylvania,42,84000042,USA,2022/02/19,0,21965985,15737
US,2/20/22,2744145,42789,,,1393,,611089.2134200927,,,Pennsylvania,42,84000042,USA,2022/02/20,103,21965985,0
US,2/22/22,2746745,42789,,,2600,,611668.203216511,,,Pennsylvania,42,84000042,USA,2022/02/22,0,21998982,32997
US,2/23/22,2749767,43002,,,3022,,612341.1675106556,,,Pennsylvania,42,84000042,USA,2022/02/23,213,22030656,31674
US,2/24/22,2751629,43069,,,1862,,612755.8132802445,,,Pennsylvania,42,84000042,USA,2022/02/24,67,22046766,16110
US,1/28/22,454103,3809,,,3404,,,,,Puerto Rico,72,630,PRI,2022/01/28,36,6443927,99518
US,1/29/22,455442,3837,,,1339,,,,,Puerto Rico,72,630,PRI,2022/01/29,28,6473346,29419
US,1/30/22,457057,3854,,,1615,,,,,Puerto Rico,72,630,PRI,2022/01/30,17,6501697,28351
US,1/31/22,457935,3855,,,878,,,,,Puerto Rico,72,630,PRI,2022/01/31,1,6501697,0
US,2/1/22,458075,3867,,,140,,,,,Puerto Rico,72,630,PRI,2022/02/01,12,6521123,19426
US,2/2/22,459638,3887,,,1563,,,,,Puerto Rico,72,630,PRI,2022/02/02,20,6546084,24961
US,2/3/22,461444,3908,,,1806,,,,,Puerto Rico,72,630,PRI,2022/02/03,21,6574594,28510
US,2/4/22,462977,3925,,,1533,,,,,Puerto Rico,72,630,PRI,2022/02/04,17,6603216,28622
US,2/5/22,463722,3939,,,745,,,,,Puerto Rico,72,630,PRI,2022/02/05,14,6630032,26816
US,2/6/22,465455,3944,,,1733,,,,,Puerto Rico,72,630,PRI,2022/02/06,5,6630050,18
US,2/7/22,465717,3945,,,262,,,,,Puerto Rico,72,630,PRI,2022/02/07,1,6630050,0
US,2/8/22,465772,3960,,,55,,,,,Puerto Rico,72,630,PRI,2022/02/08,15,6670594,40544
US,2/9/22,466243,3984,,,471,,,,,Puerto Rico,72,630,PRI,2022/02/09,24,6687644,17050
US,2/10/22,467312,3994,,,1069,,,,,Puerto Rico,72,630,PRI,2022/02/10,10,6687811,167
US,2/11/22,468038,4008,,,726,,,,,Puerto Rico,72,630,PRI,2022/02/11,14,6687904,93
US,2/12/22,468605,4025,,,567,,,,,Puerto Rico,72,630,PRI,2022/02/12,17,6747218,59314
US,2/13/22,469285,4030,,,680,,,,,Puerto Rico,72,630,PRI,2022/02/13,5,6763291,16073
US,2/14/22,469478,4032,,,193,,,,,Puerto Rico,72,630,PRI,2022/02/14,2,6770469,7178
US,2/15/22,469377,4047,,,,,,,,Puerto Rico,72,630,PRI,2022/02/15,15,6770469,0
US,2/16/22,470179,4055,,,802,,,,,Puerto Rico,72,630,PRI,2022/02/16,8,6770469,0
US,2/17/22,470726,4060,,,547,,,,,Puerto Rico,72,630,PRI,2022/02/17,5,6819899,49430
US,2/18/22,471103,4069,,,377,,,,,Puerto Rico,72,630,PRI,2022/02/18,9,6820017,118
US,2/19/22,471666,4078,,,563,,,,,Puerto Rico,72,630,PRI,2022/02/19,9,6820071,54
US,2/20/22,472154,4082,,,488,,,,,Puerto Rico,72,630,PRI,2022/02/20,4,6820071,0
US,2/21/22,472335,4084,,,181,,,,,Puerto Rico,72,630,PRI,2022/02/21,2,6820071,0
US,2/22/22,472370,4086,,,35,,,,,Puerto Rico,72,630,PRI,2022/02/22,2,6872535,52464
US,2/23/22,475090,4088,,,2720,,,,,Puerto Rico,72,630,PRI,2022/02/23,2,6877950,5415
US,2/24/22,472918,4098,,,,,,,,Puerto Rico,72,630,PRI,2022/02/24,10,6895718,17768
US,1/28/22,341407,3302,,,1836,,271870.6451022082,,,Rhode Island,44,84000044,USA,2022/01/28,14,2079233,3382
US,1/31/22,343779,3316,,,2372,,273759.5260278554,,,Rhode Island,44,84000044,USA,2022/01/31,14,2086751,1506
US,2/1/22,344841,3329,,,1062,,274605.2222938914,,,Rhode Island,44,84000044,USA,2022/02/01,13,2087224,473
US,2/2/22,345836,3334,,,995,,275397.56484069536,,,Rhode Island,44,84000044,USA,2022/02/02,5,2089204,1980
US,2/3/22,347041,3341,,,1205,,276357.1354627042,,,Rhode Island,44,84000044,USA,2022/02/03,7,2092325,3121
US,2/4/22,347901,3354,,,860,,277041.97424687643,,,Rhode Island,44,84000044,USA,2022/02/04,13,2094562,2237
US,2/7/22,349499,3363,,,1598,,278314.5002667686,,,Rhode Island,44,84000044,USA,2022/02/07,9,2097387,7
US,2/8/22,350080,3365,,,581,,278777.1646081687,,,Rhode Island,44,84000044,USA,2022/02/08,2,2097415,28
US,2/9/22,350715,3369,,,635,,279282.83045462146,,,Rhode Island,44,84000044,USA,2022/02/09,4,2099460,2045
US,2/10/22,351334,3375,,,619,,279775.75511439197,,,Rhode Island,44,84000044,USA,2022/02/10,6,2101499,2039
US,2/11/22,351844,3376,,,510,,280181.88043988944,,,Rhode Island,44,84000044,USA,2022/02/11,1,2103706,2207
US,2/14/22,352794,3388,,,950,,280938.3883991495,,,Rhode Island,44,84000044,USA,2022/02/14,12,2109142,1652
US,2/15/22,353048,3393,,,254,,281140.6547377306,,,Rhode Island,44,84000044,USA,2022/02/15,5,2109142,0
US,2/16/22,353377,3394,,,329,,281402.64538888494,,,Rhode Island,44,84000044,USA,2022/02/16,1,2109142,0
US,2/17/22,353776,3397,,,399,,281720.3787317741,,,Rhode Island,44,84000044,USA,2022/02/17,3,2116493,7351
US,2/18/22,354045,3397,,,269,,281934.5899328699,,,Rhode Island,44,84000044,USA,2022/02/18,0,2118764,2271
US,2/21/22,354617,3402,,,572,,282390.0873567612,,,Rhode Island,44,84000044,USA,2022/02/21,5,2120494,0
US,2/22/22,354817,3404,,,200,,282549.35219028965,,,Rhode Island,44,84000044,USA,2022/02/22,2,2123489,2995
