Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Winter Olympics 2022,2/23/22,510,0,,,1,,,,,,,2022,,2022/02/23,0,,
Winter Olympics 2022,2/25/22,514,0,,,4,,,,,,,2022,,2022/02/25,0,,
Winter Olympics 2022,2/27/22,518,0,,,4,,,,,,,2022,,2022/02/27,0,,
Winter Olympics 2022,2/28/22,521,0,,,3,,,,,,,2022,,2022/02/28,0,,
Winter Olympics 2022,3/1/22,524,0,,,3,,,,,,,2022,,2022/03/01,0,,
Winter Olympics 2022,3/3/22,526,0,,,2,,,,,,,2022,,2022/03/03,0,,
Winter Olympics 2022,3/4/22,530,0,,,4,,,,,,,2022,,2022/03/04,0,,
Winter Olympics 2022,3/6/22,532,0,,,2,,,,,,,2022,,2022/03/06,0,,
Winter Olympics 2022,3/8/22,533,0,,,1,,,,,,,2022,,2022/03/08,0,,
Winter Olympics 2022,3/10/22,535,0,,,2,,,,,,,2022,,2022/03/10,0,,
Winter Olympics 2022,3/15/22,535,0,,,0,,,,,,,2022,,2022/03/15,0,,
Yemen,2/16/22,11707,2113,,,8,,39.25103118195527,,,,,887,YEM,2022/02/16,6,768104,0
Yemen,2/17/22,11718,2114,,,11,,39.28791179551993,,,,,887,YEM,2022/02/17,1,768104,0
Yemen,2/18/22,11731,2115,,,13,,39.33149797518726,,,,,887,YEM,2022/02/18,1,768104,0
Yemen,2/19/22,11731,2120,,,0,,39.33149797518726,,,,,887,YEM,2022/02/19,5,768104,0
Yemen,2/20/22,11736,2122,,,5,,39.34826189044392,,,,,887,YEM,2022/02/20,2,768104,0
Yemen,2/21/22,11741,2123,,,5,,39.36502580570059,,,,,887,YEM,2022/02/21,1,772574,0
Yemen,2/22/22,11746,2124,,,5,,39.38178972095726,,,,,887,YEM,2022/02/22,1,772574,0
Yemen,2/23/22,11751,2130,,,5,,39.39855363621392,,,,,887,YEM,2022/02/23,6,772574,0
Yemen,2/25/22,11759,2131,,,8,,39.42537590062458,,,,,887,YEM,2022/02/25,1,772574,0
Yemen,2/26/22,11760,2133,,,1,,39.428728683675914,,,,,887,YEM,2022/02/26,2,772574,0
Yemen,2/27/22,11769,2134,,,9,,39.458903731137916,,,,,887,YEM,2022/02/27,1,772574,0
Yemen,2/28/22,11771,2135,,,2,,39.465609297240576,,,,,887,YEM,2022/02/28,1,772574,0
Yemen,3/3/22,11772,2135,,,1,,39.46896208029191,,,,,887,YEM,2022/03/03,0,772574,0
Yemen,3/4/22,11774,2135,,,2,,39.47566764639458,,,,,887,YEM,2022/03/04,0,772574,0
Yemen,3/5/22,11775,2135,,,1,,39.47902042944591,,,,,887,YEM,2022/03/05,0,772574,0
Yemen,3/6/22,11777,2138,,,2,,39.48572599554858,,,,,887,YEM,2022/03/06,3,784792,0
Yemen,3/7/22,11781,2138,,,4,,39.49913712775391,,,,,887,YEM,2022/03/07,0,784792,0
Yemen,3/10/22,11783,2139,,,2,,39.50584269385657,,,,,887,YEM,2022/03/10,1,784792,0
Yemen,3/12/22,11784,2139,,,1,,39.509195476907905,,,,,887,YEM,2022/03/12,0,784792,0
Yemen,3/14/22,11793,2139,,,9,,39.53937052436991,,,,,887,YEM,2022/03/14,0,784792,0
Yemen,3/15/22,11793,2139,,,0,,39.53937052436991,,,,,887,YEM,2022/03/15,0,784792,0
Zambia,2/16/22,310155,3939,,,285,,1687.0960744248953,,,,,894,ZMB,2022/02/16,0,2596867,0
Zambia,2/17/22,310474,3941,,,319,,1688.8312831035933,,,,,894,ZMB,2022/02/17,2,2635418,0
Zambia,2/18/22,310764,3942,,,290,,1690.408745538773,,,,,894,ZMB,2022/02/18,1,2635418,0
Zambia,2/19/22,311016,3943,,,252,,1691.779505999688,,,,,894,ZMB,2022/02/19,1,2635418,0
Zambia,2/20/22,311194,3943,,,178,,1692.74774156335,,,,,894,ZMB,2022/02/20,0,2635418,0
Zambia,2/21/22,311264,3945,,,70,,1693.1285083580487,,,,,894,ZMB,2022/02/21,2,2635418,0
Zambia,2/22/22,311592,3946,,,328,,1694.9126727674936,,,,,894,ZMB,2022/02/22,1,2635418,0
Zambia,2/23/22,311888,3947,,,296,,1696.5227723565047,,,,,894,ZMB,2022/02/23,1,2635418,0
Zambia,2/24/22,312118,3947,,,230,,1697.7738632533715,,,,,894,ZMB,2022/02/24,0,2635418,0
Zambia,2/25/22,312374,3947,,,256,,1699.1663818168408,,,,,894,ZMB,2022/02/25,0,2635418,0
Zambia,2/26/22,312611,3951,,,237,,1700.4555493931773,,,,,894,ZMB,2022/02/26,4,2635418,0
Zambia,2/27/22,312707,3952,,,96,,1700.9777438544784,,,,,894,ZMB,2022/02/27,1,2635418,0
Zambia,2/28/22,312750,3952,,,43,,1701.2116434569361,,,,,894,ZMB,2022/02/28,0,2635418,0
Zambia,3/1/22,312970,3953,,,220,,1702.4083390974174,,,,,894,ZMB,2022/03/01,1,2635418,0
Zambia,3/2/22,313203,3955,,,233,,1703.6757485711998,,,,,894,ZMB,2022/03/02,2,2635418,0
Zambia,3/3/22,313394,3957,,,191,,1704.7146979681631,,,,,894,ZMB,2022/03/03,2,2635418,0
Zambia,3/4/22,313613,3958,,,219,,1705.9059540830058,,,,,894,ZMB,2022/03/04,1,2635418,0
Zambia,3/5/22,313744,3958,,,131,,1706.618531941656,,,,,894,ZMB,2022/03/05,0,2635418,0
Zambia,3/6/22,313821,3959,,,77,,1707.0373754158245,,,,,894,ZMB,2022/03/06,1,2635418,0
Zambia,3/7/22,313910,3959,,,89,,1707.5214931976557,,,,,894,ZMB,2022/03/07,0,2635418,0
Zambia,3/8/22,314159,3959,,,249,,1708.875935081655,,,,,894,ZMB,2022/03/08,0,2635418,0
Zambia,3/9/22,314641,3960,,,482,,1711.4977864394366,,,,,894,ZMB,2022/03/09,1,2635418,0
Zambia,3/10/22,314850,3960,,,209,,1712.634647297894,,,,,894,ZMB,2022/03/10,0,2635418,0
Zambia,3/11/22,314986,3960,,,136,,1713.374422784737,,,,,894,ZMB,2022/03/11,0,2635418,0
Zambia,3/12/22,315148,3960,,,162,,1714.2556259381822,,,,,894,ZMB,2022/03/12,0,2635418,0
Zambia,3/13/22,315202,3960,,,54,,1714.549360322664,,,,,894,ZMB,2022/03/13,0,2635418,0
Zambia,3/15/22,315202,3960,,,0,,1714.549360322664,,,,,894,ZMB,2022/03/15,0,2635418,0
Zimbabwe,2/16/22,232213,5379,,,610,,1562.3638600929683,,,,,716,ZWE,2022/02/16,5,7670400,0
Zimbabwe,2/17/22,232598,5381,,,385,,1564.9541977835188,,,,,716,ZWE,2022/02/17,2,7684182,13782
Zimbabwe,2/18/22,233030,5385,,,432,,1567.8607585168118,,,,,716,ZWE,2022/02/18,4,7684182,0
Zimbabwe,2/19/22,233224,5386,,,194,,1569.1660195868553,,,,,716,ZWE,2022/02/19,1,7684182,0
Zimbabwe,2/20/22,233352,5386,,,128,,1570.0272227670903,,,,,716,ZWE,2022/02/20,0,7684182,0
Zimbabwe,2/21/22,233571,5386,,,219,,1571.5006875832735,,,,,716,ZWE,2022/02/21,0,7684182,0
Zimbabwe,2/22/22,233980,5388,,,409,,1574.252500870118,,,,,716,ZWE,2022/02/22,2,7684182,0
Zimbabwe,2/23/22,234589,5388,,,609,,1578.3499441260797,,,,,716,ZWE,2022/02/23,0,7684182,0
Zimbabwe,2/24/22,234967,5390,,,378,,1580.8931847677109,,,,,716,ZWE,2022/02/24,2,7684182,0
Zimbabwe,2/25/22,235467,5392,,,500,,1584.2572596905038,,,,,716,ZWE,2022/02/25,2,7684182,0
Zimbabwe,2/26/22,235803,5393,,,336,,1586.5179180386206,,,,,716,ZWE,2022/02/26,1,7684182,0
Zimbabwe,2/28/22,236380,5395,,,577,,1590.4000604995233,,,,,716,ZWE,2022/02/28,2,7684182,0
Zimbabwe,3/1/22,236871,5395,,,491,,1593.703582073706,,,,,716,ZWE,2022/03/01,0,7684182,0
Zimbabwe,3/2/22,237503,5396,,,632,,1597.955772776116,,,,,716,ZWE,2022/03/02,1,7684182,0
Zimbabwe,3/4/22,238739,5397,,,1236,,1606.27176598526,,,,,716,ZWE,2022/03/04,1,7684182,0
Zimbabwe,3/5/22,239019,5397,,,280,,1608.1556479420237,,,,,716,ZWE,2022/03/05,0,7684182,0
Zimbabwe,3/6/22,239209,5399,,,190,,1609.433996412685,,,,,716,ZWE,2022/03/06,2,7684182,0
Zimbabwe,3/7/22,239710,5399,,,501,,1612.8047994853234,,,,,716,ZWE,2022/03/07,0,7684182,0
Zimbabwe,3/8/22,240343,5400,,,633,,1617.063718337579,,,,,716,ZWE,2022/03/08,1,7684182,0
Zimbabwe,3/10/22,241548,5408,,,1205,,1625.1711389015097,,,,,716,ZWE,2022/03/10,8,7684182,0
Zimbabwe,3/12/22,242069,5412,,,521,,1628.6765049710598,,,,,716,ZWE,2022/03/12,4,7684182,0
Zimbabwe,3/13/22,242515,5414,,,446,,1631.677259802191,,,,,716,ZWE,2022/03/13,2,7684182,0
Zimbabwe,3/14/22,242909,5416,,,394,,1634.3281508413518,,,,,716,ZWE,2022/03/14,2,7684182,0
Zimbabwe,3/15/22,242909,5416,,,0,,1634.3281508413518,,,,,716,ZWE,2022/03/15,0,7684182,0
US,2/16/22,1267907,17749,,,1975,,5365893.605315502,,,Alabama,1,84000001,USA,2022/02/16,93,6024341,0
US,2/17/22,1270015,17787,,,2108,,5374814.846163613,,,Alabama,1,84000001,USA,2022/02/17,38,6063958,39617
US,2/18/22,1271455,17877,,,1440,,5380909.052435567,,,Alabama,1,84000001,USA,2022/02/18,90,6067226,3268
US,2/19/22,1272608,17933,,,1153,,5385788.649540818,,,Alabama,1,84000001,USA,2022/02/19,56,6068347,1121
US,2/20/22,1273092,17933,,,484,,5387836.979982225,,,Alabama,1,84000001,USA,2022/02/20,0,6068347,0
US,2/21/22,1273484,17933,,,392,,5389495.9583562575,,,Alabama,1,84000001,USA,2022/02/21,0,6068347,0
US,2/22/22,1274123,17938,,,639,,5392200.262389436,,,Alabama,1,84000001,USA,2022/02/22,5,6082787,14440
US,2/23/22,1275355,18007,,,1232,,5397414.194422108,,,Alabama,1,84000001,USA,2022/02/23,69,6083317,530
US,2/24/22,1276580,18102,,,1225,,5402598.501840958,,,Alabama,1,84000001,USA,2022/02/24,95,6087103,3786
US,2/25/22,1277837,18186,,,1257,,5407918.2360658515,,,Alabama,1,84000001,USA,2022/02/25,84,6090785,3682
US,2/26/22,1279006,18225,,,1169,,5412865.546574125,,,Alabama,1,84000001,USA,2022/02/26,39,6094167,3382
US,2/27/22,1279364,18225,,,358,,5414380.633966736,,,Alabama,1,84000001,USA,2022/02/27,0,6094167,0
US,2/28/22,1279565,18225,,,201,,5415231.283592196,,,Alabama,1,84000001,USA,2022/02/28,0,6099054,4887
US,3/1/22,1280351,18287,,,786,,5418557.704515638,,,Alabama,1,84000001,USA,2022/03/01,62,6100421,1367
US,3/2/22,1281610,18335,,,1259,,5423885.902915908,,,Alabama,1,84000001,USA,2022/03/02,48,6105329,4908
US,3/3/22,1282372,18407,,,762,,5427110.753734818,,,Alabama,1,84000001,USA,2022/03/03,72,6108052,2723
US,3/4/22,1282945,18480,,,573,,5429535.739980533,,,Alabama,1,84000001,USA,2022/03/04,73,6111841,3789
US,3/7/22,1286655,18569,,,3710,,5445236.785306192,,,Alabama,1,84000001,USA,2022/03/07,89,6116791,1938
US,3/8/22,1287286,18648,,,631,,5447907.23263786,,,Alabama,1,84000001,USA,2022/03/08,79,6117662,871
US,3/9/22,1287822,18694,,,536,,5450175.631639088,,,Alabama,1,84000001,USA,2022/03/09,46,6119910,2248
US,3/10/22,1288454,18766,,,632,,5452850.311058445,,,Alabama,1,84000001,USA,2022/03/10,72,6124293,4383
US,3/11/22,1288999,18832,,,545,,5455156.798848872,,,Alabama,1,84000001,USA,2022/03/11,66,6126993,2700
US,3/14/22,1289510,18890,,,511,,5457319.395657878,,,Alabama,1,84000001,USA,2022/03/14,58,6132079,1462
US,3/15/22,1289727,18943,,,217,,5458237.75868636,,,Alabama,1,84000001,USA,2022/03/15,53,6133930,1851
US,2/16/22,234810,1141,,,849,,4489674.952198853,,,Alaska,2,84000002,USA,2022/02/16,27,1073480,0
US,2/18/22,235956,1141,,,1146,,4511586.998087954,,,Alaska,2,84000002,USA,2022/02/18,0,1090290,844
US,2/23/22,237754,1163,,,1798,,4545965.583173996,,,Alaska,2,84000002,USA,2022/02/23,22,1092637,2
US,2/25/22,238683,1163,,,929,,4563728.489483748,,,Alaska,2,84000002,USA,2022/02/25,0,1093812,4
US,2/28/22,239494,1163,,,811,,4579235.18164436,,,Alaska,2,84000002,USA,2022/02/28,0,1095817,1882
US,3/2/22,240085,1191,,,591,,4590535.372848948,,,Alaska,2,84000002,USA,2022/03/02,28,1096833,980
US,3/4/22,240789,1191,,,704,,4603996.175908222,,,Alaska,2,84000002,USA,2022/03/04,0,1098214,1372
US,3/7/22,241256,1191,,,467,,4612925.430210325,,,Alaska,2,84000002,USA,2022/03/07,0,1099705,1287
US,3/9/22,242742,1201,,,1486,,4641338.432122371,,,Alaska,2,84000002,USA,2022/03/09,10,1105378,533
US,3/11/22,243397,1201,,,655,,4653862.332695984,,,Alaska,2,84000002,USA,2022/03/11,0,1106583,484
US,3/14/22,243910,1201,,,513,,4663671.128107075,,,Alaska,2,84000002,USA,2022/03/14,0,1107149,0
US,3/15/22,243910,1201,,,0,,4663671.128107075,,,Alaska,2,84000002,USA,2022/03/15,0,1107985,836
US,2/16/22,57,0,,,0,,102.44244352186337,,,American Samoa,60,16,ASM,2022/02/16,0,85408,0
US,2/22/22,60,0,,,3,,107.83415107564565,,,American Samoa,60,16,ASM,2022/02/22,0,85962,0
US,2/23/22,72,0,,,12,,129.40098129077478,,,American Samoa,60,16,ASM,2022/02/23,0,86358,396
US,2/25/22,84,0,,,12,,150.9678115059039,,,American Samoa,60,16,ASM,2022/02/25,0,86358,0
US,3/2/22,146,0,,,62,,262.3964342840711,,,American Samoa,60,16,ASM,2022/03/02,0,88856,40
US,3/3/22,155,0,,,9,,278.57155694541797,,,American Samoa,60,16,ASM,2022/03/03,0,88863,7
US,3/4/22,196,0,,,41,,352.25822684710914,,,American Samoa,60,16,ASM,2022/03/04,0,88910,47
US,3/7/22,290,0,,,94,,521.1983968656207,,,American Samoa,60,16,ASM,2022/03/07,0,92238,1810
US,3/8/22,304,0,,,14,,546.3596987832714,,,American Samoa,60,16,ASM,2022/03/08,0,92238,0
US,3/9/22,352,0,,,48,,632.6270196437879,,,American Samoa,60,16,ASM,2022/03/09,0,92238,0
US,3/10/22,404,0,,,52,,726.0832839093474,,,American Samoa,60,16,ASM,2022/03/10,0,93864,1626
US,3/11/22,443,39,,,39,,796.1754821085171,,,American Samoa,60,16,ASM,2022/03/11,39,93864,0
US,3/12/22,443,0,,,0,,796.1754821085171,,,American Samoa,60,16,ASM,2022/03/12,,96143,2279
US,3/14/22,555,0,,,112,,997.4658974497223,,,American Samoa,60,16,ASM,2022/03/14,0,98196,2053
US,3/15/22,588,0,,,33,,1056.7746805413274,,,American Samoa,60,16,ASM,2022/03/15,0,98196,0
US,2/16/22,1957085,27189,,,3917,,915436.860052295,,,Arizona,4,84000004,USA,2022/02/16,8,11390371,0
US,2/17/22,1959866,27398,,,2781,,916737.6875114015,,,Arizona,4,84000004,USA,2022/02/17,209,11443192,52821
US,2/18/22,1962920,27513,,,3054,,918166.212164444,,,Arizona,4,84000004,USA,2022/02/18,115,11455039,11847
US,2/20/22,1967702,27622,,,4782,,920403.0179571256,,,Arizona,4,84000004,USA,2022/02/20,109,11466594,0
US,2/21/22,1967704,27622,,,2,,920403.9534677039,,,Arizona,4,84000004,USA,2022/02/21,0,11466594,0
US,2/22/22,1970442,27751,,,2738,,921684.6674493771,,,Arizona,4,84000004,USA,2022/02/22,129,11490881,24287
US,2/23/22,1971678,27790,,,1236,,922262.8129867578,,,Arizona,4,84000004,USA,2022/02/23,39,11498337,7456
US,2/24/22,1973479,27876,,,1801,,923105.2402625043,,,Arizona,4,84000004,USA,2022/02/24,86,11508661,10324
US,2/25/22,1975252,27931,,,1773,,923934.5703901547,,,Arizona,4,84000004,USA,2022/02/25,55,11520120,11459
US,2/26/22,1976890,27946,,,1638,,924700.7535537708,,,Arizona,4,84000004,USA,2022/02/26,15,11531490,11370
US,3/3/22,1980769,27708,,,3879,,926515.1763203562,,,Arizona,4,84000004,USA,2022/03/03,,11569674,10327
US,3/9/22,1980769,28090,,,0,,926515.1763203562,,,Arizona,4,84000004,USA,2022/03/09,382,11609402,5683
US,3/10/22,1987318,28090,,,6549,,929578.5057089532,,,Arizona,4,84000004,USA,2022/03/10,0,11617378,7976
US,3/15/22,1987318,28090,,,0,,929578.5057089532,,,Arizona,4,84000004,USA,2022/03/15,0,11649977,3736
US,2/16/22,810520,10190,,,1124,,3797947.61257673,,,Arkansas,5,84000005,USA,2022/02/16,49,4048531,0
US,2/17/22,811669,10235,,,1149,,3803331.6152007873,,,Arkansas,5,84000005,USA,2022/02/17,45,4060791,12260
US,2/18/22,812948,10271,,,1279,,3809324.7739093765,,,Arkansas,5,84000005,USA,2022/02/18,36,4060857,66
US,2/19/22,813925,10291,,,977,,3813902.816175437,,,Arkansas,5,84000005,USA,2022/02/19,20,4071732,10875
US,2/20/22,814728,10292,,,803,,3817665.5264514317,,,Arkansas,5,84000005,USA,2022/02/20,1,4071732,0
US,2/21/22,815299,10292,,,571,,3820341.127407338,,,Arkansas,5,84000005,USA,2022/02/21,0,4071732,0
US,2/22/22,816168,10305,,,869,,3824413.1015416333,,,Arkansas,5,84000005,USA,2022/02/22,13,4077679,5947
US,2/23/22,817227,10341,,,1059,,3829375.380722553,,,Arkansas,5,84000005,USA,2022/02/23,36,4079547,1868
US,2/24/22,817798,10381,,,571,,3832050.9816784593,,,Arkansas,5,84000005,USA,2022/02/24,40,4081816,2269
US,2/25/22,818121,10425,,,323,,3833564.50025772,,,Arkansas,5,84000005,USA,2022/02/25,44,4083881,2065
US,2/26/22,818931,10465,,,810,,3837360.0112459585,,,Arkansas,5,84000005,USA,2022/02/26,40,4085165,1284
US,2/27/22,819426,10497,,,495,,3839679.4901832156,,,Arkansas,5,84000005,USA,2022/02/27,32,4085165,0
US,2/28/22,819984,10524,,,558,,3842294.175530669,,,Arkansas,5,84000005,USA,2022/02/28,27,4088640,3475
US,3/1/22,820677,10579,,,693,,3845541.4460428283,,,Arkansas,5,84000005,USA,2022/03/01,55,4089449,809
US,3/2/22,821236,10611,,,559,,3848160.8172063166,,,Arkansas,5,84000005,USA,2022/03/02,32,4091473,2024
US,3/3/22,821717,10661,,,481,,3850414.6947190855,,,Arkansas,5,84000005,USA,2022/03/03,50,4094036,2563
US,3/4/22,822202,10681,,,485,,3852687.3154959935,,,Arkansas,5,84000005,USA,2022/03/04,20,4094110,74
US,3/5/22,822900,10699,,,698,,3855958.0150883277,,,Arkansas,5,84000005,USA,2022/03/05,18,4094133,23
US,3/6/22,823210,10713,,,310,,3857410.618059135,,,Arkansas,5,84000005,USA,2022/03/06,14,4094174,41
US,3/7/22,823532,10724,,,322,,3858919.450822361,,,Arkansas,5,84000005,USA,2022/03/07,11,4102177,8003
US,3/8/22,823926,10760,,,394,,3860765.6623400967,,,Arkansas,5,84000005,USA,2022/03/08,36,4102632,455
US,3/9/22,824469,10799,,,543,,3863310.060447027,,,Arkansas,5,84000005,USA,2022/03/09,39,4104490,1858
US,3/10/22,824988,10836,,,519,,3865741.9989691204,,,Arkansas,5,84000005,USA,2022/03/10,37,4104598,108
US,3/11/22,825653,10864,,,665,,3868858.066632304,,,Arkansas,5,84000005,USA,2022/03/11,28,4108828,4230
US,3/12/22,826201,10892,,,548,,3871425.8938194085,,,Arkansas,5,84000005,USA,2022/03/12,28,4110613,1785
US,3/13/22,826570,10922,,,369,,3873154.959936273,,,Arkansas,5,84000005,USA,2022/03/13,30,4112376,1763
US,3/14/22,826913,10950,,,343,,3874762.194836231,,,Arkansas,5,84000005,USA,2022/03/14,28,4112376,0
US,3/15/22,827336,10971,,,423,,3876744.2950189775,,,Arkansas,5,84000005,USA,2022/03/15,21,4113617,1241
US,2/16/22,8870132,83366,,,16519,,11275400.416942086,,,California,6,84000006,USA,2022/02/16,289,70728315,0
US,2/17/22,8885071,83588,,,14939,,11294390.349316113,,,California,6,84000006,USA,2022/02/17,222,70926254,197939
US,2/18/22,8892659,83862,,,7588,,11304035.948543245,,,California,6,84000006,USA,2022/02/18,274,71016438,90184
US,2/19/22,8895998,83946,,,3339,,11308280.368129354,,,California,6,84000006,USA,2022/02/19,84,71094672,78234
US,2/20/22,8898752,84002,,,2754,,11311781.156251589,,,California,6,84000006,USA,2022/02/20,56,71147518,52846
US,2/21/22,8922034,84024,,,23282,,11341376.417348858,,,California,6,84000006,USA,2022/02/21,22,71183774,36256
US,2/22/22,8931842,84364,,,9808,,11353844.002644023,,,California,6,84000006,USA,2022/02/22,340,71216289,32515
US,2/23/22,8941845,84468,,,10003,,11366559.465093812,,,California,6,84000006,USA,2022/02/23,104,71287464,71175
US,2/24/22,8955645,84728,,,13800,,11384101.540651854,,,California,6,84000006,USA,2022/02/24,260,71356298,68834
US,2/25/22,8960010,84980,,,4365,,11389650.175420756,,,California,6,84000006,USA,2022/02/25,252,71427115,70817
US,2/26/22,8962242,85043,,,2232,,11392487.415467534,,,California,6,84000006,USA,2022/02/26,63,71501445,74330
US,2/27/22,8972951,85043,,,10709,,11406100.320333553,,,California,6,84000006,USA,2022/02/27,0,71547106,45661
US,2/28/22,8980807,85468,,,7856,,11416086.591752682,,,California,6,84000006,USA,2022/02/28,425,71572458,25352
US,3/1/22,8984811,85557,,,4004,,11421176.335994305,,,California,6,84000006,USA,2022/03/01,89,71632009,59551
US,3/2/22,8991601,85827,,,6790,,11429807.54563482,,,California,6,84000006,USA,2022/03/02,270,71697868,65859
US,3/3/22,8998831,86026,,,7230,,11438998.06782936,,,California,6,84000006,USA,2022/03/03,199,71760121,62253
US,3/4/22,9002198,86238,,,3367,,11443278.080032542,,,California,6,84000006,USA,2022/03/04,212,71808499,48378
US,3/5/22,9003551,86286,,,1353,,11444997.966136167,,,California,6,84000006,USA,2022/03/05,48,71869966,61467
US,3/6/22,9009914,86286,,,6363,,11453086.388366299,,,California,6,84000006,USA,2022/03/06,0,71912386,42420
US,3/7/22,9016303,86631,,,6389,,11461207.860883715,,,California,6,84000006,USA,2022/03/07,345,71926958,14572
US,3/8/22,9019399,86699,,,3096,,11465143.387400214,,,California,6,84000006,USA,2022/03/08,68,71969579,42621
US,3/9/22,9023993,86908,,,4594,,11470983.118930187,,,California,6,84000006,USA,2022/03/09,209,72019819,50240
US,3/10/22,9030973,87077,,,6980,,11479855.84990085,,,California,6,84000006,USA,2022/03/10,169,72069472,49653
US,3/11/22,9035948,87219,,,4975,,11486179.895256013,,,California,6,84000006,USA,2022/03/11,142,72110744,41272
US,3/12/22,9037504,87269,,,1556,,11488157.827833427,,,California,6,84000006,USA,2022/03/12,50,72159482,48738
US,3/14/22,9046404,87566,,,8900,,11499471.195403468,,,California,6,84000006,USA,2022/03/14,297,72218906,22475
US,3/15/22,9047972,87607,,,1568,,11501464.381959628,,,California,6,84000006,USA,2022/03/15,41,72261187,42281
US,2/16/22,1297330,11659,,,2153,,12948697.474797884,,,Colorado,8,84000008,USA,2022/02/16,9,10200344,0
US,2/17/22,1299468,11675,,,2138,,12970036.929833317,,,Colorado,8,84000008,USA,2022/02/17,16,10254785,54441
US,2/18/22,1301611,11681,,,2143,,12991426.290048907,,,Colorado,8,84000008,USA,2022/02/18,6,10262914,8129
US,2/21/22,1305623,11689,,,4012,,13031470.206607446,,,Colorado,8,84000008,USA,2022/02/21,8,10271794,0
US,2/22/22,1306684,11705,,,1061,,13042060.08583691,,,Colorado,8,84000008,USA,2022/02/22,16,10285751,13957
US,2/23/22,1308351,11729,,,1667,,13058698.472901488,,,Colorado,8,84000008,USA,2022/02/23,24,10292687,6936
US,2/24/22,1309778,11750,,,1427,,13072941.411318494,,,Colorado,8,84000008,USA,2022/02/24,21,10299034,6347
US,2/25/22,1311061,11752,,,1283,,13085747.08054696,,,Colorado,8,84000008,USA,2022/02/25,2,10305061,6027
US,2/28/22,1313779,11772,,,2718,,13112875.536480688,,,Colorado,8,84000008,USA,2022/02/28,20,10318997,7077
US,3/1/22,1314678,11794,,,899,,13121848.487873042,,,Colorado,8,84000008,USA,2022/03/01,22,10319151,154
US,3/2/22,1315727,11801,,,1049,,13132318.594670126,,,Colorado,8,84000008,USA,2022/03/02,7,10324514,5363
US,3/3/22,1316450,11809,,,723,,13139534.88372093,,,Colorado,8,84000008,USA,2022/03/03,8,10335987,11473
US,3/4/22,1317447,11810,,,997,,13149485.976644376,,,Colorado,8,84000008,USA,2022/03/04,1,10341237,5250
US,3/7/22,1320644,11826,,,3197,,13181395.34883721,,,Colorado,8,84000008,USA,2022/03/07,16,10347694,3
US,3/8/22,1321502,11829,,,858,,13189959.07775227,,,Colorado,8,84000008,USA,2022/03/08,3,10357771,10077
US,3/9/22,1322637,11835,,,1135,,13201287.55364807,,,Colorado,8,84000008,USA,2022/03/09,6,10363575,5804
US,3/10/22,1323874,11840,,,1237,,13213634.095219083,,,Colorado,8,84000008,USA,2022/03/10,5,10368780,5205
US,3/11/22,1325063,11839,,,1189,,13225501.547060585,,,Colorado,8,84000008,USA,2022/03/11,,10373401,4621
US,3/14/22,1326391,11860,,,1328,,13238756.36291047,,,Colorado,8,84000008,USA,2022/03/14,21,10378946,57
US,3/15/22,1327685,11870,,,1294,,13251671.823535282,,,Colorado,8,84000008,USA,2022/03/15,10,10387568,8622
US,2/16/22,717520,10318,,,1828,,614409.7549279855,,,Connecticut,9,84000009,USA,2022/02/16,,7220234,0
US,2/17/22,718064,10324,,,544,,614875.5801407751,,,Connecticut,9,84000009,USA,2022/02/17,6,7238519,18285
US,2/18/22,719327,10357,,,1263,,615957.0824270863,,,Connecticut,9,84000009,USA,2022/02/18,33,7244248,5729
US,2/21/22,720618,10374,,,1291,,617062.5610111147,,,Connecticut,9,84000009,USA,2022/02/21,17,7249762,0
US,2/22/22,720956,10374,,,338,,617351.9891764142,,,Connecticut,9,84000009,USA,2022/02/22,0,7263901,14139
US,2/23/22,721496,10438,,,540,,617814.3892038156,,,Connecticut,9,84000009,USA,2022/02/23,64,7267862,3961
US,2/24/22,721954,10443,,,458,,618206.5729307599,,,Connecticut,9,84000009,USA,2022/02/24,5,7277732,9870
US,2/25/22,722377,10465,,,423,,618568.7862855577,,,Connecticut,9,84000009,USA,2022/02/25,22,7278081,349
