Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,2/17/22,2153093,32609,,,2742,,2045363.6942251609,,,New Jersey,34,84000034,USA,2022/02/17,65,16406772,56345
US,2/18/22,2155400,32647,,,2307,,2047555.2642328555,,,New Jersey,34,84000034,USA,2022/02/18,38,16419245,12473
US,2/21/22,2158820,32711,,,3420,,2050804.145648684,,,New Jersey,34,84000034,USA,2022/02/21,64,16438280,0
US,2/22/22,2160023,32731,,,1203,,2051946.9539361813,,,New Jersey,34,84000034,USA,2022/02/22,20,16475873,37593
US,2/23/22,2161190,32800,,,1167,,2053055.5634719334,,,New Jersey,34,84000034,USA,2022/02/23,69,16490714,14841
US,2/25/22,2164368,32857,,,3178,,2056074.5532788052,,,New Jersey,34,84000034,USA,2022/02/25,57,16519919,13034
US,2/26/22,2165484,32888,,,1116,,2057134.7145829177,,,New Jersey,34,84000034,USA,2022/02/26,31,16537217,17298
US,2/27/22,2166758,32894,,,1274,,2058344.97040858,,,New Jersey,34,84000034,USA,2022/02/27,6,16537217,0
US,2/28/22,2167515,32915,,,757,,2059064.094160563,,,New Jersey,34,84000034,USA,2022/02/28,21,16561741,24524
US,3/1/22,2168631,32951,,,1116,,2060124.2554646756,,,New Jersey,34,84000034,USA,2022/03/01,36,16576743,15002
US,3/2/22,2170061,32966,,,1430,,2061482.7058812354,,,New Jersey,34,84000034,USA,2022/03/02,15,16590234,13491
US,3/3/22,2171339,32982,,,1278,,2062696.7615682029,,,New Jersey,34,84000034,USA,2022/03/03,16,16602533,12299
US,2/4/22,489701,6535,,,2097,,638562.7477571458,,,New Mexico,35,84000035,USA,2022/02/04,19,3671518,4667
US,2/7/22,494368,6555,,,4667,,644648.4456499061,,,New Mexico,35,84000035,USA,2022/02/07,20,3687641,7985
US,2/8/22,495769,6561,,,1401,,646475.3286042145,,,New Mexico,35,84000035,USA,2022/02/08,6,3690061,2420
US,2/9/22,497570,6597,,,1801,,648823.8055497601,,,New Mexico,35,84000035,USA,2022/02/09,36,3693186,3125
US,2/10/22,499392,6629,,,1822,,651199.6661798456,,,New Mexico,35,84000035,USA,2022/02/10,32,3697352,4166
US,2/11/22,500516,6658,,,1124,,652665.3452952222,,,New Mexico,35,84000035,USA,2022/02/11,29,3702099,4747
US,2/14/22,503623,6684,,,3107,,656716.8266221574,,,New Mexico,35,84000035,USA,2022/02/14,26,3713407,2404
US,2/15/22,504287,6711,,,664,,657582.6726476111,,,New Mexico,35,84000035,USA,2022/02/15,27,3713407,0
US,2/16/22,505359,6729,,,1072,,658980.5445441268,,,New Mexico,35,84000035,USA,2022/02/16,18,3713407,0
US,2/17/22,506348,6746,,,989,,660270.1856874609,,,New Mexico,35,84000035,USA,2022/02/17,17,3735058,21651
US,2/18/22,507323,6775,,,975,,661541.5710411016,,,New Mexico,35,84000035,USA,2022/02/18,29,3739834,4776
US,2/21/22,508863,6794,,,1540,,663549.7079073649,,,New Mexico,35,84000035,USA,2022/02/21,19,3742875,0
US,2/22/22,509178,6821,,,315,,663960.4631754642,,,New Mexico,35,84000035,USA,2022/02/22,27,3748356,5481
US,2/23/22,509710,6851,,,532,,664654.1831838097,,,New Mexico,35,84000035,USA,2022/02/23,30,3750432,2076
US,2/24/22,510330,6873,,,620,,665462.6538702274,,,New Mexico,35,84000035,USA,2022/02/24,22,3757497,7065
US,2/25/22,510783,6903,,,453,,666053.3590653036,,,New Mexico,35,84000035,USA,2022/02/25,30,3761043,3546
US,2/28/22,511434,6919,,,651,,666902.2532860421,,,New Mexico,35,84000035,USA,2022/02/28,16,3768597,4665
US,3/1/22,512120,6925,,,686,,667796.786981014,,,New Mexico,35,84000035,USA,2022/03/01,6,3770237,1640
US,3/2/22,512550,6939,,,430,,668357.500521594,,,New Mexico,35,84000035,USA,2022/03/02,14,3772212,1975
US,3/3/22,512938,6956,,,388,,668863.4466930941,,,New Mexico,35,84000035,USA,2022/03/03,17,3774780,2568
US,2/4/22,4839516,65578,,,8112,,19425665.315297235,,,New York,36,84000036,USA,2022/02/04,157,36904079,52936
US,2/5/22,4845280,65626,,,5764,,19448801.830369685,,,New York,36,84000036,USA,2022/02/05,48,36955320,51241
US,2/6/22,4852369,65760,,,7089,,19477256.853851404,,,New York,36,84000036,USA,2022/02/06,134,37009360,54040
US,2/7/22,4856199,65831,,,3830,,19492630.353630636,,,New York,36,84000036,USA,2022/02/07,71,37037361,28001
US,2/8/22,4860442,66015,,,4243,,19509661.622446112,,,New York,36,84000036,USA,2022/02/08,184,37068769,31408
US,2/9/22,4866194,66165,,,5752,,19532749.969895236,,,New York,36,84000036,USA,2022/02/09,150,37114937,46168
US,2/10/22,4873548,66276,,,7354,,19562268.695058804,,,New York,36,84000036,USA,2022/02/10,111,37159154,44217
US,2/11/22,4878304,66397,,,4756,,19581359.129771605,,,New York,36,84000036,USA,2022/02/11,121,37211046,51892
US,2/12/22,4881825,66431,,,3521,,19595492.31325011,,,New York,36,84000036,USA,2022/02/12,34,37261738,50692
US,2/13/22,4886180,66523,,,4355,,19612973.146549992,,,New York,36,84000036,USA,2022/02/13,92,37312402,50664
US,2/14/22,4888634,66554,,,2454,,19622823.42552081,,,New York,36,84000036,USA,2022/02/14,31,37337094,24692
US,2/15/22,4890903,66689,,,2269,,19631931.12029864,,,New York,36,84000036,USA,2022/02/15,135,37337094,0
US,2/16/22,4895155,66768,,,4252,,19648998.514831614,,,New York,36,84000036,USA,2022/02/16,79,37337094,0
US,2/17/22,4898887,66841,,,3732,,19663978.64568699,,,New York,36,84000036,USA,2022/02/17,73,37467866,130772
US,2/18/22,4903700,66919,,,4813,,19683297.876610603,,,New York,36,84000036,USA,2022/02/18,78,37513609,45743
US,2/19/22,4906178,66939,,,2478,,19693244.490828082,,,New York,36,84000036,USA,2022/02/19,20,37573510,59901
US,2/20/22,4908315,66966,,,2137,,19701822.34174929,,,New York,36,84000036,USA,2022/02/20,27,37573510,0
US,2/21/22,4910920,67034,,,2605,,19712278.72998033,,,New York,36,84000036,USA,2022/02/21,68,37573510,0
US,2/22/22,4912831,67103,,,1911,,19719949.423995506,,,New York,36,84000036,USA,2022/02/22,69,37674554,101044
US,2/23/22,4915054,67161,,,2223,,19728872.476217236,,,New York,36,84000036,USA,2022/02/23,58,37710126,35572
US,2/24/22,4917723,67220,,,2669,,19739585.75843937,,,New York,36,84000036,USA,2022/02/24,59,37747898,37772
US,2/25/22,4920073,67275,,,2350,,19749018.584674668,,,New York,36,84000036,USA,2022/02/25,55,37782918,35020
US,2/26/22,4921916,67300,,,1843,,19756416.328824308,,,New York,36,84000036,USA,2022/02/26,25,37814842,31924
US,2/27/22,4924032,67344,,,2116,,19764909.88640469,,,New York,36,84000036,USA,2022/02/27,44,37814842,0
US,2/28/22,4925221,67358,,,1189,,19769682.49508289,,,New York,36,84000036,USA,2022/02/28,14,37860326,45484
US,3/1/22,4926708,67409,,,1487,,19775651.266407095,,,New York,36,84000036,USA,2022/03/01,51,37884592,24266
US,3/2/22,4928597,67447,,,1889,,19783233.653112832,,,New York,36,84000036,USA,2022/03/02,38,37911803,27211
US,3/3/22,4930987,67479,,,2390,,19792827.03809256,,,New York,36,84000036,USA,2022/03/03,32,37932511,20708
US,2/4/22,2470242,21097,,,12385,,13671160.551220322,,,North Carolina,37,84000037,USA,2022/02/04,70,15808640,14784
US,2/7/22,2494309,21249,,,24067,,13804355.526039073,,,North Carolina,37,84000037,USA,2022/02/07,152,15854296,9852
US,2/8/22,2498957,21325,,,4648,,13830079.141070342,,,North Carolina,37,84000037,USA,2022/02/08,76,15867855,13559
US,2/9/22,2509470,21482,,,10513,,13888261.66362278,,,North Carolina,37,84000037,USA,2022/02/09,157,15878872,11017
US,2/10/22,2518195,21580,,,8725,,13936548.785212241,,,North Carolina,37,84000037,USA,2022/02/10,98,15894297,15425
US,2/11/22,2525734,21665,,,7539,,13978272.178869888,,,North Carolina,37,84000037,USA,2022/02/11,85,15906149,11852
US,2/14/22,2540372,21781,,,14638,,14059283.856328519,,,North Carolina,37,84000037,USA,2022/02/14,116,15942482,9133
US,2/15/22,2543260,21835,,,2888,,14075267.031933146,,,North Carolina,37,84000037,USA,2022/02/15,54,15942482,0
US,2/16/22,2549339,21968,,,6079,,14108910.288339144,,,North Carolina,37,84000037,USA,2022/02/16,133,15942482,0
US,2/17/22,2554922,22061,,,5583,,14139808.511815818,,,North Carolina,37,84000037,USA,2022/02/17,93,16020472,77990
US,2/18/22,2559793,22148,,,4871,,14166766.284797166,,,North Carolina,37,84000037,USA,2022/02/18,87,16029621,9149
US,2/21/22,2569681,22237,,,9888,,14221489.84448503,,,North Carolina,37,84000037,USA,2022/02/21,89,16040239,0
US,2/22/22,2571397,22296,,,1716,,14230986.772926006,,,North Carolina,37,84000037,USA,2022/02/22,59,16067733,27494
US,2/23/22,2574867,22390,,,3470,,14250190.934750125,,,North Carolina,37,84000037,USA,2022/02/23,94,16077664,9931
US,2/24/22,2578517,22449,,,3650,,14270391.27787924,,,North Carolina,37,84000037,USA,2022/02/24,59,16087180,9516
US,2/25/22,2583404,22500,,,4887,,14297437.600309923,,,North Carolina,37,84000037,USA,2022/02/25,51,16097256,10076
US,2/28/22,2589517,22570,,,6113,,14331269.024295755,,,North Carolina,37,84000037,USA,2022/02/28,70,16124323,16226
US,3/1/22,2590748,22608,,,1231,,14338081.79755382,,,North Carolina,37,84000037,USA,2022/03/01,38,16129590,5267
US,3/2/22,2592991,22671,,,2243,,14350495.323482208,,,North Carolina,37,84000037,USA,2022/03/02,63,16139041,9451
US,3/3/22,2595368,22725,,,2377,,14363650.451048758,,,North Carolina,37,84000037,USA,2022/03/03,54,16146189,7148
US,2/4/22,229271,2174,,,1184,,609941.7382744952,,,North Dakota,38,84000038,USA,2022/02/04,6,1053584,671
US,2/5/22,230163,2177,,,892,,612314.7729388917,,,North Dakota,38,84000038,USA,2022/02/05,3,1054410,826
US,2/6/22,230604,2177,,,441,,613487.988507276,,,North Dakota,38,84000038,USA,2022/02/06,0,1054484,74
US,2/7/22,230868,2177,,,264,,614190.321636649,,,North Dakota,38,84000038,USA,2022/02/07,0,1054485,1
US,2/8/22,231841,2186,,,973,,616778.8448748305,,,North Dakota,38,84000038,USA,2022/02/08,9,1055370,885
US,2/9/22,232723,2190,,,882,,619125.2760115991,,,North Dakota,38,84000038,USA,2022/02/09,4,1055739,369
US,2/10/22,233538,2193,,,815,,621293.4635132619,,,North Dakota,38,84000038,USA,2022/02/10,3,1056286,547
US,2/11/22,234205,2198,,,667,,623067.9188060337,,,North Dakota,38,84000038,USA,2022/02/11,5,1056916,630
US,2/12/22,234675,2201,,,470,,624318.2846045386,,,North Dakota,38,84000038,USA,2022/02/12,3,1057518,602
US,2/13/22,234875,2201,,,200,,624850.3551570938,,,North Dakota,38,84000038,USA,2022/02/13,0,1057583,65
US,2/14/22,234998,2201,,,123,,625177.5785469153,,,North Dakota,38,84000038,USA,2022/02/14,0,1057589,6
US,2/15/22,235447,2212,,,449,,626372.0769374019,,,North Dakota,38,84000038,USA,2022/02/15,11,1057589,0
US,2/16/22,235873,2215,,,426,,627505.3872143446,,,North Dakota,38,84000038,USA,2022/02/16,3,1057589,0
US,2/17/22,236267,2216,,,394,,628553.5662028785,,,North Dakota,38,84000038,USA,2022/02/17,1,1061093,3504
US,2/18/22,236553,2219,,,286,,629314.4270930325,,,North Dakota,38,84000038,USA,2022/02/18,3,1061467,374
US,2/19/22,236784,2221,,,231,,629928.9685812339,,,North Dakota,38,84000038,USA,2022/02/19,2,1062039,572
US,2/20/22,236902,2221,,,118,,630242.8902072415,,,North Dakota,38,84000038,USA,2022/02/20,0,1062039,0
US,2/21/22,236955,2221,,,53,,630383.8889036686,,,North Dakota,38,84000038,USA,2022/02/21,0,1062039,0
US,2/22/22,237128,2221,,,173,,630844.1299316289,,,North Dakota,38,84000038,USA,2022/02/22,0,1062094,55
US,2/23/22,237321,2227,,,193,,631357.5780148448,,,North Dakota,38,84000038,USA,2022/02/23,6,1062692,598
US,2/24/22,237599,2230,,,278,,632097.1560828966,,,North Dakota,38,84000038,USA,2022/02/24,3,1062988,296
US,2/25/22,237802,2234,,,203,,632637.2076937401,,,North Dakota,38,84000038,USA,2022/02/25,4,1063374,386
US,2/26/22,237935,2239,,,133,,632991.0346111894,,,North Dakota,38,84000038,USA,2022/02/26,5,1063814,440
US,2/27/22,238029,2239,,,94,,633241.1077708905,,,North Dakota,38,84000038,USA,2022/02/27,0,1063814,0
US,2/28/22,238053,2239,,,24,,633304.956237197,,,North Dakota,38,84000038,USA,2022/02/28,0,1063891,77
US,3/1/22,238207,2194,,,154,,633714.6505626646,,,North Dakota,38,84000038,USA,2022/03/01,,1064276,385
US,3/2/22,238354,2199,,,147,,634105.7224187928,,,North Dakota,38,84000038,USA,2022/03/02,5,1064514,238
US,3/3/22,238505,2205,,,151,,634507.435685972,,,North Dakota,38,84000038,USA,2022/03/03,6,1064615,101
US,2/4/22,5687,23,,,112,,10312.998694327578,,,Northern Mariana Islands,69,580,MNP,2022/02/04,0,105694,397
US,2/5/22,5891,23,,,204,,10682.939213695054,,,Northern Mariana Islands,69,580,MNP,2022/02/05,0,105710,16
US,2/6/22,6102,23,,,211,,11065.573770491803,,,Northern Mariana Islands,69,580,MNP,2022/02/06,0,105892,182
US,2/7/22,6332,23,,,230,,11482.663571739446,,,Northern Mariana Islands,69,580,MNP,2022/02/07,0,105978,86
US,2/8/22,6563,23,,,231,,11901.566806905555,,,Northern Mariana Islands,69,580,MNP,2022/02/08,0,106091,113
US,2/9/22,6784,23,,,221,,12302.335702886987,,,Northern Mariana Islands,69,580,MNP,2022/02/09,0,106190,99
US,2/11/22,7199,23,,,415,,13054.910779051212,,,Northern Mariana Islands,69,580,MNP,2022/02/11,0,106569,280
US,2/12/22,7353,23,,,154,,13334.179602495286,,,Northern Mariana Islands,69,580,MNP,2022/02/12,0,106569,0
US,2/13/22,7530,23,,,177,,13655.157406064123,,,Northern Mariana Islands,69,580,MNP,2022/02/13,0,106670,101
US,2/14/22,7587,24,,,57,,13758.5231394168,,,Northern Mariana Islands,69,580,MNP,2022/02/14,1,106670,0
US,2/16/22,7746,25,,,159,,14046.859132453214,,,Northern Mariana Islands,69,580,MNP,2022/02/16,1,106670,0
US,2/17/22,8153,25,,,407,,14784.926737269694,,,Northern Mariana Islands,69,580,MNP,2022/02/17,0,107200,530
US,2/18/22,8311,25,,,158,,15071.44929638764,,,Northern Mariana Islands,69,580,MNP,2022/02/18,0,107408,208
US,2/20/22,8644,26,,,333,,15675.322791237488,,,Northern Mariana Islands,69,580,MNP,2022/02/20,1,107504,96
US,2/21/22,8711,26,,,67,,15796.822863774843,,,Northern Mariana Islands,69,580,MNP,2022/02/21,0,107586,82
US,2/22/22,8882,27,,,171,,16106.920063832875,,,Northern Mariana Islands,69,580,MNP,2022/02/22,1,107661,75
US,2/23/22,9108,27,,,226,,16516.756129406644,,,Northern Mariana Islands,69,580,MNP,2022/02/23,0,107707,46
US,2/24/22,9265,27,,,157,,16801.465254606122,,,Northern Mariana Islands,69,580,MNP,2022/02/24,0,107787,80
US,2/25/22,9404,29,,,139,,17053.532569273175,,,Northern Mariana Islands,69,580,MNP,2022/02/25,2,107951,164
US,2/26/22,9534,29,,,130,,17289.278978674018,,,Northern Mariana Islands,69,580,MNP,2022/02/26,0,107951,0
US,2/27/22,9595,30,,,61,,17399.898447700565,,,Northern Mariana Islands,69,580,MNP,2022/02/27,1,108030,79
US,2/28/22,9550,30,,,,,17318.293921369506,,,Northern Mariana Islands,69,580,MNP,2022/02/28,0,108117,87
US,3/1/22,9724,30,,,174,,17633.83142318294,,,Northern Mariana Islands,69,580,MNP,2022/03/01,0,108172,55
US,3/2/22,9856,30,,,132,,17873.204700420716,,,Northern Mariana Islands,69,580,MNP,2022/03/02,0,108226,54
US,3/3/22,9922,30,,,66,,17992.891339039605,,,Northern Mariana Islands,69,580,MNP,2022/03/03,0,108304,78
US,2/4/22,2605245,36236,,,4004,,11966034.356053647,,,Ohio,39,84000039,USA,2022/02/04,65,16978008,17166
US,2/5/22,2608055,36287,,,2810,,11978940.841447731,,,Ohio,39,84000039,USA,2022/02/05,51,16985616,7608
US,2/6/22,2610125,36348,,,2070,,11988448.46591953,,,Ohio,39,84000039,USA,2022/02/06,61,16992945,7329
US,2/7/22,2612719,36401,,,2594,,12000362.85136873,,,Ohio,39,84000039,USA,2022/02/07,53,17001254,8309
US,2/8/22,2617104,36458,,,4385,,12020503.398860922,,,Ohio,39,84000039,USA,2022/02/08,57,17007069,5815
US,2/9/22,2621375,36503,,,4271,,12040120.33804887,,,Ohio,39,84000039,USA,2022/02/09,45,17017243,10174
US,2/10/22,2625551,36536,,,4176,,12059300.936983282,,,Ohio,39,84000039,USA,2022/02/10,33,17031220,13977
US,2/11/22,2628814,36578,,,3263,,12074288.07642844,,,Ohio,39,84000039,USA,2022/02/11,42,17046036,14816
US,2/12/22,2630846,36621,,,2032,,12083621.164798824,,,Ohio,39,84000039,USA,2022/02/12,43,17059775,13739
US,2/13/22,2632336,36653,,,1490,,12090464.817196399,,,Ohio,39,84000039,USA,2022/02/13,32,17073846,14071
US,2/14/22,2633648,36679,,,1312,,12096490.905750506,,,Ohio,39,84000039,USA,2022/02/14,26,17083928,10082
US,2/15/22,2635769,36705,,,2121,,12106232.776042623,,,Ohio,39,84000039,USA,2022/02/15,26,17083928,0
US,2/16/22,2638202,36731,,,2433,,12117407.679588463,,,Ohio,39,84000039,USA,2022/02/16,26,17083928,0
US,2/17/22,2640201,36752,,,1999,,12126589.197133934,,,Ohio,39,84000039,USA,2022/02/17,21,17126534,42606
US,2/18/22,2642330,36767,,,2129,,12136367.811868455,,,Ohio,39,84000039,USA,2022/02/18,15,17140296,13762
US,2/19/22,2643929,36786,,,1599,,12143712.107293772,,,Ohio,39,84000039,USA,2022/02/19,19,17152418,12122
US,2/20/22,2644828,36800,,,899,,12147841.264008818,,,Ohio,39,84000039,USA,2022/02/20,14,17152418,0
US,2/21/22,2645679,36810,,,851,,12151749.954069447,,,Ohio,39,84000039,USA,2022/02/21,10,17152418,0
US,2/22/22,2647048,36816,,,1369,,12158037.846775675,,,Ohio,39,84000039,USA,2022/02/22,6,17177562,25144
US,2/23/22,2648371,36821,,,1323,,12164114.458938086,,,Ohio,39,84000039,USA,2022/02/23,5,17184968,7406
US,2/24/22,2649692,36822,,,1321,,12170181.884989895,,,Ohio,39,84000039,USA,2022/02/24,1,17195084,10116
US,2/25/22,2651304,36822,,,1612,,12177585.890134117,,,Ohio,39,84000039,USA,2022/02/25,0,17206640,11556
US,2/26/22,2652634,36822,,,1330,,12183694.65368363,,,Ohio,39,84000039,USA,2022/02/26,0,17216600,9960
US,2/27/22,2653211,36822,,,577,,12186344.846591953,,,Ohio,39,84000039,USA,2022/02/27,0,17216600,0
US,2/28/22,2653940,36822,,,729,,12189693.183905935,,,Ohio,39,84000039,USA,2022/02/28,0,17231363,14763
US,3/1/22,2654991,36822,,,1051,,12194520.485026639,,,Ohio,39,84000039,USA,2022/03/01,0,17234576,3213
US,3/2/22,2656162,36822,,,1171,,12199898.95278339,,,Ohio,39,84000039,USA,2022/03/02,0,17241813,7237
US,3/3/22,2657358,36822,,,1196,,12205392.246922653,,,Ohio,39,84000039,USA,2022/03/03,0,17250407,8594
US,2/4/22,992932,13532,,,4742,,4912829.64722181,,,Oklahoma,40,84000040,USA,2022/02/04,51,5624642,4141
US,2/5/22,995546,13532,,,2614,,4925763.198258374,,,Oklahoma,40,84000040,USA,2022/02/05,0,5626430,1788
US,2/7/22,997783,13594,,,2237,,4936831.428430063,,,Oklahoma,40,84000040,USA,2022/02/07,62,5631283,2551
US,2/8/22,998769,13672,,,986,,4941709.959922815,,,Oklahoma,40,84000040,USA,2022/02/08,78,5633421,2138
US,2/9/22,1000480,13758,,,1711,,4950175.646924942,,,Oklahoma,40,84000040,USA,2022/02/09,86,5638389,4968
US,2/10/22,1003158,13830,,,2678,,4963425.857206471,,,Oklahoma,40,84000040,USA,2022/02/10,72,5643518,5129
US,2/11/22,1005388,13830,,,2230,,4974459.452773242,,,Oklahoma,40,84000040,USA,2022/02/11,0,5648871,5353
US,2/12/22,1006846,13847,,,1458,,4981673.346197615,,,Oklahoma,40,84000040,USA,2022/02/12,17,5653770,4899
US,2/14/22,1009129,14056,,,2283,,4992969.175201623,,,Oklahoma,40,84000040,USA,2022/02/14,209,5664114,3327
US,2/15/22,1009507,14079,,,378,,4994839.443867201,,,Oklahoma,40,84000040,USA,2022/02/15,23,5664114,0
US,2/16/22,1010554,14152,,,1047,,5000019.791202811,,,Oklahoma,40,84000040,USA,2022/02/16,73,5664114,0
US,2/17/22,1012168,14201,,,1614,,5008005.541536787,,,Oklahoma,40,84000040,USA,2022/02/17,49,5690268,26154
US,2/18/22,1013287,14223,,,1119,,5013542.130522982,,,Oklahoma,40,84000040,USA,2022/02/18,22,5694648,4380
US,2/22/22,1015935,14425,,,2648,,5026643.906783435,,,Oklahoma,40,84000040,USA,2022/02/22,202,5707196,8791
US,2/23/22,1016945,14488,,,1010,,5031641.185493048,,,Oklahoma,40,84000040,USA,2022/02/23,63,5709992,2796
US,2/24/22,1018328,14537,,,1383,,5038483.993864727,,,Oklahoma,40,84000040,USA,2022/02/24,49,5713651,3659
US,2/25/22,1019489,14541,,,1161,,5044228.390480432,,,Oklahoma,40,84000040,USA,2022/02/25,4,5716400,2749
US,2/28/22,1021595,14612,,,2106,,5054648.458760081,,,Oklahoma,40,84000040,USA,2022/02/28,71,5720324,3642
US,3/1/22,1021849,14674,,,254,,5055905.200138538,,,Oklahoma,40,84000040,USA,2022/03/01,62,5721601,1277
US,3/2/22,1022769,14730,,,920,,5060457.176784919,,,Oklahoma,40,84000040,USA,2022/03/02,56,5724506,2905
US,3/3/22,1023358,14786,,,589,,5063371.431398743,,,Oklahoma,40,84000040,USA,2022/03/03,56,5727694,3188
US,2/4/22,654343,6214,,,4954,,610964.5191409898,,,Oregon,41,84000041,USA,2022/02/04,33,7307121,9618
US,2/7/22,662250,6244,,,7907,,618347.3389355743,,,Oregon,41,84000041,USA,2022/02/07,30,7335061,6366
US,2/8/22,665486,6265,,,3236,,621368.8141923436,,,Oregon,41,84000041,USA,2022/02/08,21,7338074,3013
US,2/9/22,668783,6322,,,3297,,624447.2455648927,,,Oregon,41,84000041,USA,2022/02/09,57,7338123,49
US,2/10/22,671923,6344,,,3140,,627379.0849673203,,,Oregon,41,84000041,USA,2022/02/10,22,7346463,8340
US,2/11/22,674500,6355,,,2577,,629785.2474323063,,,Oregon,41,84000041,USA,2022/02/11,11,7355184,8721
US,2/14/22,679241,6373,,,4741,,634211.9514472455,,,Oregon,41,84000041,USA,2022/02/14,18,7376988,5363
US,2/15/22,680852,6393,,,1611,,635716.1531279178,,,Oregon,41,84000041,USA,2022/02/15,20,7376988,0
US,2/16/22,682566,6416,,,1714,,637316.5266106443,,,Oregon,41,84000041,USA,2022/02/16,23,7376988,0
US,2/17/22,684411,6444,,,1845,,639039.2156862745,,,Oregon,41,84000041,USA,2022/02/17,28,7393063,16075
US,2/18/22,685953,6456,,,1542,,640478.9915966387,,,Oregon,41,84000041,USA,2022/02/18,12,7400539,7476
US,2/22/22,689325,6485,,,3372,,643627.4509803922,,,Oregon,41,84000041,USA,2022/02/22,29,7415021,7264
US,2/23/22,690481,6519,,,1156,,644706.8160597573,,,Oregon,41,84000041,USA,2022/02/23,34,7419317,4296
US,2/24/22,691337,6578,,,856,,645506.0690943043,,,Oregon,41,84000041,USA,2022/02/24,59,7424941,5624
US,2/25/22,692261,6582,,,924,,646368.8141923436,,,Oregon,41,84000041,USA,2022/02/25,4,7430480,5539
US,2/28/22,693929,6622,,,1668,,647926.2371615312,,,Oregon,41,84000041,USA,2022/02/28,40,7444134,8606
US,3/1/22,694649,6648,,,720,,648598.5060690943,,,Oregon,41,84000041,USA,2022/03/01,26,7446260,2126
US,3/2/22,695323,6652,,,674,,649227.8244631186,,,Oregon,41,84000041,USA,2022/03/02,4,7452375,6115
US,3/3/22,696003,6686,,,680,,649862.7450980392,,,Oregon,41,84000041,USA,2022/03/03,34,7458472,6097
US,2/4/22,2688808,41359,,,7091,,598766.3063568625,,,Pennsylvania,42,84000042,USA,2022/02/04,160,21680510,21942
