Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,1/12/22,1940708,30412,,,35759,,5770592.608010466,,,Michigan,26,84000026,USA,2022/01/12,398,14323849,28080
US,1/13/22,1940708,30412,,,0,,5770592.608010466,,,Michigan,26,84000026,USA,2022/01/13,0,14354925,31076
US,12/17/21,979283,10235,,,3836,,10086342.568750644,,,Minnesota,27,84000027,USA,2021/12/17,54,8857665,36963
US,12/20/21,982664,10280,,,3381,,10121165.92851993,,,Minnesota,27,84000027,USA,2021/12/20,45,8949458,18156
US,12/21/21,990047,10321,,,7383,,10197208.775363065,,,Minnesota,27,84000027,USA,2021/12/21,41,8960730,11272
US,12/22/21,992851,10378,,,2804,,10226089.19559172,,,Minnesota,27,84000027,USA,2021/12/22,57,8972235,11505
US,12/23/21,996224,10440,,,3373,,10260830.157585746,,,Minnesota,27,84000027,USA,2021/12/23,62,9006530,34295
US,12/27/21,1000361,10493,,,4137,,10303440.107117107,,,Minnesota,27,84000027,USA,2021/12/27,53,9042133,35603
US,12/28/21,1010225,10533,,,9864,,10405036.564012771,,,Minnesota,27,84000027,USA,2021/12/28,40,9086951,44818
US,12/29/21,1015435,10602,,,5210,,10458698.115150891,,,Minnesota,27,84000027,USA,2021/12/29,69,9111121,24170
US,12/30/21,1022212,10656,,,6777,,10528499.330518076,,,Minnesota,27,84000027,USA,2021/12/30,54,9135876,24755
US,1/3/22,1028986,10704,,,6774,,10598269.646719538,,,Minnesota,27,84000027,USA,2022/01/03,48,9135876,0
US,1/4/22,1045170,10740,,,16184,,10764960.346070657,,,Minnesota,27,84000027,USA,2022/01/04,36,9218747,82871
US,1/5/22,1049310,10811,,,4140,,10807601.194767741,,,Minnesota,27,84000027,USA,2022/01/05,71,9238147,19400
US,1/6/22,1056236,10873,,,6926,,10878937.068699146,,,Minnesota,27,84000027,USA,2022/01/06,62,9257644,19497
US,1/7/22,1064065,10906,,,7829,,10959573.591513028,,,Minnesota,27,84000027,USA,2022/01/07,33,9283559,25915
US,1/10/22,1075028,10950,,,10963,,11072489.442785045,,,Minnesota,27,84000027,USA,2022/01/10,44,9338957,65
US,1/11/22,1104494,10978,,,29466,,11375981.04851169,,,Minnesota,27,84000027,USA,2022/01/11,28,9361600,22643
US,1/12/22,1115198,11027,,,10704,,11486229.271809662,,,Minnesota,27,84000027,USA,2022/01/12,49,9379946,18346
US,1/13/22,1126697,11079,,,11499,,11604665.774024101,,,Minnesota,27,84000027,USA,2022/01/13,52,9401277,21331
US,12/17/21,522455,10354,,,911,,1759700.2357696195,,,Mississippi,28,84000028,USA,2021/12/17,3,3386331,8709
US,12/20/21,523889,10364,,,1434,,1764530.144829909,,,Mississippi,28,84000028,USA,2021/12/20,10,3392509,5723
US,12/21/21,524629,10387,,,740,,1767022.566520714,,,Mississippi,28,84000028,USA,2021/12/21,23,3392509,0
US,12/22/21,525502,10393,,,873,,1769962.95048838,,,Mississippi,28,84000028,USA,2021/12/22,6,3412689,20180
US,12/27/21,532560,10398,,,7058,,1793735.2643987874,,,Mississippi,28,84000028,USA,2021/12/27,5,3438135,25446
US,12/28/21,535258,10420,,,2698,,1802822.4991579656,,,Mississippi,28,84000028,USA,2021/12/28,22,3445024,6889
US,12/29/21,538852,10439,,,3594,,1814927.58504547,,,Mississippi,28,84000028,USA,2021/12/29,19,3455280,10256
US,12/30/21,543737,10450,,,4885,,1831380.9363422028,,,Mississippi,28,84000028,USA,2021/12/30,11,3466786,11506
US,1/3/22,561262,10455,,,17525,,1890407.5446278208,,,Mississippi,28,84000028,USA,2022/01/03,5,3490558,23772
US,1/4/22,566102,10492,,,4840,,1906709.3297406535,,,Mississippi,28,84000028,USA,2022/01/04,37,3508260,17702
US,1/5/22,572694,10503,,,6592,,1928912.0916133379,,,Mississippi,28,84000028,USA,2022/01/05,11,3514909,6649
US,1/6/22,579773,10511,,,7079,,1952755.1364095656,,,Mississippi,28,84000028,USA,2022/01/06,8,3517310,2401
US,1/7/22,586547,10527,,,6774,,1975570.8992926911,,,Mississippi,28,84000028,USA,2022/01/07,16,3533899,16589
US,1/11/22,608768,10563,,,22221,,2050414.280902661,,,Mississippi,28,84000028,USA,2022/01/11,36,3552083,7202
US,1/13/22,625328,10606,,,16560,,2106190.636577972,,,Mississippi,28,84000028,USA,2022/01/13,43,3568374,7832
US,12/17/21,961779,15859,,,3173,,319978.64100926224,,,Missouri,29,84000029,USA,2021/12/17,17,7883964,23621
US,12/18/21,965181,15870,,,3402,,321110.4679016289,,,Missouri,29,84000029,USA,2021/12/18,11,7908866,24902
US,12/19/21,966955,15871,,,1774,,321700.66805067606,,,Missouri,29,84000029,USA,2021/12/19,1,7939463,30597
US,12/20/21,968560,15871,,,1605,,322234.6428191206,,,Missouri,29,84000029,USA,2021/12/20,0,7956385,16922
US,12/21/21,971357,15978,,,2797,,323165.18950282125,,,Missouri,29,84000029,USA,2021/12/21,107,7967863,11478
US,12/22/21,975089,16002,,,3732,,324406.8055999148,,,Missouri,29,84000029,USA,2021/12/22,24,7991320,23457
US,12/23/21,980542,16013,,,5453,,326220.9890343873,,,Missouri,29,84000029,USA,2021/12/23,11,8018325,27005
US,12/24/21,980823,16016,,,281,,326314.47620568506,,,Missouri,29,84000029,USA,2021/12/24,3,8018325,0
US,12/26/21,983061,16020,,,2238,,327059.0466304695,,,Missouri,29,84000029,USA,2021/12/26,4,8018325,0
US,12/27/21,989879,16025,,,6818,,329327.3581390397,,,Missouri,29,84000029,USA,2021/12/27,5,8045581,27256
US,12/28/21,994969,16178,,,5090,,331020.7734483126,,,Missouri,29,84000029,USA,2021/12/28,153,8048058,2477
US,12/29/21,1004090,16202,,,9121,,334055.2805280528,,,Missouri,29,84000029,USA,2021/12/29,24,8064962,16904
US,12/30/21,1012928,16221,,,8838,,336995.6350473757,,,Missouri,29,84000029,USA,2021/12/30,19,8088236,23274
US,12/31/21,1013458,16227,,,530,,337171.96316405834,,,Missouri,29,84000029,USA,2021/12/31,6,8088236,0
US,1/2/22,1019379,16233,,,5921,,339141.8476525072,,,Missouri,29,84000029,USA,2022/01/02,6,8088236,0
US,1/3/22,1021433,16237,,,2054,,339825.20227829233,,,Missouri,29,84000029,USA,2022/01/03,4,8088236,0
US,1/4/22,1047653,16406,,,26220,,348548.45363568614,,,Missouri,29,84000029,USA,2022/01/04,169,8113947,25711
US,1/5/22,1060113,16447,,,12460,,352693.827850527,,,Missouri,29,84000029,USA,2022/01/05,41,8128926,14979
US,1/6/22,1072775,16477,,,12662,,356906.4063664431,,,Missouri,29,84000029,USA,2022/01/06,30,8147461,18535
US,1/7/22,1085500,16491,,,12725,,361139.94463962526,,,Missouri,29,84000029,USA,2022/01/07,14,8168326,20865
US,1/8/22,1099159,16508,,,13659,,365684.2196316406,,,Missouri,29,84000029,USA,2022/01/08,17,8187703,19377
US,1/9/22,1106833,16511,,,7674,,368237.31768338126,,,Missouri,29,84000029,USA,2022/01/09,3,8187951,248
US,1/10/22,1114094,16515,,,7261,,370653.01288193336,,,Missouri,29,84000029,USA,2022/01/10,4,8187959,8
US,1/11/22,1126746,16722,,,12652,,374862.26445225166,,,Missouri,29,84000029,USA,2022/01/11,207,8235474,47515
US,1/12/22,1139906,16754,,,13160,,379240.5248589375,,,Missouri,29,84000029,USA,2022/01/12,32,8254911,19437
US,1/13/22,1155331,16774,,,15425,,384372.33844352176,,,Missouri,29,84000029,USA,2022/01/13,20,8272599,17688
US,12/17/21,194764,2877,,,202,,120746.43521388716,,,Montana,30,84000030,USA,2021/12/17,4,1410833,5222
US,12/20/21,194929,2878,,,165,,120848.72907625542,,,Montana,30,84000030,USA,2021/12/20,1,1415254,15
US,12/21/21,195171,2889,,,242,,120998.76007439554,,,Montana,30,84000030,USA,2021/12/21,11,1421649,6395
US,12/22/21,195417,2890,,,246,,121151.27092374458,,,Montana,30,84000030,USA,2021/12/22,1,1424610,2961
US,12/23/21,195669,2895,,,252,,121307.501549907,,,Montana,30,84000030,USA,2021/12/23,5,1429315,4705
US,12/27/21,196044,2899,,,375,,121539.98760074396,,,Montana,30,84000030,USA,2021/12/27,4,1433855,4540
US,12/28/21,196453,2904,,,409,,121793.55238685678,,,Montana,30,84000030,USA,2021/12/28,5,1438127,4272
US,12/29/21,197061,2905,,,608,,122170.48977061376,,,Montana,30,84000030,USA,2021/12/29,1,1440632,2505
US,12/30/21,197724,2906,,,663,,122581.52510849349,,,Montana,30,84000030,USA,2021/12/30,1,1444058,3426
US,1/3/22,198520,2908,,,796,,123075.01549907005,,,Montana,30,84000030,USA,2022/01/03,2,1444058,0
US,1/4/22,199455,2911,,,935,,123654.68071915685,,,Montana,30,84000030,USA,2022/01/04,3,1449586,5528
US,1/5/22,200558,2912,,,1103,,124338.4996900186,,,Montana,30,84000030,USA,2022/01/05,1,1449685,99
US,1/6/22,201720,2916,,,1162,,125058.89646621203,,,Montana,30,84000030,USA,2022/01/06,4,1454654,4969
US,1/7/22,202863,2917,,,1143,,125767.51394916305,,,Montana,30,84000030,USA,2022/01/07,1,1457479,2825
US,1/10/22,204788,2921,,,1925,,126960.94234345939,,,Montana,30,84000030,USA,2022/01/10,4,1460324,11
US,1/11/22,206295,2927,,,1507,,127895.22628642281,,,Montana,30,84000030,USA,2022/01/11,6,1460327,3
US,1/12/22,208132,2933,,,1837,,129034.09795412276,,,Montana,30,84000030,USA,2022/01/12,6,1466480,6153
US,1/13/22,209900,2935,,,1768,,130130.19218846869,,,Montana,30,84000030,USA,2022/01/13,2,1468697,2217
US,12/17/21,326431,3293,,,776,,2386365.962424154,,,Nebraska,31,84000031,USA,2021/12/17,11,2772483,17102
US,12/18/21,327301,3298,,,870,,2392726.076467578,,,Nebraska,31,84000031,USA,2021/12/18,5,2779562,7079
US,12/20/21,327858,3298,,,557,,2396798.0115505517,,,Nebraska,31,84000031,USA,2021/12/20,0,2779855,48
US,12/21/21,328912,3302,,,1054,,2404503.253161781,,,Nebraska,31,84000031,USA,2021/12/21,4,2799660,19805
US,12/22/21,330181,3307,,,1269,,2413780.247094086,,,Nebraska,31,84000031,USA,2021/12/22,5,2806615,6955
US,12/23/21,331081,3317,,,900,,2420359.6754148696,,,Nebraska,31,84000031,USA,2021/12/23,10,2815987,9372
US,12/27/21,332257,3327,,,1176,,2428956.7950873603,,,Nebraska,31,84000031,USA,2021/12/27,10,2816282,295
US,12/28/21,334716,3331,,,2459,,2446933.2553549237,,,Nebraska,31,84000031,USA,2021/12/28,4,2842860,26578
US,12/29/21,336426,3336,,,1710,,2459434.1691644127,,,Nebraska,31,84000031,USA,2021/12/29,5,2848549,5689
US,12/30/21,338257,3338,,,1831,,2472819.650559251,,,Nebraska,31,84000031,USA,2021/12/30,2,2856869,8320
US,1/3/22,344392,3338,,,6135,,2517669.4202792603,,,Nebraska,31,84000031,USA,2022/01/03,0,2856869,0
US,1/4/22,346860,3344,,,2468,,2535711.6748300316,,,Nebraska,31,84000031,USA,2022/01/04,6,2883386,26517
US,1/5/22,349523,3344,,,2663,,2555179.472183639,,,Nebraska,31,84000031,USA,2022/01/05,0,2888013,4627
US,1/6/22,353056,3416,,,3533,,2581007.383580671,,,Nebraska,31,84000031,USA,2022/01/06,72,2894196,6183
US,1/7/22,355928,3456,,,2872,,2602003.070399883,,,Nebraska,31,84000031,USA,2022/01/07,40,2900506,6310
US,1/8/22,360321,3468,,,4393,,2634117.991081219,,,Nebraska,31,84000031,USA,2022/01/08,12,2906222,5716
US,1/10/22,363641,3468,,,3320,,2658388.7711089994,,,Nebraska,31,84000031,USA,2022/01/10,0,2912993,1
US,1/11/22,367878,3486,,,4237,,2689363.2575480663,,,Nebraska,31,84000031,USA,2022/01/11,18,2925214,12221
US,1/12/22,371654,3495,,,3776,,2716967.61459171,,,Nebraska,31,84000031,USA,2022/01/12,9,2929795,4581
US,1/13/22,376695,3527,,,5041,,2753819.7236640104,,,Nebraska,31,84000031,USA,2022/01/13,32,2935671,5876
US,12/17/21,468953,8277,,,930,,838674.0825524001,,,Nevada,32,84000032,USA,2021/12/17,15,4179236,13993
US,12/20/21,470600,8310,,,1647,,841619.5722154661,,,Nevada,32,84000032,USA,2021/12/20,33,4216754,11540
US,12/21/21,471739,8338,,,1139,,843656.5562629659,,,Nevada,32,84000032,USA,2021/12/21,28,4223921,7167
US,12/22/21,472739,8353,,,1000,,845444.9531440018,,,Nevada,32,84000032,USA,2021/12/22,15,4234393,10472
US,12/23/21,474023,8363,,,1284,,847741.2547392517,,,Nevada,32,84000032,USA,2021/12/23,10,4248762,14369
US,12/27/21,477677,8366,,,3654,,854276.0569425566,,,Nevada,32,84000032,USA,2021/12/27,3,4279141,30379
US,12/28/21,479231,8391,,,1554,,857055.2256956864,,,Nevada,32,84000032,USA,2021/12/28,25,4290582,11441
US,12/29/21,481714,8406,,,2483,,861495.8151512984,,,Nevada,32,84000032,USA,2021/12/29,15,4300206,9624
US,12/30/21,484641,8419,,,2927,,866730.4528220902,,,Nevada,32,84000032,USA,2021/12/30,13,4314411,14205
US,1/3/22,497084,8427,,,12443,,888983.4752128192,,,Nevada,32,84000032,USA,2022/01/03,8,4314411,0
US,1/4/22,499613,8467,,,2529,,893506.3309249589,,,Nevada,32,84000032,USA,2022/01/04,40,4356592,42181
US,1/5/22,502392,8487,,,2779,,898476.2858573574,,,Nevada,32,84000032,USA,2022/01/05,20,4366397,9805
US,1/6/22,504729,8505,,,2337,,902655.7693683382,,,Nevada,32,84000032,USA,2022/01/06,18,4379291,12894
US,1/7/22,509472,8509,,,4743,,911138.1357750912,,,Nevada,32,84000032,USA,2022/01/07,4,4391600,12309
US,1/10/22,525511,8527,,,16039,,939822.233350025,,,Nevada,32,84000032,USA,2022/01/10,18,4428135,11748
US,1/11/22,530344,8560,,,4833,,948465.5554760712,,,Nevada,32,84000032,USA,2022/01/11,33,4435312,7177
US,1/12/22,536257,8583,,,5913,,959040.3462336361,,,Nevada,32,84000032,USA,2022/01/12,23,4444455,9143
US,1/13/22,543102,8605,,,6845,,971281.9228843265,,,Nevada,32,84000032,USA,2022/01/13,22,4454718,10263
US,12/17/21,183056,1836,,,1396,,424271.0795902285,,,New Hampshire,33,84000033,USA,2021/12/17,8,2281805,6308
US,12/20/21,186678,1843,,,3622,,432665.832290363,,,New Hampshire,33,84000033,USA,2021/12/20,7,2293935,4686
US,12/21/21,187340,1868,,,662,,434200.15760441293,,,New Hampshire,33,84000033,USA,2021/12/21,25,2297617,3682
US,12/22/21,188644,1875,,,1304,,437222.4539934177,,,New Hampshire,33,84000033,USA,2021/12/22,7,2307814,10197
US,12/23/21,189987,1877,,,1343,,440335.14114865806,,,New Hampshire,33,84000033,USA,2021/12/23,2,2353556,45742
US,12/27/21,194470,1907,,,4483,,450725.4438418393,,,New Hampshire,33,84000033,USA,2021/12/27,30,2364568,11012
US,12/28/21,195004,1935,,,534,,451963.10202568024,,,New Hampshire,33,84000033,USA,2021/12/28,28,2379774,15206
US,12/29/21,196656,1950,,,1652,,455791.9621749409,,,New Hampshire,33,84000033,USA,2021/12/29,15,2383467,3693
US,12/30/21,198667,1961,,,2011,,460452.8809159598,,,New Hampshire,33,84000033,USA,2021/12/30,11,2387395,3928
US,1/3/22,203749,1973,,,5082,,472231.49307004124,,,New Hampshire,33,84000033,USA,2022/01/03,12,2387395,0
US,1/4/22,204897,2004,,,1148,,474892.2263941037,,,New Hampshire,33,84000033,USA,2022/01/04,31,2415002,27607
US,1/5/22,208073,2013,,,3176,,482253.27956241596,,,New Hampshire,33,84000033,USA,2022/01/05,9,2418657,3655
US,1/6/22,211952,2017,,,3879,,491243.6842349233,,,New Hampshire,33,84000033,USA,2022/01/06,4,2422037,3380
US,1/7/22,214572,2019,,,2620,,497316.08955638995,,,New Hampshire,33,84000033,USA,2022/01/07,2,2430393,8356
US,1/10/22,223599,2027,,,9027,,518238.0753719928,,,New Hampshire,33,84000033,USA,2022/01/10,8,2457518,2434
US,1/11/22,226132,2032,,,2533,,524108.83975339547,,,New Hampshire,33,84000033,USA,2022/01/11,5,2460440,2922
US,1/12/22,229373,2032,,,3241,,531620.5441987669,,,New Hampshire,33,84000033,USA,2022/01/12,0,2463765,3325
US,1/13/22,233508,2051,,,4135,,541204.2831316924,,,New Hampshire,33,84000033,USA,2022/01/13,19,2468941,5176
US,12/17/21,1330728,28675,,,7397,,1264145.4586907579,,,New Jersey,34,84000034,USA,2021/12/17,16,14418159,66359
US,12/18/21,1338372,28708,,,7644,,1271406.993644732,,,New Jersey,34,84000034,USA,2021/12/18,33,14477467,59308
US,12/19/21,1345717,28714,,,7345,,1278384.4889661528,,,New Jersey,34,84000034,USA,2021/12/19,6,14523045,45578
US,12/20/21,1352812,28730,,,7095,,1285124.4929560071,,,New Jersey,34,84000034,USA,2021/12/20,16,14549661,26616
US,12/21/21,1361306,28762,,,8494,,1293193.498437307,,,New Jersey,34,84000034,USA,2021/12/21,32,14600807,51146
US,12/22/21,1373212,28790,,,11906,,1304503.785611825,,,New Jersey,34,84000034,USA,2021/12/22,28,14625958,25151
US,12/23/21,1391334,28822,,,18122,,1321719.05725441,,,New Jersey,34,84000034,USA,2021/12/23,32,14685687,59729
US,12/24/21,1410275,28848,,,18941,,1339712.3504992067,,,New Jersey,34,84000034,USA,2021/12/24,26,14685687,0
US,12/25/21,1429756,28854,,,19481,,1358218.6250201866,,,New Jersey,34,84000034,USA,2021/12/25,6,14685687,0
US,12/26/21,1443915,28861,,,14159,,1371669.1840747814,,,New Jersey,34,84000034,USA,2021/12/26,7,14685687,0
US,12/27/21,1453647,28869,,,9732,,1380914.246629998,,,New Jersey,34,84000034,USA,2021/12/27,8,14800203,114516
US,12/28/21,1468881,28917,,,15234,,1395386.018410328,,,New Jersey,34,84000034,USA,2021/12/28,48,14839868,39665
US,12/29/21,1495354,28967,,,26473,,1420534.450492557,,,New Jersey,34,84000034,USA,2021/12/29,50,14897559,57691
US,12/30/21,1530529,29000,,,35175,,1453949.4808439491,,,New Jersey,34,84000034,USA,2021/12/30,33,14946060,48501
US,12/31/21,1564253,29037,,,33724,,1485986.11150693,,,New Jersey,34,84000034,USA,2021/12/31,37,14946060,0
US,1/1/22,1596644,29053,,,32391,,1516756.4383899989,,,New Jersey,34,84000034,USA,2022/01/01,16,14946060,0
US,1/2/22,1623096,29056,,,26452,,1541884.9212003762,,,New Jersey,34,84000034,USA,2022/01/02,3,14946060,0
US,1/3/22,1644839,29073,,,21743,,1562540.017289369,,,New Jersey,34,84000034,USA,2022/01/03,17,14946060,0
US,1/4/22,1674453,29151,,,29614,,1590672.2904613982,,,New Jersey,34,84000034,USA,2022/01/04,78,15086426,140366
US,1/5/22,1711738,29209,,,37285,,1626091.7476512108,,,New Jersey,34,84000034,USA,2022/01/05,58,15136945,50519
US,1/6/22,1744002,29315,,,32264,,1656741.4289378438,,,New Jersey,34,84000034,USA,2022/01/06,106,15181675,44730
US,1/7/22,1782463,29374,,,38461,,1693278.0453513446,,,New Jersey,34,84000034,USA,2022/01/07,59,15226907,45232
US,1/8/22,1815163,29444,,,32700,,1724341.9115202294,,,New Jersey,34,84000034,USA,2022/01/08,70,15280036,53129
US,1/9/22,1843677,29456,,,28514,,1751429.2228333666,,,New Jersey,34,84000034,USA,2022/01/09,12,15314753,34717
US,1/10/22,1866735,29494,,,23058,,1773333.5233263986,,,New Jersey,34,84000034,USA,2022/01/10,38,15343050,28297
US,1/11/22,1892142,29634,,,25407,,1797469.2923708286,,,New Jersey,34,84000034,USA,2022/01/11,140,15374730,31680
US,1/12/22,1915417,29737,,,23275,,1819579.7353396602,,,New Jersey,34,84000034,USA,2022/01/12,103,15416245,41515
US,1/13/22,1939089,29853,,,23672,,1842067.3145430193,,,New Jersey,34,84000034,USA,2022/01/13,116,15465448,49203
US,12/17/21,336790,5577,,,2466,,439169.1007719591,,,New Mexico,35,84000035,USA,2021/12/17,61,3337895,13365
US,12/20/21,339894,5614,,,3104,,443216.6701439599,,,New Mexico,35,84000035,USA,2021/12/20,37,3369447,6509
US,12/21/21,340604,5662,,,710,,444142.499478406,,,New Mexico,35,84000035,USA,2021/12/21,48,3374523,5076
US,12/22/21,341509,5701,,,905,,445322.6058835802,,,New Mexico,35,84000035,USA,2021/12/22,39,3384174,9651
US,12/23/21,342649,5745,,,1140,,446809.1487586063,,,New Mexico,35,84000035,USA,2021/12/23,44,3403081,18907
US,12/27/21,345663,5774,,,3014,,450739.35948257876,,,New Mexico,35,84000035,USA,2021/12/27,29,3403081,0
US,12/28/21,346461,5796,,,798,,451779.93949509703,,,New Mexico,35,84000035,USA,2021/12/28,22,3403081,0
US,12/29/21,347831,5829,,,1370,,453566.3989150845,,,New Mexico,35,84000035,USA,2021/12/29,33,3428104,25023
US,12/30/21,350043,5855,,,2212,,456450.8136866263,,,New Mexico,35,84000035,USA,2021/12/30,26,3441533,13429
US,1/3/22,357480,5866,,,7437,,466148.54996870435,,,New Mexico,35,84000035,USA,2022/01/03,11,3441533,0
US,1/4/22,359116,5897,,,1636,,468281.8693928646,,,New Mexico,35,84000035,USA,2022/01/04,31,3456034,14501
US,1/5/22,361629,5933,,,2513,,471558.78364281246,,,New Mexico,35,84000035,USA,2022/01/05,36,3462716,6682
US,1/6/22,364861,5969,,,3232,,475773.2630920092,,,New Mexico,35,84000035,USA,2022/01/06,36,3472036,9320
US,1/7/22,369113,5983,,,4252,,481317.80721886083,,,New Mexico,35,84000035,USA,2022/01/07,14,3481228,9192
US,1/10/22,378363,6020,,,9250,,493379.6682662216,,,New Mexico,35,84000035,USA,2022/01/10,37,3509488,17252
US,1/11/22,381295,6045,,,2932,,497202.9522219904,,,New Mexico,35,84000035,USA,2022/01/11,25,3513518,4030
US,1/12/22,388125,6073,,,6830,,506109.16962236597,,,New Mexico,35,84000035,USA,2022/01/12,28,3519960,6442
US,1/13/22,393736,6109,,,5611,,513425.82933444605,,,New Mexico,35,84000035,USA,2022/01/13,36,3532070,12110
US,12/17/21,2920366,58492,,,20897,,11722257.455946695,,,New York,36,84000036,USA,2021/12/17,80,32815837,140405
US,12/18/21,2934453,58540,,,14087,,11778802.231766548,,,New York,36,84000036,USA,2021/12/18,48,32962600,146763
US,12/19/21,2960416,58600,,,25963,,11883016.898807852,,,New York,36,84000036,USA,2021/12/19,60,33116325,153725
US,12/20/21,2982994,58649,,,22578,,11973644.282101713,,,New York,36,84000036,USA,2021/12/20,49,33199493,83168
US,12/21/21,3007231,58725,,,24237,,12070930.839320837,,,New York,36,84000036,USA,2021/12/21,76,33286345,86852
US,12/22/21,3035474,58796,,,28243,,12184297.354794685,,,New York,36,84000036,USA,2021/12/22,71,33416964,130619
US,12/23/21,3070884,58889,,,35410,,12326431.983301891,,,New York,36,84000036,USA,2021/12/23,93,33578073,161109
US,12/24/21,3102022,58937,,,31138,,12451418.937903905,,,New York,36,84000036,USA,2021/12/24,48,33578073,0
US,12/26/21,3184372,58980,,,82350,,12781969.253000442,,,New York,36,84000036,USA,2021/12/26,43,33578073,0
US,12/27/21,3221100,59119,,,36728,,12929394.292136636,,,New York,36,84000036,USA,2021/12/27,139,33899359,321286
US,12/28/21,3268202,59169,,,47102,,13118460.24164091,,,New York,36,84000036,USA,2021/12/28,50,33982804,83445
US,12/29/21,3330403,59336,,,62201,,13368133.103199134,,,New York,36,84000036,USA,2021/12/29,167,34117257,134453
US,12/30/21,3402190,59434,,,71787,,13656283.867860153,,,New York,36,84000036,USA,2021/12/30,98,34256514,139257
US,12/31/21,3480280,59508,,,78090,,13969734.676674828,,,New York,36,84000036,USA,2021/12/31,74,34256514,0
US,1/1/22,3517696,59585,,,37416,,14119921.326215228,,,New York,36,84000036,USA,2022/01/01,77,34256514,0
US,1/2/22,3552059,59682,,,34363,,14257853.329586962,,,New York,36,84000036,USA,2022/01/02,97,34256514,0
US,1/3/22,3684152,59760,,,132093,,14788070.485288804,,,New York,36,84000036,USA,2022/01/03,78,34256514,0
US,1/4/22,3736399,59865,,,52247,,14997788.303295469,,,New York,36,84000036,USA,2022/01/04,105,34625869,369355
US,1/5/22,3812399,60023,,,76000,,15302849.917713644,,,New York,36,84000036,USA,2022/01/05,158,34724690,98821
US,1/6/22,3890666,60166,,,78267,,15617011.198972424,,,New York,36,84000036,USA,2022/01/06,143,34834997,110307
