Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,12/13/21,447316,8972,,,7893,,383035.05677244783,,,Connecticut,9,84000009,USA,2021/12/13,0,6317871,26148
US,12/14/21,450315,9000,,,2999,,385603.0895172201,,,Connecticut,9,84000009,USA,2021/12/14,28,6328957,11086
US,12/15/21,452038,9002,,,1723,,387078.4881231697,,,Connecticut,9,84000009,USA,2021/12/15,2,6374882,45925
US,12/16/21,454123,9002,,,2085,,388863.8660067476,,,Connecticut,9,84000009,USA,2021/12/16,0,6375605,723
US,12/17/21,455566,9002,,,1443,,390099.501635526,,,Connecticut,9,84000009,USA,2021/12/17,0,6402144,26539
US,12/20/21,461775,9042,,,6209,,395416.245654296,,,Connecticut,9,84000009,USA,2021/12/20,40,6472355,20868
US,12/21/21,467775,9076,,,6000,,400554.02373653476,,,Connecticut,9,84000009,USA,2021/12/21,34,6483509,11154
US,12/22/21,471141,9078,,,3366,,403436.3172406707,,,Connecticut,9,84000009,USA,2021/12/22,2,6502169,18660
US,12/23/21,474557,9077,,,3416,,406361.4255621586,,,Connecticut,9,84000009,USA,2021/12/23,,6529401,27232
US,12/27/21,489211,9103,,,14654,,418909.59223167953,,,Connecticut,9,84000009,USA,2021/12/27,26,6593440,64039
US,12/28/21,494964,9156,,,5753,,423835.8651161994,,,Connecticut,9,84000009,USA,2021/12/28,53,6597876,4436
US,12/29/21,502484,9161,,,7520,,430275.2136459386,,,Connecticut,9,84000009,USA,2021/12/29,5,6614064,16188
US,12/30/21,510188,9160,,,7704,,436872.12070353306,,,Connecticut,9,84000009,USA,2021/12/30,,6638228,24164
US,1/3/22,533866,9210,,,23678,,457147.5056087411,,,Connecticut,9,84000009,USA,2022/01/03,50,6638228,0
US,1/4/22,544468,9274,,,10602,,466225.95948005683,,,Connecticut,9,84000009,USA,2022/01/04,64,6728550,90322
US,1/5/22,554812,9281,,,10344,,475083.4888938364,,,Connecticut,9,84000009,USA,2022/01/05,7,6743344,14794
US,1/6/22,563635,9281,,,8823,,482638.5915637684,,,Connecticut,9,84000009,USA,2022/01/06,0,,
US,12/10/21,159399,2211,,,799,,68053.7944284342,,,Delaware,10,84000010,USA,2021/12/10,1,1502848,6367
US,12/11/21,160124,2218,,,725,,68363.32586188494,,,Delaware,10,84000010,USA,2021/12/11,7,1509609,6761
US,12/12/21,160768,2218,,,644,,68638.27516277083,,,Delaware,10,84000010,USA,2021/12/12,0,1509704,95
US,12/13/21,161359,2218,,,591,,68890.59664852172,,,Delaware,10,84000010,USA,2021/12/13,0,1509862,158
US,12/14/21,161650,2225,,,291,,69014.83616181022,,,Delaware,10,84000010,USA,2021/12/14,7,1509862,0
US,12/15/21,162331,2230,,,681,,69305.58223929982,,,Delaware,10,84000010,USA,2021/12/15,5,1528187,18325
US,12/16/21,163021,2231,,,690,,69600.17077596328,,,Delaware,10,84000010,USA,2021/12/16,1,1533145,4958
US,12/17/21,164092,2234,,,1071,,70057.42341765396,,,Delaware,10,84000010,USA,2021/12/17,3,1538132,4987
US,12/18/21,164923,2242,,,831,,70412.21048137474,,,Delaware,10,84000010,USA,2021/12/18,8,1543404,5272
US,12/19/21,165621,2242,,,698,,70710.21453730388,,,Delaware,10,84000010,USA,2021/12/19,0,1543487,83
US,12/20/21,166292,2242,,,671,,70996.69121571138,,,Delaware,10,84000010,USA,2021/12/20,0,1543502,15
US,12/21/21,166820,2249,,,528,,71222.11548724517,,,Delaware,10,84000010,USA,2021/12/21,7,1543544,42
US,12/22/21,167493,2249,,,673,,71509.4460454691,,,Delaware,10,84000010,USA,2021/12/22,0,1558776,15232
US,12/23/21,168631,2255,,,1138,,71995.30366100972,,,Delaware,10,84000010,USA,2021/12/23,6,1564474,5698
US,12/24/21,170009,2271,,,1378,,72583.62685452023,,,Delaware,10,84000010,USA,2021/12/24,16,1564474,0
US,12/25/21,171563,2271,,,1554,,73247.09147187533,,,Delaware,10,84000010,USA,2021/12/25,0,1564474,0
US,12/26/21,172827,2271,,,1264,,73786.74351585015,,,Delaware,10,84000010,USA,2021/12/26,0,1564474,0
US,12/27/21,173258,2271,,,431,,73970.75461628776,,,Delaware,10,84000010,USA,2021/12/27,0,1570399,5925
US,12/28/21,173824,2276,,,566,,74212.40260433345,,,Delaware,10,84000010,USA,2021/12/28,5,1574802,4403
US,12/29/21,174909,2283,,,1085,,74675.63240473904,,,Delaware,10,84000010,USA,2021/12/29,7,1578095,3293
US,12/30/21,176863,2286,,,1954,,75509.87298537731,,,Delaware,10,84000010,USA,2021/12/30,3,1582493,4398
US,12/31/21,180366,2286,,,3503,,77005.44348382964,,,Delaware,10,84000010,USA,2021/12/31,0,1582493,0
US,1/1/22,183880,2286,,,3514,,78505.71032127229,,,Delaware,10,84000010,USA,2022/01/01,0,1582493,0
US,1/2/22,186996,2286,,,3116,,79836.05507524816,,,Delaware,10,84000010,USA,2022/01/02,0,1582493,0
US,1/3/22,189382,2286,,,2386,,80854.73369623226,,,Delaware,10,84000010,USA,2022/01/03,0,1582493,0
US,1/4/22,191649,2286,,,2267,,81822.60646813961,,,Delaware,10,84000010,USA,2022/01/04,0,1597853,15360
US,1/5/22,192968,2286,,,1319,,82385.74020706586,,,Delaware,10,84000010,USA,2022/01/05,0,1600251,2398
US,1/6/22,195600,2286,,,2632,,83509.4460454691,,,Delaware,10,84000010,USA,2022/01/06,0,,
US,12/10/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/12/10,0,,
US,1/6/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/01/06,0,,
US,12/10/21,68702,1199,,,242,,9734.622365741929,,,District of Columbia,11,84000011,USA,2021/12/10,2,1379005,0
US,12/14/21,69540,1203,,,838,,9853.361464203279,,,District of Columbia,11,84000011,USA,2021/12/14,4,1379005,0
US,12/15/21,69867,1203,,,327,,9899.695217421491,,,District of Columbia,11,84000011,USA,2021/12/15,0,1379005,0
US,12/16/21,70375,1204,,,508,,9971.675482359877,,,District of Columbia,11,84000011,USA,2021/12/16,1,1416428,37423
US,12/17/21,71219,1206,,,844,,10091.264741430736,,,District of Columbia,11,84000011,USA,2021/12/17,2,1416428,0
US,12/21/21,76137,1207,,,4918,,10788.113054357853,,,District of Columbia,11,84000011,USA,2021/12/21,1,1416428,0
US,12/22/21,77661,1207,,,1524,,11004.053849173006,,,District of Columbia,11,84000011,USA,2021/12/22,0,1416428,0
US,12/23/21,79565,1207,,,1904,,11273.83814925703,,,District of Columbia,11,84000011,USA,2021/12/23,0,1449423,32995
US,12/27/21,88765,1209,,,9200,,12577.417750503366,,,District of Columbia,11,84000011,USA,2021/12/27,2,1449423,0
US,12/28/21,90633,1209,,,1868,,12842.101086930339,,,District of Columbia,11,84000011,USA,2021/12/28,0,1449423,0
US,12/29/21,92045,1210,,,1412,,13042.172217034667,,,District of Columbia,11,84000011,USA,2021/12/29,1,1449423,0
US,12/30/21,94286,1211,,,2241,,13359.707204686085,,,District of Columbia,11,84000011,USA,2021/12/30,1,1478441,29018
US,1/3/22,103487,1218,,,9201,,14663.42849936734,,,District of Columbia,11,84000011,USA,2022/01/03,7,1478441,0
US,1/4/22,105493,1220,,,2006,,14947.665529813006,,,District of Columbia,11,84000011,USA,2022/01/04,2,1478441,0
US,1/5/22,106819,1222,,,1326,,15135.551024514381,,,District of Columbia,11,84000011,USA,2022/01/05,2,1478441,0
US,1/6/22,106819,1222,,,0,,15135.551024514381,,,District of Columbia,11,84000011,USA,2022/01/06,0,,
US,12/10/21,3754042,62026,,,12984,,14737337.573116634,,,Florida,12,84000012,USA,2021/12/10,19,32047070,306391
US,12/13/21,3754042,62073,,,0,,14737337.573116634,,,Florida,12,84000012,USA,2021/12/13,47,32340764,96842
US,12/15/21,3754042,62074,,,0,,14737337.573116634,,,Florida,12,84000012,USA,2021/12/15,1,32476162,90583
US,12/16/21,3754042,62191,,,0,,14737337.573116634,,,Florida,12,84000012,USA,2021/12/16,117,32567919,91757
US,12/17/21,3782883,62220,,,28841,,14850559.41585208,,,Florida,12,84000012,USA,2021/12/17,29,32642242,74323
US,12/20/21,3782883,62264,,,0,,14850559.41585208,,,Florida,12,84000012,USA,2021/12/20,44,32914753,87535
US,12/22/21,3799661,62264,,,16778,,14916425.234562086,,,Florida,12,84000012,USA,2021/12/22,0,33061992,80646
US,12/23/21,3832530,62347,,,32869,,15045459.898716288,,,Florida,12,84000012,USA,2021/12/23,83,33172989,110997
US,12/24/21,3907748,62347,,,75218,,15340745.102657717,,,Florida,12,84000012,USA,2021/12/24,0,33172989,0
US,12/27/21,3936170,62389,,,28422,,15452322.066501787,,,Florida,12,84000012,USA,2021/12/27,42,33285265,112276
US,12/28/21,3965229,62390,,,29059,,15566399.71734778,,,Florida,12,84000012,USA,2021/12/28,1,33483722,198457
US,12/29/21,4012152,62390,,,46923,,15750606.524555411,,,Florida,12,84000012,USA,2021/12/29,0,33545326,61604
US,12/30/21,4090000,62480,,,77848,,16056216.38597731,,,Florida,12,84000012,USA,2021/12/30,90,33644593,99267
US,12/31/21,4209927,62504,,,119927,,16527016.84136144,,,Florida,12,84000012,USA,2021/12/31,24,33644593,0
US,1/4/22,4360178,62541,,,150251,,17116860.990067914,,,Florida,12,84000012,USA,2022/01/04,37,33945694,301101
US,1/6/22,4486276,62622,,,126098,,17611887.09614101,,,Florida,12,84000012,USA,2022/01/06,81,,
US,12/10/21,1678746,30823,,,1959,,8291332.049192473,,,Georgia,13,84000013,USA,2021/12/10,25,12642820,44083
US,12/13/21,1681906,30860,,,3160,,8306939.299649331,,,Georgia,13,84000013,USA,2021/12/13,37,12693779,52
US,12/14/21,1683676,30882,,,1770,,8315681.335506495,,,Georgia,13,84000013,USA,2021/12/14,22,12769141,75362
US,12/15/21,1686332,30901,,,2656,,8328799.32829555,,,Georgia,13,84000013,USA,2021/12/15,19,12816855,47714
US,12/16/21,1688806,30911,,,2474,,8341018.422482343,,,Georgia,13,84000013,USA,2021/12/16,10,12856591,39736
US,12/17/21,1691674,30994,,,2868,,8355183.483972934,,,Georgia,13,84000013,USA,2021/12/17,83,12896743,40152
US,12/20/21,1700763,31038,,,9089,,8400074.085049637,,,Georgia,13,84000013,USA,2021/12/20,44,12939513,158
US,12/21/21,1706483,31079,,,5720,,8428325.183977874,,,Georgia,13,84000013,USA,2021/12/21,41,13020837,81324
US,12/22/21,1714093,31124,,,7610,,8465910.99916037,,,Georgia,13,84000013,USA,2021/12/22,45,13074414,53577
US,12/23/21,1724105,31169,,,10012,,8515360.3002914,,,Georgia,13,84000013,USA,2021/12/23,45,13075011,597
US,12/24/21,1733600,31209,,,9495,,8562256.136711612,,,Georgia,13,84000013,USA,2021/12/24,40,13075011,0
US,12/27/21,1759879,31246,,,26279,,8692048.204672297,,,Georgia,13,84000013,USA,2021/12/27,37,13076296,1285
US,12/28/21,1772897,31297,,,13018,,8756344.149750581,,,Georgia,13,84000013,USA,2021/12/28,51,13232429,156133
US,12/29/21,1792021,31354,,,19124,,8850797.649034426,,,Georgia,13,84000013,USA,2021/12/29,57,13292446,60017
US,12/30/21,1816441,31418,,,24420,,8971408.109843433,,,Georgia,13,84000013,USA,2021/12/30,64,13331712,39266
US,12/31/21,1839879,31443,,,23438,,9087168.469402874,,,Georgia,13,84000013,USA,2021/12/31,25,13331712,0
US,1/4/22,1904918,31494,,,65039,,9408396.305625524,,,Georgia,13,84000013,USA,2022/01/04,51,13419260,87548
US,1/5/22,1928942,31521,,,24024,,9527050.921124117,,,Georgia,13,84000013,USA,2022/01/05,27,13487907,68647
US,1/6/22,1928942,31521,,,0,,9527050.921124117,,,Georgia,13,84000013,USA,2022/01/06,0,,
US,12/10/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/12/10,0,,
US,1/6/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/01/06,0,,
US,12/10/21,19307,267,,,7,,11756.145382362432,,,Guam,66,316,GUM,2021/12/10,0,283565,785
US,12/12/21,19308,267,,,1,,11756.754288219498,,,Guam,66,316,GUM,2021/12/12,0,284184,610
US,12/13/21,19325,269,,,17,,11767.105687789612,,,Guam,66,316,GUM,2021/12/13,2,284393,209
US,12/14/21,19340,269,,,15,,11776.239275645592,,,Guam,66,316,GUM,2021/12/14,0,285294,901
US,12/15/21,19348,269,,,8,,11781.110522502117,,,Guam,66,316,GUM,2021/12/15,0,286509,1215
US,12/16/21,19357,270,,,9,,11786.590675215704,,,Guam,66,316,GUM,2021/12/16,1,287654,1145
US,12/17/21,19366,270,,,9,,11792.070827929294,,,Guam,66,316,GUM,2021/12/17,0,288674,1020
US,12/18/21,19372,270,,,6,,11795.724263071686,,,Guam,66,316,GUM,2021/12/18,0,289229,555
US,12/20/21,19390,270,,,18,,11806.684568498864,,,Guam,66,316,GUM,2021/12/20,0,289797,565
US,12/21/21,19407,270,,,17,,11817.035968068976,,,Guam,66,316,GUM,2021/12/21,0,289809,12
US,12/22/21,19414,270,,,7,,11821.298309068436,,,Guam,66,316,GUM,2021/12/22,0,290351,542
US,12/23/21,19427,270,,,13,,11829.214085210286,,,Guam,66,316,GUM,2021/12/23,0,291338,987
US,12/24/21,19432,270,,,5,,11832.258614495613,,,Guam,66,316,GUM,2021/12/24,0,291338,0
US,12/27/21,19458,270,,,26,,11848.090166779315,,,Guam,66,316,GUM,2021/12/27,0,291683,345
US,12/28/21,19501,270,,,43,,11874.273118633128,,,Guam,66,316,GUM,2021/12/28,0,291684,1
US,12/29/21,19531,270,,,30,,11892.540294345092,,,Guam,66,316,GUM,2021/12/29,0,292246,562
US,12/30/21,19607,270,,,76,,11938.817139482064,,,Guam,66,316,GUM,2021/12/30,0,292986,740
US,1/1/22,19618,270,,,11,,11945.515103909784,,,Guam,66,316,GUM,2022/01/01,0,292986,0
US,1/3/22,19689,273,,,71,,11988.74741976143,,,Guam,66,316,GUM,2022/01/03,3,292986,0
US,1/4/22,19899,273,,,210,,12116.617649745172,,,Guam,66,316,GUM,2022/01/04,0,293835,849
US,1/5/22,20088,273,,,189,,12231.70085673054,,,Guam,66,316,GUM,2022/01/05,0,294403,568
US,1/6/22,20351,273,,,263,,12391.843097138752,,,Guam,66,316,GUM,2022/01/06,0,,
US,12/10/21,88825,1045,,,170,,53056.14125208312,,,Hawaii,15,84000015,USA,2021/12/10,5,2405120,9014
US,12/11/21,89014,1053,,,189,,53169.03301337379,,,Hawaii,15,84000015,USA,2021/12/11,8,2405120,0
US,12/12/21,89229,1058,,,215,,53297.45485822826,,,Hawaii,15,84000015,USA,2021/12/12,5,2405120,0
US,12/13/21,89379,1058,,,150,,53387.05149417323,,,Hawaii,15,84000015,USA,2021/12/13,0,2422621,17501
US,12/14/21,89593,1058,,,214,,53514.8760281214,,,Hawaii,15,84000015,USA,2021/12/14,0,2432410,9789
US,12/15/21,89875,1063,,,282,,53683.317703697954,,,Hawaii,15,84000015,USA,2021/12/15,5,2439075,6665
US,12/16/21,90270,1065,,,395,,53919.25551168639,,,Hawaii,15,84000015,USA,2021/12/16,2,2447238,8163
US,12/17/21,91067,1067,,,797,,54395.31230400736,,,Hawaii,15,84000015,USA,2021/12/17,2,2453379,6141
US,12/18/21,91774,1070,,,707,,54817.61111476134,,,Hawaii,15,84000015,USA,2021/12/18,3,2453379,0
US,12/19/21,92746,1072,,,972,,55398.19731568479,,,Hawaii,15,84000015,USA,2021/12/19,2,2453379,0
US,12/20/21,93586,1072,,,840,,55899.93847697665,,,Hawaii,15,84000015,USA,2021/12/20,0,2470027,16648
US,12/21/21,94293,1072,,,707,,56322.23728773063,,,Hawaii,15,84000015,USA,2021/12/21,0,2480296,10269
US,12/22/21,95254,1074,,,961,,56896.25306868478,,,Hawaii,15,84000015,USA,2021/12/22,2,2488817,8521
US,12/23/21,96765,1077,,,1511,,57798.789848103836,,,Hawaii,15,84000015,USA,2021/12/23,3,2499812,10995
US,12/24/21,98593,1078,,,1828,,58890.67418481994,,,Hawaii,15,84000015,USA,2021/12/24,1,2505606,5794
US,12/25/21,100184,1082,,,1591,,59840.995836742986,,,Hawaii,15,84000015,USA,2021/12/25,4,2505606,0
US,12/27/21,102389,1082,,,2205,,61158.06638513412,,,Hawaii,15,84000015,USA,2021/12/27,0,2510078,4472
US,12/28/21,104597,1082,,,2208,,62476.92886624417,,,Hawaii,15,84000015,USA,2021/12/28,0,2521418,11340
US,12/29/21,106158,1085,,,1561,,63409.33119097821,,,Hawaii,15,84000015,USA,2021/12/29,3,2529574,8156
US,12/30/21,109642,1085,,,3484,,65490.36238852685,,,Hawaii,15,84000015,USA,2021/12/30,0,2529980,406
US,12/31/21,112932,1090,,,3290,,67455.51527025332,,,Hawaii,15,84000015,USA,2021/12/31,5,2536610,6630
US,1/1/22,115642,1094,,,2710,,69074.22782632588,,,Hawaii,15,84000015,USA,2022/01/01,4,2536610,0
US,1/2/22,118820,1094,,,3178,,70972.48188654677,,,Hawaii,15,84000015,USA,2022/01/02,0,2536610,0
US,1/3/22,121864,1094,,,3044,,72790.69628532347,,,Hawaii,15,84000015,USA,2022/01/03,0,2549758,13148
US,1/4/22,123456,1094,,,1592,,73741.61524815281,,,Hawaii,15,84000015,USA,2022/01/04,0,2556976,7218
US,1/5/22,126067,1094,,,2611,,75301.19402450169,,,Hawaii,15,84000015,USA,2022/01/05,0,2564038,7062
US,1/6/22,130856,1098,,,4789,,78161.71595477161,,,Hawaii,15,84000015,USA,2022/01/06,4,,
US,12/10/21,311521,4028,,,371,,3055925.053953306,,,Idaho,16,84000016,USA,2021/12/10,15,2048606,7219
US,12/11/21,311692,4029,,,171,,3057602.5112811457,,,Idaho,16,84000016,USA,2021/12/11,1,2048606,0
US,12/13/21,312186,4032,,,494,,3062448.4991171276,,,Idaho,16,84000016,USA,2021/12/13,3,2063294,14688
US,12/14/21,312591,4049,,,405,,3066421.424367275,,,Idaho,16,84000016,USA,2021/12/14,17,2066391,3097
US,12/15/21,313041,4057,,,450,,3070835.785756327,,,Idaho,16,84000016,USA,2021/12/15,8,2077020,10629
US,12/16/21,313423,4060,,,382,,3074583.088091034,,,Idaho,16,84000016,USA,2021/12/16,3,2083292,6272
US,12/17/21,313812,4068,,,389,,3078399.05826957,,,Idaho,16,84000016,USA,2021/12/17,8,2088860,5568
US,12/18/21,313967,4068,,,155,,3079919.5605257996,,,Idaho,16,84000016,USA,2021/12/18,0,2088860,0
US,12/20/21,314492,4068,,,525,,3085069.6488130274,,,Idaho,16,84000016,USA,2021/12/20,0,2101927,13067
US,12/21/21,314915,4082,,,423,,3089219.1485187365,,,Idaho,16,84000016,USA,2021/12/21,14,2108304,6377
US,12/22/21,315270,4097,,,355,,3092701.5891701,,,Idaho,16,84000016,USA,2021/12/22,15,2115391,7087
US,12/23/21,315726,4099,,,456,,3097174.8087110063,,,Idaho,16,84000016,USA,2021/12/23,2,2122415,7024
US,12/27/21,316716,4133,,,990,,3106886.4037669217,,,Idaho,16,84000016,USA,2021/12/27,34,2130212,7797
US,12/28/21,317735,4153,,,1019,,3116882.4798901314,,,Idaho,16,84000016,USA,2021/12/28,20,2135403,5191
US,12/29/21,318458,4161,,,723,,3123974.887188542,,,Idaho,16,84000016,USA,2021/12/29,8,2140747,5344
US,12/30/21,319382,4162,,,924,,3133039.042574063,,,Idaho,16,84000016,USA,2021/12/30,1,2146096,5349
US,1/3/22,320802,4169,,,1420,,3146968.8051795173,,,Idaho,16,84000016,USA,2022/01/03,7,2155641,9545
US,1/4/22,322524,4188,,,1722,,3163861.0947616245,,,Idaho,16,84000016,USA,2022/01/04,19,2159716,4075
US,1/5/22,323965,4192,,,1441,,3177996.860898568,,,Idaho,16,84000016,USA,2022/01/05,4,2163177,3461
US,1/6/22,325730,4223,,,1765,,3195310.967235629,,,Idaho,16,84000016,USA,2022/01/06,31,,
US,12/10/21,1884743,29234,,,7530,,4900655.243246054,,,Illinois,17,84000017,USA,2021/12/10,35,18612706,98690
US,12/11/21,1884744,29234,,,1,,4900657.843417666,,,Illinois,17,84000017,USA,2021/12/11,0,18721134,108428
US,12/13/21,1904259,29339,,,19515,,4951400.1924127,,,Illinois,17,84000017,USA,2021/12/13,105,18881736,68865
US,12/14/21,1911649,29367,,,7390,,4970615.4606204005,,,Illinois,17,84000017,USA,2021/12/14,28,18909344,27608
US,12/15/21,1921433,29446,,,9784,,4996055.539665618,,,Illinois,17,84000017,USA,2021/12/15,79,18996806,87462
US,12/16/21,1933291,29498,,,11858,,5026888.3746327255,,,Illinois,17,84000017,USA,2021/12/16,52,18974384,
US,12/17/21,1944056,29550,,,10765,,5054879.222028654,,,Illinois,17,84000017,USA,2021/12/17,52,19072518,98134
US,12/20/21,1975515,29661,,,31459,,5136678.02074937,,,Illinois,17,84000017,USA,2021/12/20,111,19338365,64537
US,12/21/21,1985779,29724,,,10264,,5163366.182168023,,,Illinois,17,84000017,USA,2021/12/21,63,19403026,64661
US,12/22/21,2002360,29790,,,16581,,5206479.627655425,,,Illinois,17,84000017,USA,2021/12/22,66,19471989,68963
US,12/23/21,2021294,29868,,,18934,,5255711.276944279,,,Illinois,17,84000017,USA,2021/12/23,78,19467073,
US,12/24/21,2021302,29868,,,8,,5255732.078317169,,,Illinois,17,84000017,USA,2021/12/24,0,19467073,0
US,12/27/21,2077260,30021,,,55958,,5401232.481343769,,,Illinois,17,84000017,USA,2021/12/27,153,19728080,261007
US,12/28/21,2098064,30117,,,20804,,5455326.451545802,,,Illinois,17,84000017,USA,2021/12/28,96,19739154,11074
US,12/29/21,2119162,30167,,,21098,,5510184.872201566,,,Illinois,17,84000017,USA,2021/12/29,50,19801613,62459
US,12/30/21,2149548,30254,,,30386,,5589193.686783328,,,Illinois,17,84000017,USA,2021/12/30,87,19742882,
US,1/3/22,2238743,30431,,,89195,,5821115.993655581,,,Illinois,17,84000017,USA,2022/01/03,177,19742882,0
US,1/4/22,2263166,30510,,,24423,,5884619.984919005,,,Illinois,17,84000017,USA,2022/01/04,79,20006703,263821
US,1/5/22,2295445,30589,,,32279,,5968550.924361008,,,Illinois,17,84000017,USA,2022/01/05,79,20069018,62315
US,1/6/22,2339534,30693,,,44089,,6083189.890532775,,,Illinois,17,84000017,USA,2022/01/06,104,,
US,12/10/21,1150899,18014,,,5266,,3388584.972323637,,,Indiana,18,84000018,USA,2021/12/10,60,8070693,42929
US,12/13/21,1162284,18084,,,11385,,3422105.7590389824,,,Indiana,18,84000018,USA,2021/12/13,70,8161758,25347
US,12/14/21,1166283,18176,,,3999,,3433879.9905782593,,,Indiana,18,84000018,USA,2021/12/14,92,8172407,10649
US,12/15/21,1170950,18272,,,4667,,3447621.0104816863,,,Indiana,18,84000018,USA,2021/12/15,96,8198469,26062
US,12/16/21,1176411,18332,,,5461,,3463699.799788011,,,Indiana,18,84000018,USA,2021/12/16,60,8230014,31545
US,12/17/21,1181554,18385,,,5143,,3478842.303615593,,,Indiana,18,84000018,USA,2021/12/17,53,8260272,30258
US,12/20/21,1192448,18489,,,10894,,3510917.441997409,,,Indiana,18,84000018,USA,2021/12/20,104,8344063,20294
US,12/21/21,1196148,18608,,,3700,,3521811.3296431517,,,Indiana,18,84000018,USA,2021/12/21,119,8356364,12301
US,12/22/21,1200926,18696,,,4778,,3535879.166175951,,,Indiana,18,84000018,USA,2021/12/22,88,8385156,28792
US,12/27/21,1221297,18760,,,20371,,3595857.3784006597,,,Indiana,18,84000018,USA,2021/12/27,64,8457590,35203
US,12/28/21,1227005,18930,,,5708,,3612663.4083146863,,,Indiana,18,84000018,USA,2021/12/28,170,8479539,21949
US,12/29/21,1234919,18989,,,7914,,3635964.550700742,,,Indiana,18,84000018,USA,2021/12/29,59,8509858,30319
US,12/30/21,1246854,19037,,,11935,,3671104.6990931574,,,Indiana,18,84000018,USA,2021/12/30,48,8543165,33307
US,1/3/22,1278285,19084,,,31431,,3763646.802496761,,,Indiana,18,84000018,USA,2022/01/03,47,8596343,53178
US,1/4/22,1286590,19256,,,8305,,3788099.163820516,,,Indiana,18,84000018,USA,2022/01/04,172,8616983,20640
US,1/5/22,1299480,19296,,,12890,,3826051.112943116,,,Indiana,18,84000018,USA,2022/01/05,40,8640856,23873
US,1/6/22,1314688,19448,,,15208,,3870827.9354610764,,,Indiana,18,84000018,USA,2022/01/06,152,,
US,12/10/21,545804,7550,,,3371,,4344881.388313963,,,Iowa,19,84000019,USA,2021/12/10,0,4374734,18080
US,12/11/21,546287,7550,,,483,,4348726.317465371,,,Iowa,19,84000019,USA,2021/12/11,0,4389246,14512
US,12/14/21,549642,7550,,,3355,,4375433.848113358,,,Iowa,19,84000019,USA,2021/12/14,0,4432001,42523
US,12/15/21,552898,7680,,,3256,,4401353.287693042,,,Iowa,19,84000019,USA,2021/12/15,130,4445277,13276
US,12/16/21,553407,7680,,,509,,4405405.190256328,,,Iowa,19,84000019,USA,2021/12/16,0,4461143,15866
US,12/18/21,557029,7680,,,3622,,4434238.178633976,,,Iowa,19,84000019,USA,2021/12/18,0,4490825,13643
US,12/21/21,560351,7680,,,3322,,4460683.012259195,,,Iowa,19,84000019,USA,2021/12/21,0,4522702,31716
US,12/22/21,562463,7799,,,2112,,4477495.621716287,,,Iowa,19,84000019,USA,2021/12/22,119,4535291,12589
US,12/23/21,563955,7799,,,1492,,4489372.7113516955,,,Iowa,19,84000019,USA,2021/12/23,0,4556310,21019
US,12/27/21,567997,7799,,,4042,,4521549.116382741,,,Iowa,19,84000019,USA,2021/12/27,0,4556637,327
US,12/28/21,570470,7799,,,2473,,4541235.47205859,,,Iowa,19,84000019,USA,2021/12/28,0,4601957,45320
