Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,1/26/22,169998,1716,,,1524,,81871.1140863317,,,Maine,23,84000023,USA,2022/01/26,2,2644389,10912
US,12/30/21,700553,11758,,,14316,,118039.56258740669,,,Maryland,24,84000024,USA,2021/12/30,55,10434341,36284
US,1/2/22,737199,11870,,,36646,,124214.22433402417,,,Maryland,24,84000024,USA,2022/01/02,112,10434341,0
US,1/3/22,751450,11896,,,14251,,126615.44423663415,,,Maryland,24,84000024,USA,2022/01/03,26,10434341,0
US,1/4/22,765944,11944,,,14494,,129057.60838430302,,,Maryland,24,84000024,USA,2022/01/04,48,10517952,83611
US,1/5/22,776230,11993,,,10286,,130790.74626362702,,,Maryland,24,84000024,USA,2022/01/05,49,10540160,22208
US,1/6/22,788965,12048,,,12735,,132936.52799541695,,,Maryland,24,84000024,USA,2022/01/06,55,10569548,29388
US,1/7/22,800743,12107,,,11778,,134921.0601695058,,,Maryland,24,84000024,USA,2022/01/07,59,10595112,25564
US,1/8/22,813688,12158,,,12945,,137102.22581677872,,,Maryland,24,84000024,USA,2022/01/08,51,10626464,31352
US,1/9/22,830940,12211,,,17252,,140009.0987211242,,,Maryland,24,84000024,USA,2022/01/09,53,10651375,24911
US,1/10/22,840623,12258,,,9683,,141640.63421456132,,,Maryland,24,84000024,USA,2022/01/10,47,10667065,15690
US,1/11/22,850316,12328,,,9693,,143273.8546563548,,,Maryland,24,84000024,USA,2022/01/11,70,10692835,25770
US,1/12/22,861349,12415,,,11033,,145132.85817789685,,,Maryland,24,84000024,USA,2022/01/12,87,10726222,33387
US,1/13/22,871936,12480,,,10587,,146916.71300274646,,,Maryland,24,84000024,USA,2022/01/13,65,10788208,61986
US,1/14/22,881922,12551,,,9986,,148599.3024313805,,,Maryland,24,84000024,USA,2022/01/14,71,10838852,50644
US,1/15/22,891802,12608,,,9880,,150264.03140743737,,,Maryland,24,84000024,USA,2022/01/15,57,10871398,32546
US,1/16/22,899672,12666,,,7870,,151590.08576387135,,,Maryland,24,84000024,USA,2022/01/16,58,10871398,0
US,1/17/22,906209,12718,,,6537,,152691.53650440613,,,Maryland,24,84000024,USA,2022/01/17,52,10871398,0
US,1/18/22,909424,12786,,,3215,,153233.24740096717,,,Maryland,24,84000024,USA,2022/01/18,68,10924764,53366
US,1/19/22,913464,12866,,,4040,,153913.96653692564,,,Maryland,24,84000024,USA,2022/01/19,80,10949377,24613
US,1/20/22,922361,12936,,,8897,,155413.065089555,,,Maryland,24,84000024,USA,2022/01/20,70,10974567,25190
US,1/21/22,927097,13003,,,4736,,156211.05663111425,,,Maryland,24,84000024,USA,2022/01/21,67,10999387,24820
US,1/22/22,931946,13069,,,4849,,157028.08808910006,,,Maryland,24,84000024,USA,2022/01/22,66,11024577,25190
US,1/23/22,935624,13123,,,3678,,157647.8120945593,,,Maryland,24,84000024,USA,2022/01/23,54,11042430,17853
US,1/24/22,938314,13158,,,2690,,158101.06320241286,,,Maryland,24,84000024,USA,2022/01/24,35,11053203,10773
US,1/25/22,940713,13233,,,2399,,158505.2823130971,,,Maryland,24,84000024,USA,2022/01/25,75,11053203,0
US,1/26/22,943613,13280,,,2900,,158993.91733643363,,,Maryland,24,84000024,USA,2022/01/26,47,11091749,38546
US,12/30/21,1117911,20221,,,22086,,134587.21295607387,,,Massachusetts,25,84000025,USA,2021/12/30,38,12981917,48108
US,12/31/21,1140614,20273,,,22703,,137320.4658677473,,,Massachusetts,25,84000025,USA,2021/12/31,52,12981917,0
US,1/3/22,1173704,20315,,,33090,,141304.2274343805,,,Massachusetts,25,84000025,USA,2022/01/03,42,12981917,0
US,1/4/22,1192549,20410,,,18845,,143573.0091425462,,,Massachusetts,25,84000025,USA,2022/01/04,95,13114037,132120
US,1/5/22,1223354,20464,,,30805,,147281.67565992713,,,Massachusetts,25,84000025,USA,2022/01/05,54,13143493,29456
US,1/6/22,1250765,20510,,,27411,,150581.732725596,,,Massachusetts,25,84000025,USA,2022/01/06,46,13186234,42741
US,1/7/22,1279928,20568,,,29163,,154092.716060976,,,Massachusetts,25,84000025,USA,2022/01/07,58,13231880,45646
US,1/10/22,1344643,20643,,,64715,,161883.86534428416,,,Massachusetts,25,84000025,USA,2022/01/10,75,13351641,38616
US,1/11/22,1365608,20763,,,20965,,164407.87747013682,,,Massachusetts,25,84000025,USA,2022/01/11,120,13373349,21708
US,1/12/22,1389904,20835,,,24296,,167332.91437019486,,,Massachusetts,25,84000025,USA,2022/01/12,72,13402874,29525
US,1/13/22,1411613,20872,,,21709,,169946.4979256509,,,Massachusetts,25,84000025,USA,2022/01/13,37,13444102,41228
US,1/14/22,1426283,20939,,,14670,,171712.64425936225,,,Massachusetts,25,84000025,USA,2022/01/14,67,13486917,42815
US,1/18/22,1487277,21000,,,60994,,179055.8160029472,,,Massachusetts,25,84000025,USA,2022/01/18,61,13617394,87342
US,1/19/22,1503398,21208,,,16121,,180996.6507027264,,,Massachusetts,25,84000025,USA,2022/01/19,208,13639520,22126
US,1/20/22,1519783,21295,,,16385,,182969.26881301,,,Massachusetts,25,84000025,USA,2022/01/20,87,13673242,33722
US,1/21/22,1535901,21401,,,16118,,184909.74233766986,,,Massachusetts,25,84000025,USA,2022/01/21,106,13705388,32146
US,1/22/22,1535986,21402,,,85,,184919.97563271862,,,Massachusetts,25,84000025,USA,2022/01/22,1,13735346,29958
US,1/24/22,1563019,21514,,,27033,,188174.52463334706,,,Massachusetts,25,84000025,USA,2022/01/24,112,13736268,505
US,1/25/22,1571650,21669,,,8631,,189213.62545176988,,,Massachusetts,25,84000025,USA,2022/01/25,155,13736268,0
US,1/26/22,1580605,21752,,,8955,,190291.7331830845,,,Massachusetts,25,84000025,USA,2022/01/26,83,13826844,90576
US,12/30/21,1710325,29020,,,0,,5085560.940798668,,,Michigan,26,84000026,USA,2021/12/30,0,13979476,40195
US,1/3/22,1775882,29343,,,65557,,5280491.213463768,,,Michigan,26,84000026,USA,2022/01/03,323,13979476,0
US,1/5/22,1808738,29659,,,32856,,5378186.791947905,,,Michigan,26,84000026,USA,2022/01/05,316,14116247,26515
US,1/7/22,1855658,29955,,,46920,,5517700.930688947,,,Michigan,26,84000026,USA,2022/01/07,296,14185348,33548
US,1/10/22,1904949,30014,,,49291,,5664265.112544973,,,Michigan,26,84000026,USA,2022/01/10,59,14280604,23037
US,1/12/22,1940708,30412,,,35759,,5770592.608010466,,,Michigan,26,84000026,USA,2022/01/12,398,14323849,28080
US,1/14/22,1984056,30709,,,43348,,5899485.593648717,,,Michigan,26,84000026,USA,2022/01/14,297,14386081,31156
US,1/19/22,2082983,31275,,,98927,,6193639.796616217,,,Michigan,26,84000026,USA,2022/01/19,566,14499667,20608
US,1/21/22,2124186,31499,,,41203,,6316154.738187982,,,Michigan,26,84000026,USA,2022/01/21,224,14547119,23037
US,1/22/22,2124225,31502,,,39,,6316270.702625554,,,Michigan,26,84000026,USA,2022/01/22,3,14570002,22883
US,1/24/22,2168367,31539,,,44142,,6447524.605274895,,,Michigan,26,84000026,USA,2022/01/24,37,14607799,13429
US,1/26/22,2203646,31985,,,35279,,6552424.846124112,,,Michigan,26,84000026,USA,2022/01/26,446,14632332,24533
US,12/30/21,1022212,10656,,,6777,,10528499.330518076,,,Minnesota,27,84000027,USA,2021/12/30,54,9135876,24755
US,1/3/22,1028986,10704,,,6774,,10598269.646719538,,,Minnesota,27,84000027,USA,2022/01/03,48,9135876,0
US,1/4/22,1045170,10740,,,16184,,10764960.346070657,,,Minnesota,27,84000027,USA,2022/01/04,36,9218747,82871
US,1/5/22,1049310,10811,,,4140,,10807601.194767741,,,Minnesota,27,84000027,USA,2022/01/05,71,9238147,19400
US,1/6/22,1056236,10873,,,6926,,10878937.068699146,,,Minnesota,27,84000027,USA,2022/01/06,62,9257644,19497
US,1/7/22,1064065,10906,,,7829,,10959573.591513028,,,Minnesota,27,84000027,USA,2022/01/07,33,9283559,25915
US,1/10/22,1075028,10950,,,10963,,11072489.442785045,,,Minnesota,27,84000027,USA,2022/01/10,44,9338957,65
US,1/11/22,1104494,10978,,,29466,,11375981.04851169,,,Minnesota,27,84000027,USA,2022/01/11,28,9361600,22643
US,1/12/22,1115198,11027,,,10704,,11486229.271809662,,,Minnesota,27,84000027,USA,2022/01/12,49,9379946,18346
US,1/13/22,1126697,11079,,,11499,,11604665.774024101,,,Minnesota,27,84000027,USA,2022/01/13,52,9401277,21331
US,1/14/22,1138246,11111,,,11549,,11723617.262333917,,,Minnesota,27,84000027,USA,2022/01/14,32,9424502,23225
US,1/18/22,1148888,11140,,,10642,,11833226.902873622,,,Minnesota,27,84000027,USA,2022/01/18,29,9448075,368
US,1/19/22,1193504,11177,,,44616,,12292759.295499021,,,Minnesota,27,84000027,USA,2022/01/19,37,9509384,61309
US,1/20/22,1204929,11255,,,11425,,12410433.618292306,,,Minnesota,27,84000027,USA,2022/01/20,78,9527970,18586
US,1/21/22,1216734,11291,,,11805,,12532021.835410444,,,Minnesota,27,84000027,USA,2022/01/21,36,9545901,17931
US,1/24/22,1229444,11333,,,12710,,12662931.300854877,,,Minnesota,27,84000027,USA,2022/01/24,42,9588661,758
US,1/25/22,1264935,11370,,,35491,,13028478.73107426,,,Minnesota,27,84000027,USA,2022/01/25,37,9588661,0
US,1/26/22,1280500,11422,,,15565,,13188793.90256463,,,Minnesota,27,84000027,USA,2022/01/26,52,9609301,20640
US,12/30/21,543737,10450,,,4885,,1831380.9363422028,,,Mississippi,28,84000028,USA,2021/12/30,11,3466786,11506
US,1/3/22,561262,10455,,,17525,,1890407.5446278208,,,Mississippi,28,84000028,USA,2022/01/03,5,3490558,23772
US,1/4/22,566102,10492,,,4840,,1906709.3297406535,,,Mississippi,28,84000028,USA,2022/01/04,37,3508260,17702
US,1/5/22,572694,10503,,,6592,,1928912.0916133379,,,Mississippi,28,84000028,USA,2022/01/05,11,3514909,6649
US,1/6/22,579773,10511,,,7079,,1952755.1364095656,,,Mississippi,28,84000028,USA,2022/01/06,8,3517310,2401
US,1/7/22,586547,10527,,,6774,,1975570.8992926911,,,Mississippi,28,84000028,USA,2022/01/07,16,3533899,16589
US,1/11/22,608768,10563,,,22221,,2050414.280902661,,,Mississippi,28,84000028,USA,2022/01/11,36,3552083,7202
US,1/12/22,616972,10589,,,8204,,2078046.4802963962,,,Mississippi,28,84000028,USA,2022/01/12,26,3560542,8459
US,1/13/22,625328,10606,,,8356,,2106190.636577972,,,Mississippi,28,84000028,USA,2022/01/13,17,3568374,7832
US,1/14/22,634628,10625,,,9300,,2137514.314584035,,,Mississippi,28,84000028,USA,2022/01/14,19,3583819,15445
US,1/18/22,657084,10642,,,22456,,2213149.2084877063,,,Mississippi,28,84000028,USA,2022/01/18,17,3593957,9976
US,1/19/22,665544,10690,,,8460,,2241643.6510609635,,,Mississippi,28,84000028,USA,2022/01/19,48,3625672,31715
US,1/20/22,673873,10707,,,8329,,2269696.8676321995,,,Mississippi,28,84000028,USA,2022/01/20,17,3632687,7015
US,1/21/22,681382,10721,,,7509,,2294988.21151903,,,Mississippi,28,84000028,USA,2022/01/21,14,3638637,5950
US,1/24/22,694093,10734,,,12711,,2337800.6062647356,,,Mississippi,28,84000028,USA,2022/01/24,13,3643932,0
US,1/25/22,699002,10755,,,4909,,2354334.7928595487,,,Mississippi,28,84000028,USA,2022/01/25,21,3643932,0
US,1/26/22,705598,10774,,,6596,,2376551.027281913,,,Mississippi,28,84000028,USA,2022/01/26,19,3659069,15137
US,12/30/21,1012928,16221,,,8838,,336995.6350473757,,,Missouri,29,84000029,USA,2021/12/30,19,8088236,23274
US,12/31/21,1013458,16227,,,530,,337171.96316405834,,,Missouri,29,84000029,USA,2021/12/31,6,8088236,0
US,1/2/22,1019379,16233,,,5921,,339141.8476525072,,,Missouri,29,84000029,USA,2022/01/02,6,8088236,0
US,1/3/22,1021433,16237,,,2054,,339825.20227829233,,,Missouri,29,84000029,USA,2022/01/03,4,8088236,0
US,1/4/22,1047653,16406,,,26220,,348548.45363568614,,,Missouri,29,84000029,USA,2022/01/04,169,8113947,25711
US,1/5/22,1060113,16447,,,12460,,352693.827850527,,,Missouri,29,84000029,USA,2022/01/05,41,8128926,14979
US,1/6/22,1072775,16477,,,12662,,356906.4063664431,,,Missouri,29,84000029,USA,2022/01/06,30,8147461,18535
US,1/7/22,1085500,16491,,,12725,,361139.94463962526,,,Missouri,29,84000029,USA,2022/01/07,14,8168326,20865
US,1/8/22,1099159,16508,,,13659,,365684.2196316406,,,Missouri,29,84000029,USA,2022/01/08,17,8187703,19377
US,1/9/22,1106833,16511,,,7674,,368237.31768338126,,,Missouri,29,84000029,USA,2022/01/09,3,8187951,248
US,1/10/22,1114094,16515,,,7261,,370653.01288193336,,,Missouri,29,84000029,USA,2022/01/10,4,8187959,8
US,1/11/22,1126746,16722,,,12652,,374862.26445225166,,,Missouri,29,84000029,USA,2022/01/11,207,8235474,47515
US,1/12/22,1139906,16754,,,13160,,379240.5248589375,,,Missouri,29,84000029,USA,2022/01/12,32,8254911,19437
US,1/13/22,1155331,16774,,,15425,,384372.33844352176,,,Missouri,29,84000029,USA,2022/01/13,20,8272599,17688
US,1/14/22,1165263,16801,,,9932,,387676.6608112424,,,Missouri,29,84000029,USA,2022/01/14,27,8290260,17661
US,1/15/22,1185468,16823,,,20205,,394398.7543915682,,,Missouri,29,84000029,USA,2022/01/15,22,8308162,17902
US,1/16/22,1185498,16823,,,30,,394408.73522836156,,,Missouri,29,84000029,USA,2022/01/16,0,8308162,0
US,1/17/22,1185499,16822,,,1,,394409.0679229213,,,Missouri,29,84000029,USA,2022/01/17,,8308162,0
US,1/18/22,1209665,16846,,,24166,,402448.96465453,,,Missouri,29,84000029,USA,2022/01/18,24,8350657,42495
US,1/19/22,1224211,16996,,,14546,,407288.33972106886,,,Missouri,29,84000029,USA,2022/01/19,150,8361515,10858
US,1/20/22,1240160,17025,,,15949,,412594.48525497713,,,Missouri,29,84000029,USA,2022/01/20,29,8377068,15553
US,1/21/22,1255363,17241,,,15203,,417652.44064729055,,,Missouri,29,84000029,USA,2022/01/21,216,8391823,14755
US,1/22/22,1265951,17252,,,10588,,421175.0106462259,,,Missouri,29,84000029,USA,2022/01/22,11,8406247,14424
US,1/23/22,1272797,17253,,,6846,,423452.63760246994,,,Missouri,29,84000029,USA,2022/01/23,1,8406428,181
US,1/24/22,1279926,17275,,,7129,,425824.41711913125,,,Missouri,29,84000029,USA,2022/01/24,22,8406429,1
US,1/25/22,1289414,17309,,,9488,,428981.02310231025,,,Missouri,29,84000029,USA,2022/01/25,34,8406429,0
US,1/26/22,1299792,17346,,,10378,,432433.7272436921,,,Missouri,29,84000029,USA,2022/01/26,37,8447367,40938
US,12/30/21,197724,2906,,,663,,122581.52510849349,,,Montana,30,84000030,USA,2021/12/30,1,1444058,3426
US,1/3/22,198520,2908,,,796,,123075.01549907005,,,Montana,30,84000030,USA,2022/01/03,2,1444058,0
US,1/4/22,199455,2911,,,935,,123654.68071915685,,,Montana,30,84000030,USA,2022/01/04,3,1449586,5528
US,1/5/22,200558,2912,,,1103,,124338.4996900186,,,Montana,30,84000030,USA,2022/01/05,1,1449685,99
US,1/6/22,201720,2916,,,1162,,125058.89646621203,,,Montana,30,84000030,USA,2022/01/06,4,1454654,4969
US,1/7/22,202863,2917,,,1143,,125767.51394916305,,,Montana,30,84000030,USA,2022/01/07,1,1457479,2825
US,1/10/22,204788,2921,,,1925,,126960.94234345939,,,Montana,30,84000030,USA,2022/01/10,4,1460324,11
US,1/11/22,206295,2927,,,1507,,127895.22628642281,,,Montana,30,84000030,USA,2022/01/11,6,1460327,3
US,1/12/22,208132,2933,,,1837,,129034.09795412276,,,Montana,30,84000030,USA,2022/01/12,6,1466480,6153
US,1/13/22,209900,2935,,,1768,,130130.19218846869,,,Montana,30,84000030,USA,2022/01/13,2,1468697,2217
US,1/14/22,212078,2945,,,2178,,131480.4711717297,,,Montana,30,84000030,USA,2022/01/14,10,1472486,3789
US,1/18/22,215988,2957,,,3910,,133904.5257284563,,,Montana,30,84000030,USA,2022/01/18,12,1475415,263
US,1/19/22,218047,2964,,,2059,,135181.0291382517,,,Montana,30,84000030,USA,2022/01/19,7,1487295,11880
US,1/20/22,220090,2966,,,2043,,136447.6131432114,,,Montana,30,84000030,USA,2022/01/20,2,1489537,2242
US,1/21/22,222093,2976,,,2003,,137689.39863608184,,,Montana,30,84000030,USA,2022/01/21,10,1489731,194
US,1/24/22,227094,2985,,,5001,,140789.8326100434,,,Montana,30,84000030,USA,2022/01/24,9,1490163,17
US,1/25/22,229966,2987,,,2872,,142570.36577805332,,,Montana,30,84000030,USA,2022/01/25,2,1490163,0
US,1/26/22,233056,2990,,,3090,,144486.05083694978,,,Montana,30,84000030,USA,2022/01/26,3,1499431,9268
US,12/30/21,338257,3338,,,1831,,2472819.650559251,,,Nebraska,31,84000031,USA,2021/12/30,2,2856869,8320
US,1/3/22,344392,3338,,,6135,,2517669.4202792603,,,Nebraska,31,84000031,USA,2022/01/03,0,2856869,0
US,1/4/22,346860,3344,,,2468,,2535711.6748300316,,,Nebraska,31,84000031,USA,2022/01/04,6,2883386,26517
US,1/5/22,349523,3344,,,2663,,2555179.472183639,,,Nebraska,31,84000031,USA,2022/01/05,0,2888013,4627
US,1/6/22,353056,3416,,,3533,,2581007.383580671,,,Nebraska,31,84000031,USA,2022/01/06,72,2894196,6183
US,1/7/22,355928,3456,,,2872,,2602003.070399883,,,Nebraska,31,84000031,USA,2022/01/07,40,2900506,6310
US,1/8/22,360321,3468,,,4393,,2634117.991081219,,,Nebraska,31,84000031,USA,2022/01/08,12,2906222,5716
US,1/10/22,363641,3468,,,3320,,2658388.7711089994,,,Nebraska,31,84000031,USA,2022/01/10,0,2912993,1
US,1/11/22,367878,3486,,,4237,,2689363.2575480663,,,Nebraska,31,84000031,USA,2022/01/11,18,2925214,12221
US,1/12/22,371654,3495,,,3776,,2716967.61459171,,,Nebraska,31,84000031,USA,2022/01/12,9,2929795,4581
US,1/13/22,376695,3527,,,5041,,2753819.7236640104,,,Nebraska,31,84000031,USA,2022/01/13,32,2935671,5876
US,1/14/22,383915,3540,,,7220,,2806601.3597485195,,,Nebraska,31,84000031,USA,2022/01/14,13,2942034,6363
US,1/17/22,392027,3540,,,8112,,2865903.9403465167,,,Nebraska,31,84000031,USA,2022/01/17,0,2947522,0
US,1/18/22,396990,3543,,,4963,,2902185.8322976828,,,Nebraska,31,84000031,USA,2022/01/18,3,2947687,165
US,1/19/22,402489,3548,,,5499,,2942386.139337671,,,Nebraska,31,84000031,USA,2022/01/19,5,2963649,15962
US,1/20/22,407804,3562,,,5315,,2981241.3188098543,,,Nebraska,31,84000031,USA,2022/01/20,14,2972050,8401
US,1/21/22,413056,3569,,,5252,,3019635.9382995833,,,Nebraska,31,84000031,USA,2022/01/21,7,2976720,4670
US,1/24/22,421423,3569,,,8367,,3080802.6902551358,,,Nebraska,31,84000031,USA,2022/01/24,0,2981036,0
US,1/25/22,425610,3604,,,4187,,3111411.6528986036,,,Nebraska,31,84000031,USA,2022/01/25,35,2981036,0
US,1/26/22,428949,3632,,,3339,,3135821.331968711,,,Nebraska,31,84000031,USA,2022/01/26,28,2993259,12223
US,12/30/21,484641,8419,,,2927,,866730.4528220902,,,Nevada,32,84000032,USA,2021/12/30,13,4314411,14205
US,1/3/22,497084,8427,,,12443,,888983.4752128192,,,Nevada,32,84000032,USA,2022/01/03,8,4314411,0
US,1/4/22,499613,8467,,,2529,,893506.3309249589,,,Nevada,32,84000032,USA,2022/01/04,40,4356592,42181
US,1/5/22,502392,8487,,,2779,,898476.2858573574,,,Nevada,32,84000032,USA,2022/01/05,20,4366397,9805
US,1/6/22,504729,8505,,,2337,,902655.7693683382,,,Nevada,32,84000032,USA,2022/01/06,18,4379291,12894
US,1/7/22,509472,8509,,,4743,,911138.1357750912,,,Nevada,32,84000032,USA,2022/01/07,4,4391600,12309
US,1/10/22,525511,8527,,,16039,,939822.233350025,,,Nevada,32,84000032,USA,2022/01/10,18,4428135,11748
US,1/11/22,530344,8560,,,4833,,948465.5554760712,,,Nevada,32,84000032,USA,2022/01/11,33,4435312,7177
US,1/12/22,536257,8583,,,5913,,959040.3462336361,,,Nevada,32,84000032,USA,2022/01/12,23,4444455,9143
US,1/13/22,543102,8605,,,6845,,971281.9228843265,,,Nevada,32,84000032,USA,2022/01/13,22,4454718,10263
US,1/14/22,549198,8626,,,6096,,982183.9902711209,,,Nevada,32,84000032,USA,2022/01/14,21,4465856,11138
US,1/17/22,572769,8627,,,23571,,1024338.2931540167,,,Nevada,32,84000032,USA,2022/01/17,1,4475063,0
US,1/18/22,570616,8653,,,,,1020487.8746691466,,,Nevada,32,84000032,USA,2022/01/18,26,4501815,26752
US,1/19/22,601682,8687,,,31066,,1076046.212175406,,,Nevada,32,84000032,USA,2022/01/19,34,4506511,4696
US,1/20/22,607857,8708,,,6175,,1087089.5629158022,,,Nevada,32,84000032,USA,2022/01/20,21,4517072,10561
US,1/21/22,614505,8735,,,6648,,1098978.8253809286,,,Nevada,32,84000032,USA,2022/01/21,27,4525127,8055
US,1/24/22,630343,8759,,,15838,,1127303.4551827742,,,Nevada,32,84000032,USA,2022/01/24,24,4547330,7399
US,1/25/22,633955,8796,,,3612,,1133763.1447170756,,,Nevada,32,84000032,USA,2022/01/25,37,4547330,0
US,1/26/22,638931,8836,,,4976,,1142662.20759711,,,Nevada,32,84000032,USA,2022/01/26,40,4558029,10699
US,12/30/21,198667,1961,,,2011,,460452.8809159598,,,New Hampshire,33,84000033,USA,2021/12/30,11,2387395,3928
US,1/3/22,203749,1973,,,5082,,472231.49307004124,,,New Hampshire,33,84000033,USA,2022/01/03,12,2387395,0
US,1/4/22,204897,2004,,,1148,,474892.2263941037,,,New Hampshire,33,84000033,USA,2022/01/04,31,2415002,27607
US,1/5/22,208073,2013,,,3176,,482253.27956241596,,,New Hampshire,33,84000033,USA,2022/01/05,9,2418657,3655
US,1/6/22,211952,2017,,,3879,,491243.6842349233,,,New Hampshire,33,84000033,USA,2022/01/06,4,2422037,3380
US,1/7/22,214572,2019,,,2620,,497316.08955638995,,,New Hampshire,33,84000033,USA,2022/01/07,2,2430393,8356
US,1/10/22,223599,2027,,,9027,,518238.0753719928,,,New Hampshire,33,84000033,USA,2022/01/10,8,2457518,2434
US,1/11/22,226132,2032,,,2533,,524108.83975339547,,,New Hampshire,33,84000033,USA,2022/01/11,5,2460440,2922
US,1/12/22,229373,2032,,,3241,,531620.5441987669,,,New Hampshire,33,84000033,USA,2022/01/12,0,2463765,3325
US,1/13/22,233508,2051,,,4135,,541204.2831316924,,,New Hampshire,33,84000033,USA,2022/01/13,19,2468941,5176
US,1/14/22,235898,2079,,,2390,,546743.6147035647,,,New Hampshire,33,84000033,USA,2022/01/14,28,2487831,18890
US,1/18/22,250616,2085,,,14718,,580855.6992536967,,,New Hampshire,33,84000033,USA,2022/01/18,6,2506765,15645
US,1/19/22,251441,2109,,,825,,582767.8116163723,,,New Hampshire,33,84000033,USA,2022/01/19,24,2512536,5771
US,1/20/22,254715,2123,,,3274,,590356.0005562509,,,New Hampshire,33,84000033,USA,2022/01/20,14,2520057,7521
US,1/21/22,257795,2135,,,3080,,597494.5533769063,,,New Hampshire,33,84000033,USA,2022/01/21,12,2524988,4931
US,1/24/22,265140,2145,,,7345,,614518.1476846058,,,New Hampshire,33,84000033,USA,2022/01/24,10,2536794,6537
US,1/25/22,266000,2170,,,860,,616511.3799656979,,,New Hampshire,33,84000033,USA,2022/01/25,25,2536794,0
US,1/26/22,267800,2173,,,1800,,620683.2614842628,,,New Hampshire,33,84000033,USA,2022/01/26,3,2544084,7290
US,12/30/21,1530529,29000,,,35175,,1453949.4808439491,,,New Jersey,34,84000034,USA,2021/12/30,33,14946060,48501
US,12/31/21,1564253,29037,,,33724,,1485986.11150693,,,New Jersey,34,84000034,USA,2021/12/31,37,14946060,0
US,1/1/22,1596644,29053,,,32391,,1516756.4383899989,,,New Jersey,34,84000034,USA,2022/01/01,16,14946060,0
US,1/2/22,1623096,29056,,,26452,,1541884.9212003762,,,New Jersey,34,84000034,USA,2022/01/02,3,14946060,0
US,1/3/22,1644839,29073,,,21743,,1562540.017289369,,,New Jersey,34,84000034,USA,2022/01/03,17,14946060,0
US,1/4/22,1674453,29151,,,29614,,1590672.2904613982,,,New Jersey,34,84000034,USA,2022/01/04,78,15086426,140366
US,1/5/22,1711738,29209,,,37285,,1626091.7476512108,,,New Jersey,34,84000034,USA,2022/01/05,58,15136945,50519
US,1/6/22,1744002,29315,,,32264,,1656741.4289378438,,,New Jersey,34,84000034,USA,2022/01/06,106,15181675,44730
