Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,2/3/22,8572229,80678,,,51205,,10896716.581074897,,,California,6,84000006,USA,2022/02/03,181,69811754,
US,2/4/22,8594422,80917,,,22193,,10924927.543600956,,,California,6,84000006,USA,2022/02/04,239,69934848,123094
US,2/5/22,8604684,81001,,,10262,,10937972.237758681,,,California,6,84000006,USA,2022/02/05,84,70064153,129305
US,2/6/22,8638461,81065,,,33777,,10980908.374434331,,,California,6,84000006,USA,2022/02/06,64,70145791,81638
US,2/7/22,8684246,81350,,,45785,,11039108.659175267,,,California,6,84000006,USA,2022/02/07,285,70183793,38002
US,2/8/22,8754891,81541,,,70645,,11128910.103218589,,,California,6,84000006,USA,2022/02/08,191,70263039,79246
US,2/9/22,8767228,81884,,,12337,,11144592.464534499,,,California,6,84000006,USA,2022/02/09,343,70361963,98924
US,2/10/22,8788257,82122,,,21029,,11171323.791122185,,,California,6,84000006,USA,2022/02/10,238,70454894,92931
US,2/11/22,8798006,82418,,,9749,,11183716.377688514,,,California,6,84000006,USA,2022/02/11,296,70537667,82773
US,2/12/22,8804417,82502,,,6411,,11191865.81583363,,,California,6,84000006,USA,2022/02/12,84,70627881,90214
US,1/16/22,1103720,10616,,,0,,11016269.08873141,,,Colorado,8,84000008,USA,2022/01/16,0,9853838,24615
US,1/17/22,1133675,10659,,,29955,,11315251.023056192,,,Colorado,8,84000008,USA,2022/01/17,43,9878277,24439
US,1/18/22,1146740,10662,,,13065,,11445653.258808265,,,Colorado,8,84000008,USA,2022/01/18,3,9889434,11157
US,1/19/22,1156371,10726,,,9631,,11541780.616828026,,,Colorado,8,84000008,USA,2022/01/19,64,9908769,19335
US,1/20/22,1171789,10768,,,15418,,11695668.230362311,,,Colorado,8,84000008,USA,2022/01/20,42,9922883,14114
US,1/21/22,1185862,10800,,,14073,,11836131.350434175,,,Colorado,8,84000008,USA,2022/01/21,32,9943735,20852
US,1/22/22,1185867,10799,,,5,,11836181.255614333,,,Colorado,8,84000008,USA,2022/01/22,,9947475,3740
US,1/24/22,1208072,10847,,,22205,,12057810.16069468,,,Colorado,8,84000008,USA,2022/01/24,48,9984377,22375
US,1/25/22,1215931,10933,,,7859,,12136251.122866554,,,Colorado,8,84000008,USA,2022/01/25,86,9984377,0
US,1/26/22,1222893,10953,,,6962,,12205739.095718136,,,Colorado,8,84000008,USA,2022/01/26,20,10012903,28526
US,1/27/22,1233278,11005,,,10385,,12309392.154905679,,,Colorado,8,84000008,USA,2022/01/27,52,10012903,0
US,1/28/22,1240361,11061,,,7083,,12380087.833117077,,,Colorado,8,84000008,USA,2022/01/28,56,10041546,28643
US,1/31/22,1253042,11115,,,12681,,12506657.351033038,,,Colorado,8,84000008,USA,2022/01/31,54,10074507,15751
US,2/1/22,1256557,11164,,,3515,,12541740.6926839,,,Colorado,8,84000008,USA,2022/02/01,49,10084464,9957
US,2/2/22,1260954,11178,,,4397,,12585627.308114583,,,Colorado,8,84000008,USA,2022/02/02,14,10096312,11848
US,2/3/22,1266443,11194,,,5489,,12640413.214891706,,,Colorado,8,84000008,USA,2022/02/03,16,10103379,7067
US,2/4/22,1270138,11202,,,3695,,12677293.143028246,,,Colorado,8,84000008,USA,2022/02/04,8,10113188,9809
US,2/7/22,1276978,11404,,,6840,,12745563.42948398,,,Colorado,8,84000008,USA,2022/02/07,202,10138619,12746
US,2/8/22,1279858,11416,,,2880,,12774308.813254816,,,Colorado,8,84000008,USA,2022/02/08,12,10147123,8504
US,2/9/22,1282919,11538,,,3061,,12804860.76454736,,,Colorado,8,84000008,USA,2022/02/09,122,10158266,11143
US,2/10/22,1285987,11583,,,3068,,12835482.583092125,,,Colorado,8,84000008,USA,2022/02/10,45,10168424,10158
US,2/11/22,1288600,11601,,,2613,,12861563.03024254,,,Colorado,8,84000008,USA,2022/02/11,18,10170193,1769
US,2/12/22,1288600,11601,,,0,,12861563.03024254,,,Colorado,8,84000008,USA,2022/02/12,0,10178262,8069
US,1/16/22,637572,9556,,,0,,545950.5745748489,,,Connecticut,9,84000009,USA,2022/01/16,0,6929267,0
US,1/17/22,653416,9554,,,15844,,559517.7338973472,,,Connecticut,9,84000009,USA,2022/01/17,,6929267,0
US,1/18/22,657680,9564,,,4264,,563168.9815211248,,,Connecticut,9,84000009,USA,2022/01/18,10,6971211,41944
US,1/19/22,662425,9670,,,4745,,567232.1076878286,,,Connecticut,9,84000009,USA,2022/01/19,106,6971996,785
US,1/20/22,667230,9683,,,4805,,571346.6116353548,,,Connecticut,9,84000009,USA,2022/01/20,13,6996233,24237
US,1/21/22,671674,9769,,,4444,,575151.9926015995,,,Connecticut,9,84000009,USA,2022/01/21,86,7010668,14435
US,1/24/22,683731,9774,,,12057,,585476.3576578583,,,Connecticut,9,84000009,USA,2022/01/24,5,7037991,768
US,1/25/22,687555,9773,,,3824,,588750.8348889383,,,Connecticut,9,84000009,USA,2022/01/25,,7037991,0
US,1/26/22,690350,9901,,,2795,,591144.1831789146,,,Connecticut,9,84000009,USA,2022/01/26,128,7053281,15290
US,1/27/22,693386,9908,,,3036,,593743.8988885273,,,Connecticut,9,84000009,USA,2022/01/27,7,7065025,11744
US,1/28/22,696070,9985,,,2684,,596042.1982839821,,,Connecticut,9,84000009,USA,2022/01/28,77,7078137,13112
US,1/31/22,699400,10010,,,3330,,598893.6651196246,,,Connecticut,9,84000009,USA,2022/01/31,25,7106745,7156
US,2/1/22,700640,10076,,,1240,,599955.4725899539,,,Connecticut,9,84000009,USA,2022/02/01,66,7108894,2149
US,2/2/22,702426,10083,,,1786,,601484.8178657669,,,Connecticut,9,84000009,USA,2022/02/02,7,7115047,6153
US,2/3/22,704871,10083,,,2445,,603578.4624342793,,,Connecticut,9,84000009,USA,2022/02/03,0,7124391,9344
US,2/4/22,706140,10159,,,1269,,604665.1024986728,,,Connecticut,9,84000009,USA,2022/02/04,76,7132823,8432
US,2/7/22,708278,10159,,,2138,,606495.8640886438,,,Connecticut,9,84000009,USA,2022/02/07,0,7168952,8392
US,2/8/22,709621,10158,,,1343,,607645.8700827182,,,Connecticut,9,84000009,USA,2022/02/08,,7173994,5042
US,2/9/22,710669,10214,,,1048,,608543.268654416,,,Connecticut,9,84000009,USA,2022/02/09,56,7179762,5768
US,2/10/22,711695,10219,,,1026,,609421.8287064787,,,Connecticut,9,84000009,USA,2022/02/10,5,7188727,8965
US,2/11/22,712884,10260,,,1189,,610439.9650631091,,,Connecticut,9,84000009,USA,2022/02/11,41,7197645,8918
US,2/12/22,712884,10260,,,0,,610439.9650631091,,,Connecticut,9,84000009,USA,2022/02/12,0,7205316,7671
US,1/16/22,227594,2424,,,2500,,97168.96146867328,,,Delaware,10,84000010,USA,2022/01/16,0,1638375,0
US,1/17/22,229759,2424,,,2165,,98093.28636994342,,,Delaware,10,84000010,USA,2022/01/17,0,1638375,0
US,1/18/22,230876,2424,,,1117,,98570.17824741168,,,Delaware,10,84000010,USA,2022/01/18,0,1638454,79
US,1/19/22,232132,2440,,,1256,,99106.41477212083,,,Delaware,10,84000010,USA,2022/01/19,16,1647148,8694
US,1/20/22,233843,2450,,,1711,,99836.90895506457,,,Delaware,10,84000010,USA,2022/01/20,10,1650688,3540
US,1/21/22,236022,2457,,,2179,,100767.21101504963,,,Delaware,10,84000010,USA,2022/01/21,7,1654377,3689
US,1/22/22,238501,2480,,,2479,,101825.59504749706,,,Delaware,10,84000010,USA,2022/01/22,23,1658546,4169
US,1/23/22,240179,2480,,,1678,,102542.00021346996,,,Delaware,10,84000010,USA,2022/01/23,0,1658680,134
US,1/24/22,241367,2480,,,1188,,103049.20482442096,,,Delaware,10,84000010,USA,2022/01/24,0,1658680,0
US,1/25/22,242324,2489,,,957,,103457.78631657595,,,Delaware,10,84000010,USA,2022/01/25,9,1658680,0
US,1/26/22,243202,2493,,,878,,103832.63955598249,,,Delaware,10,84000010,USA,2022/01/26,4,1670341,11661
US,1/27/22,244730,2494,,,1528,,104485.0037357242,,,Delaware,10,84000010,USA,2022/01/27,1,1673738,3397
US,1/28/22,246037,2498,,,1307,,105043.01419575195,,,Delaware,10,84000010,USA,2022/01/28,4,1677251,3513
US,1/29/22,246959,2531,,,922,,105436.65279111965,,,Delaware,10,84000010,USA,2022/01/29,33,1680693,3442
US,1/30/22,247638,2531,,,679,,105726.54498879283,,,Delaware,10,84000010,USA,2022/01/30,0,1680716,23
US,1/31/22,248111,2531,,,473,,105928.48756537518,,,Delaware,10,84000010,USA,2022/01/31,0,1680717,1
US,2/1/22,248447,2544,,,336,,106071.93937453303,,,Delaware,10,84000010,USA,2022/02/01,13,1686890,6173
US,2/2/22,248910,2552,,,463,,106269.6125520333,,,Delaware,10,84000010,USA,2022/02/02,8,1688392,1502
US,2/3/22,249716,2555,,,806,,106613.72611804889,,,Delaware,10,84000010,USA,2022/02/03,3,1688410,18
US,2/4/22,250311,2563,,,595,,106867.7553634326,,,Delaware,10,84000010,USA,2022/02/04,8,1693302,4892
US,2/5/22,250756,2576,,,445,,107057.74362258513,,,Delaware,10,84000010,USA,2022/02/05,13,1695960,2658
US,2/6/22,251192,2576,,,436,,107243.88942256378,,,Delaware,10,84000010,USA,2022/02/06,0,1695995,35
US,2/7/22,251467,2576,,,275,,107361.29789732095,,,Delaware,10,84000010,USA,2022/02/07,0,1696033,38
US,2/8/22,251669,2593,,,202,,107447.53975877895,,,Delaware,10,84000010,USA,2022/02/08,17,1701600,5567
US,2/9/22,252068,2598,,,399,,107617.88878215391,,,Delaware,10,84000010,USA,2022/02/09,5,1703223,1623
US,2/10/22,252567,2601,,,499,,107830.93179634966,,,Delaware,10,84000010,USA,2022/02/10,3,1705484,2261
US,2/11/22,253010,2601,,,443,,108020.06617568577,,,Delaware,10,84000010,USA,2022/02/11,0,1707654,2170
US,2/12/22,253292,2643,,,282,,108140.4632298004,,,Delaware,10,84000010,USA,2022/02/12,42,1709586,1932
US,1/16/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/01/16,0,,
US,2/12/22,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2022/02/12,0,,
US,1/16/22,121871,1255,,,0,,17268.32060690132,,,District of Columbia,11,84000011,USA,2022/01/16,0,1530073,0
US,1/18/22,125707,1260,,,3836,,17811.856623247077,,,District of Columbia,11,84000011,USA,2022/01/18,5,1530073,0
US,1/19/22,126187,1263,,,480,,17879.869472007755,,,District of Columbia,11,84000011,USA,2022/01/19,3,1530073,0
US,1/21/22,127200,1267,,,1013,,18023.404921579768,,,District of Columbia,11,84000011,USA,2022/01/21,4,1556569,0
US,1/24/22,128550,1275,,,1350,,18214.691058719178,,,District of Columbia,11,84000011,USA,2022/01/24,8,1556569,0
US,1/25/22,128739,1278,,,189,,18241.471117918692,,,District of Columbia,11,84000011,USA,2022/01/25,3,1556569,0
US,1/26/22,129108,1280,,,369,,18293.755995403466,,,District of Columbia,11,84000011,USA,2022/01/26,2,1556569,0
US,1/27/22,129479,1282,,,371,,18346.324259758072,,,District of Columbia,11,84000011,USA,2022/01/27,2,1585741,29172
US,1/28/22,129817,1284,,,338,,18394.216640760384,,,District of Columbia,11,84000011,USA,2022/01/28,2,1585741,0
US,2/1/22,130949,1290,,,1132,,18554.61360908765,,,District of Columbia,11,84000011,USA,2022/02/01,6,1585741,0
US,2/2/22,131093,1290,,,144,,18575.017463715853,,,District of Columbia,11,84000011,USA,2022/02/02,0,1585741,0
US,2/3/22,131284,1291,,,191,,18602.080909785207,,,District of Columbia,11,84000011,USA,2022/02/03,1,1603303,17562
US,2/4/22,131543,1293,,,259,,18638.77950942899,,,District of Columbia,11,84000011,USA,2022/02/04,2,1603303,0
US,2/7/22,132170,1304,,,627,,18727.621293122626,,,District of Columbia,11,84000011,USA,2022/02/07,11,1603303,0
US,2/8/22,132257,1304,,,87,,18739.9486219605,,,District of Columbia,11,84000011,USA,2022/02/08,0,1603303,0
US,2/9/22,132884,1305,,,627,,18828.790405654134,,,District of Columbia,11,84000011,USA,2022/02/09,1,1603303,0
US,2/10/22,132628,1305,,,,,18792.516886315105,,,District of Columbia,11,84000011,USA,2022/02/10,0,1614934,11631
US,2/11/22,132820,1309,,,192,,18819.722025819377,,,District of Columbia,11,84000011,USA,2022/02/11,4,1614934,0
US,2/12/22,132820,1309,,,0,,18819.722025819377,,,District of Columbia,11,84000011,USA,2022/02/12,0,1614934,0
US,1/16/22,5041918,63158,,,0,,19793184.940917835,,,Florida,12,84000012,USA,2022/01/16,0,34695800,0
US,1/18/22,5153539,63455,,,111621,,20231378.322145015,,,Florida,12,84000012,USA,2022/01/18,297,34854087,158287
US,1/19/22,5196718,63458,,,43179,,20400887.21391277,,,Florida,12,84000012,USA,2022/01/19,3,34854215,128
US,1/20/22,5242386,63569,,,45668,,20580167.235896833,,,Florida,12,84000012,USA,2022/01/20,111,34854962,747
US,1/21/22,5323337,63763,,,80951,,20897958.622855574,,,Florida,12,84000012,USA,2022/01/21,194,34997161,142199
US,1/22/22,5324438,63763,,,1101,,20902280.84638637,,,Florida,12,84000012,USA,2022/01/22,0,35040586,43425
US,1/24/22,5347828,63763,,,23390,,20994103.56063283,,,Florida,12,84000012,USA,2022/01/24,0,35129465,42718
US,1/25/22,5383094,64368,,,35266,,21132548.188277785,,,Florida,12,84000012,USA,2022/01/25,605,35129465,0
US,1/26/22,5420755,64368,,,37661,,21280394.92796294,,,Florida,12,84000012,USA,2022/01/26,0,35195404,65939
US,1/27/22,5448288,64368,,,27533,,21388481.922035094,,,Florida,12,84000012,USA,2022/01/27,0,35235521,40117
US,1/28/22,5522206,64955,,,73918,,21678663.683115456,,,Florida,12,84000012,USA,2022/01/28,587,35271059,35538
US,1/31/22,5535803,65265,,,13597,,21732041.769716956,,,Florida,12,84000012,USA,2022/01/31,310,35375932,35111
US,2/1/22,5555874,65271,,,20071,,21810835.001766577,,,Florida,12,84000012,USA,2022/02/01,6,35399918,23986
US,2/2/22,5572757,65273,,,16883,,21877113.021630745,,,Florida,12,84000012,USA,2022/02/02,2,35428292,28374
US,2/4/22,5653565,66282,,,80808,,22194343.029874768,,,Florida,12,84000012,USA,2022/02/04,1009,35484634,24549
US,2/5/22,5653905,66279,,,340,,22195677.7764692,,,Florida,12,84000012,USA,2022/02/05,,35513551,28917
US,2/7/22,5680958,66463,,,27053,,22301880.42240804,,,Florida,12,84000012,USA,2022/02/07,184,35576381,32228
US,2/8/22,5700264,66465,,,19306,,22377670.474620186,,,Florida,12,84000012,USA,2022/02/08,2,35601151,24770
US,2/9/22,5713185,66468,,,12921,,22428394.77093393,,,Florida,12,84000012,USA,2022/02/09,3,35625552,24401
US,2/10/22,5723066,67322,,,9881,,22467184.86240333,,,Florida,12,84000012,USA,2022/02/10,854,35653792,28240
US,2/11/22,5776333,67572,,,53267,,22676296.470772974,,,Florida,12,84000012,USA,2022/02/11,250,35678904,25112
US,2/12/22,5776333,67572,,,0,,22676296.470772974,,,Florida,12,84000012,USA,2022/02/12,0,35701846,22942
US,1/16/22,2113319,31928,,,0,,10437689.534251988,,,Georgia,13,84000013,USA,2022/01/16,0,13748361,0
US,1/17/22,2148468,31997,,,35149,,10611290.561564676,,,Georgia,13,84000013,USA,2022/01/17,69,13748361,0
US,1/18/22,2160539,32030,,,12071,,10670909.270509211,,,Georgia,13,84000013,USA,2022/01/18,33,13748867,506
US,1/19/22,2188320,32072,,,27781,,10808119.721440213,,,Georgia,13,84000013,USA,2022/01/19,42,13841277,92410
US,1/20/22,2211004,32206,,,22684,,10920156.072504569,,,Georgia,13,84000013,USA,2022/01/20,134,13841416,139
US,1/21/22,2229675,32294,,,18671,,11012372.203289377,,,Georgia,13,84000013,USA,2022/01/21,88,13882655,41239
US,1/24/22,2272461,32389,,,42786,,11223692.398873907,,,Georgia,13,84000013,USA,2022/01/24,95,13883487,25
US,1/25/22,2288693,32488,,,16232,,11303862.300587742,,,Georgia,13,84000013,USA,2022/01/25,99,13883487,0
US,1/26/22,2306025,32603,,,17332,,11389465.105941622,,,Georgia,13,84000013,USA,2022/01/26,115,13956008,72521
US,1/27/22,2327733,32718,,,21708,,11496680.989776263,,,Georgia,13,84000013,USA,2022/01/27,115,13974241,18233
US,1/28/22,2346518,32868,,,18785,,11589460.166938312,,,Georgia,13,84000013,USA,2022/01/28,150,13994644,20403
US,1/31/22,2368052,32976,,,21534,,11695816.664197166,,,Georgia,13,84000013,USA,2022/01/31,108,14013637,44
US,2/1/22,2378278,33053,,,10226,,11746322.912036352,,,Georgia,13,84000013,USA,2022/02/01,77,14044754,31117
US,2/2/22,2386298,33163,,,8020,,11785933.718575591,,,Georgia,13,84000013,USA,2022/02/02,110,14057396,12642
US,2/3/22,2394327,33294,,,8029,,11825588.976144614,,,Georgia,13,84000013,USA,2022/02/03,131,14071822,14426
US,2/4/22,2403125,33402,,,8798,,11869042.32725836,,,Georgia,13,84000013,USA,2022/02/04,108,14087399,15577
US,2/7/22,2414929,33545,,,11804,,11927342.322319357,,,Georgia,13,84000013,USA,2022/02/07,143,14104301,5
US,2/8/22,2419503,33665,,,4574,,11949933.323455326,,,Georgia,13,84000013,USA,2022/02/08,120,14148993,44692
US,2/9/22,2424950,33850,,,5447,,11976836.07448017,,,Georgia,13,84000013,USA,2022/02/09,185,14156638,7645
US,2/10/22,2429839,33959,,,4889,,12000982.861658517,,,Georgia,13,84000013,USA,2022/02/10,109,14156833,195
US,2/11/22,2434131,34076,,,4292,,12022181.063861312,,,Georgia,13,84000013,USA,2022/02/11,117,14157148,315
US,2/12/22,2434131,34076,,,0,,12022181.063861312,,,Georgia,13,84000013,USA,2022/02/12,0,14157448,300
US,1/16/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/01/16,0,,
US,2/12/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/02/12,0,,
US,1/16/22,23318,274,,,203,,14198.46677505191,,,Guam,66,316,GUM,2022/01/16,0,301531,0
US,1/17/22,23581,274,,,263,,14358.609015460119,,,Guam,66,316,GUM,2022/01/17,0,301531,0
US,1/18/22,24218,274,,,637,,14746.482046410805,,,Guam,66,316,GUM,2022/01/18,0,301719,188
US,1/19/22,25033,276,,,815,,15242.740319919138,,,Guam,66,316,GUM,2022/01/19,2,303915,2196
US,1/20/22,25757,276,,,724,,15683.588160434516,,,Guam,66,316,GUM,2022/01/20,0,304807,892
US,1/21/22,26851,276,,,1094,,16349.731168064105,,,Guam,66,316,GUM,2022/01/21,0,305550,743
US,1/24/22,27869,280,,,1018,,16969.597330556724,,,Guam,66,316,GUM,2022/01/24,4,306918,62
US,1/25/22,28628,282,,,759,,17431.75687606939,,,Guam,66,316,GUM,2022/01/25,2,306918,0
US,1/26/22,29478,283,,,850,,17949.326854575014,,,Guam,66,316,GUM,2022/01/26,1,307914,996
US,1/27/22,30221,284,,,743,,18401.743906374635,,,Guam,66,316,GUM,2022/01/27,1,309865,1951
US,1/28/22,31038,285,,,817,,18899.2199915971,,,Guam,66,316,GUM,2022/01/28,1,310741,876
US,1/29/22,31804,285,,,766,,19365.641878109225,,,Guam,66,316,GUM,2022/01/29,0,311568,827
US,1/31/22,32331,290,,,527,,19686.535264782713,,,Guam,66,316,GUM,2022/01/31,5,312170,565
US,2/1/22,33108,294,,,777,,20159.65511572256,,,Guam,66,316,GUM,2022/02/01,4,312183,13
US,2/2/22,33788,296,,,680,,20573.711098527056,,,Guam,66,316,GUM,2022/02/02,2,314236,2053
US,2/3/22,34610,296,,,822,,21074.23171303485,,,Guam,66,316,GUM,2022/02/03,0,315234,998
US,2/4/22,35372,296,,,762,,21538.21797611871,,,Guam,66,316,GUM,2022/02/04,0,315815,581
US,2/5/22,35769,296,,,397,,21779.95360137369,,,Guam,66,316,GUM,2022/02/05,0,315834,19
US,2/6/22,36113,296,,,344,,21989.4172162042,,,Guam,66,316,GUM,2022/02/06,0,316773,939
US,2/7/22,36612,298,,,499,,22293.261238879855,,,Guam,66,316,GUM,2022/02/07,2,317421,648
US,2/8/22,37456,299,,,844,,22807.17778224309,,,Guam,66,316,GUM,2022/02/08,1,317428,7
US,2/9/22,38050,303,,,594,,23168.867861339957,,,Guam,66,316,GUM,2022/02/09,4,319416,1988
US,2/10/22,38672,305,,,622,,23547.607304434663,,,Guam,66,316,GUM,2022/02/10,2,320183,767
US,2/11/22,39640,306,,,968,,24137.028174074007,,,Guam,66,316,GUM,2022/02/11,1,320785,602
US,2/12/22,39640,306,,,0,,24137.028174074007,,,Guam,66,316,GUM,2022/02/12,0,321409,624
US,1/16/22,169886,1126,,,3878,,101474.7606276543,,,Hawaii,15,84000015,USA,2022/01/16,3,2630811,0
US,1/17/22,174586,1126,,,4700,,104282.12188726354,,,Hawaii,15,84000015,USA,2022/01/17,0,2641397,10586
US,1/18/22,180838,1126,,,6252,,108016.50967345013,,,Hawaii,15,84000015,USA,2022/01/18,0,2652196,10799
US,1/19/22,184767,1126,,,3929,,110363.34422430219,,,Hawaii,15,84000015,USA,2022/01/19,0,2659585,7389
US,1/20/22,190678,1135,,,5911,,113894.04899144053,,,Hawaii,15,84000015,USA,2022/01/20,9,2666022,6437
US,1/21/22,195151,1137,,,4473,,116565.82067531972,,,Hawaii,15,84000015,USA,2022/01/21,2,2672297,6275
US,1/22/22,199106,1142,,,3955,,118928.18530973556,,,Hawaii,15,84000015,USA,2022/01/22,5,2672297,0
US,1/23/22,202273,1146,,,3167,,120819.86894998715,,,Hawaii,15,84000015,USA,2022/01/23,4,2672297,0
US,1/24/22,204933,1146,,,2660,,122408.71596074472,,,Hawaii,15,84000015,USA,2022/01/24,0,2684480,12183
US,1/25/22,206837,1146,,,1904,,123545.99592633962,,,Hawaii,15,84000015,USA,2022/01/25,0,2691120,6640
US,1/26/22,208887,1149,,,2050,,124770.48328425428,,,Hawaii,15,84000015,USA,2022/01/26,3,2694289,3169
US,1/27/22,211267,1159,,,2380,,126192.0832412479,,,Hawaii,15,84000015,USA,2022/01/27,10,2701119,6830
US,1/28/22,213174,1164,,,1907,,127331.1551395617,,,Hawaii,15,84000015,USA,2022/01/28,5,2706023,4904
US,1/29/22,215034,1173,,,1860,,128442.1534252794,,,Hawaii,15,84000015,USA,2022/01/29,9,2706023,0
US,1/30/22,217775,1180,,,2741,,130079.38261944725,,,Hawaii,15,84000015,USA,2022/01/30,7,2706023,0
US,1/31/22,219288,1181,,,1513,,130983.1140206789,,,Hawaii,15,84000015,USA,2022/01/31,1,2714572,8549
US,2/1/22,220356,1181,,,1068,,131621.04206860714,,,Hawaii,15,84000015,USA,2022/02/01,0,2722436,7864
US,2/2/22,221533,1191,,,1177,,132324.07700532203,,,Hawaii,15,84000015,USA,2022/02/02,10,2724770,2334
US,2/3/22,223065,1194,,,1532,,133239.15731377338,,,Hawaii,15,84000015,USA,2022/02/03,3,2730356,5586
US,2/4/22,224257,1204,,,1192,,133951.1519140828,,,Hawaii,15,84000015,USA,2022/02/04,10,2734242,3886
US,2/5/22,225535,1222,,,1278,,134714.51525233398,,,Hawaii,15,84000015,USA,2022/02/05,18,2734242,0
US,2/6/22,226451,1226,,,916,,135261.65204250463,,,Hawaii,15,84000015,USA,2022/02/06,4,2734242,0
US,2/7/22,227284,1226,,,833,,135759.21202745242,,,Hawaii,15,84000015,USA,2022/02/07,0,2742923,8681
US,2/8/22,227817,1226,,,533,,136077.57874051022,,,Hawaii,15,84000015,USA,2022/02/08,0,2747396,4473
US,2/9/22,228336,1233,,,519,,136387.58310087983,,,Hawaii,15,84000015,USA,2022/02/09,7,2750308,2912
US,2/10/22,229531,1239,,,1195,,137101.36963390815,,,Hawaii,15,84000015,USA,2022/02/10,6,2752399,2091
US,2/11/22,230238,1247,,,707,,137523.66844466212,,,Hawaii,15,84000015,USA,2022/02/11,8,2754202,1803
US,2/12/22,230978,1258,,,740,,137965.67851532402,,,Hawaii,15,84000015,USA,2022/02/12,11,2754202,0
US,1/16/22,340857,4274,,,0,,3343702.1777516184,,,Idaho,16,84000016,USA,2022/01/16,0,2200371,0
US,1/18/22,344412,4282,,,3555,,3378575.6327251326,,,Idaho,16,84000016,USA,2022/01/18,8,2212709,12338
US,1/19/22,348949,4292,,,4537,,3423082.205218756,,,Idaho,16,84000016,USA,2022/01/19,10,2216030,3321
US,1/20/22,352411,4317,,,3462,,3457043.3588385326,,,Idaho,16,84000016,USA,2022/01/20,25,2219396,3366
US,1/21/22,356112,4323,,,3701,,3493349.0288404943,,,Idaho,16,84000016,USA,2022/01/21,6,2222740,3344
US,1/22/22,358057,4322,,,1945,,3512428.8797331764,,,Idaho,16,84000016,USA,2022/01/22,,2222740,0
US,1/24/22,361059,4331,,,3002,,3541877.5750441435,,,Idaho,16,84000016,USA,2022/01/24,9,2230098,7358
US,1/25/22,364577,4345,,,3518,,3576388.0714145578,,,Idaho,16,84000016,USA,2022/01/25,14,2230098,0
US,1/26/22,368665,4357,,,4088,,3616490.0922111045,,,Idaho,16,84000016,USA,2022/01/26,12,2301877,71779
US,1/27/22,372442,4365,,,3777,,3653541.2988032177,,,Idaho,16,84000016,USA,2022/01/27,8,2304792,2915
US,1/28/22,376095,4400,,,3653,,3689376.1035903473,,,Idaho,16,84000016,USA,2022/01/28,35,2307686,2894
US,1/29/22,377721,4405,,,1626,,3705326.66274279,,,Idaho,16,84000016,USA,2022/01/29,5,2309786,2100
US,1/31/22,380302,4421,,,2581,,3730645.477731999,,,Idaho,16,84000016,USA,2022/01/31,16,2315547,3214
US,2/1/22,382466,4425,,,2164,,3751873.651167353,,,Idaho,16,84000016,USA,2022/02/01,4,2316958,1411
US,2/2/22,384791,4453,,,2325,,3774681.185010791,,,Idaho,16,84000016,USA,2022/02/02,28,2319245,2287
US,2/3/22,387287,4466,,,2496,,3799166.176182068,,,Idaho,16,84000016,USA,2022/02/03,13,2321666,2421
US,2/4/22,389715,4478,,,2428,,3822984.1082989993,,,Idaho,16,84000016,USA,2022/02/04,12,2324039,2373
US,2/5/22,391067,4479,,,1352,,3836246.8118501077,,,Idaho,16,84000016,USA,2022/02/05,1,2326548,2509
